"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
62.756,-5.8679e-05,0.0015683,0.0001651,1,1.1139,21.628,7.9714,13.378
62.756,-9.1136e-05,0.0015912,0.00023443,1,1.1522,21.603,7.95,13.359
62.757,-0.00012289,0.0016138,0.00030419,1,1.1905,21.577,7.9285,13.34
62.757,-0.00014728,0.0016016,0.00034936,1,1.2288,21.551,7.9069,13.322
62.757,-0.00016943,0.0015822,0.00039029,1,1.267,21.525,7.8852,13.304
62.757,-0.00018764,0.001573,0.00042364,1,1.3052,21.499,7.8635,13.287
62.757,-0.00020214,0.001573,0.00045007,1,1.3434,21.473,7.8416,13.269
62.757,-0.00021454,0.0015697,0.0004753,1,1.3816,21.447,7.8197,13.252
62.757,-0.00022256,0.0015558,0.00049398,1,1.4198,21.421,7.7977,13.235
62.757,-0.00022959,0.0015418,0.00051352,1,1.458,21.394,7.7755,13.219
62.757,-0.00023214,0.0015314,0.00052805,1,1.4961,21.368,7.7533,13.202
62.757,-0.00023367,0.0015209,0.00054309,1,1.5343,21.341,7.731,13.186
62.757,-0.00023223,0.0015071,0.00055591,1,1.5725,21.315,7.7086,13.17
62.758,-0.00022906,0.0014923,0.00056844,1,1.6106,21.288,7.6861,13.155
62.758,-0.00022394,0.0014772,0.00058019,1,1.6488,21.262,7.6636,13.139
62.758,-0.00021693,0.001462,0.00059114,1,1.687,21.235,7.6409,13.124
62.758,-0.00020851,0.0014464,0.00060223,1,1.7252,21.209,7.6181,13.108
62.758,-0.00019821,0.0014294,0.00061242,1,1.7634,21.182,7.5953,13.093
62.758,-0.00018698,0.0014122,0.00062285,1,1.8016,21.155,7.5723,13.078
62.758,-0.00017398,0.0013947,0.00063228,1,1.8398,21.129,7.5493,13.064
62.758,-0.00016021,0.0013772,0.00064214,1,1.8781,21.102,7.5262,13.049
62.758,-0.0001451,0.0013585,0.0006505,1,1.9163,21.075,7.503,13.035
62.758,-0.00012924,0.0013399,0.00065915,1,1.9546,21.049,7.4797,13.02
62.759,-0.00011209,0.0013207,0.00066651,1,1.9935,21.022,7.4558,13.005
62.759,-9.454e-05,0.0013016,0.00067345,1,2.0318,20.995,7.4322,12.991
62.759,-7.623e-05,0.001282,0.00067875,1,2.0702,20.969,7.4087,12.976
62.759,-5.7257e-05,0.0012628,0.00068342,1,2.1087,20.942,7.3851,12.962
62.759,-3.7934e-05,0.0012436,0.00068634,1,2.1468,20.915,7.3616,12.947
62.759,-1.7802e-05,0.0012238,0.00068804,1,2.1857,20.889,7.3376,12.933
62.759,2.5971e-06,0.0012042,0.00068811,1,2.2243,20.862,7.3137,12.918
62.759,2.3412e-05,0.0011849,0.00068637,1,2.2631,20.835,7.2896,12.904
62.759,4.4358e-05,0.0011654,0.00068315,1,2.3017,20.809,7.2655,12.889
62.759,6.5549e-05,0.0011455,0.00067763,1,2.3406,20.782,7.2411,12.875
62.76,8.7007e-05,0.0011265,0.00067083,1,2.3796,20.756,7.2165,12.86
62.76,0.00010831,0.0011074,0.00066161,1,2.4184,20.729,7.1919,12.846
62.76,0.00012958,0.0010883,0.0006514,1,2.457,20.703,7.1673,12.831
62.76,0.00015075,0.0010698,0.00063886,1,2.4957,20.677,7.1426,12.817
62.76,0.00017206,0.0010518,0.00062547,1,2.5346,20.651,7.1176,12.803
62.76,0.00019272,0.0010339,0.00061026,1,2.5729,20.625,7.0929,12.789
62.76,0.00021373,0.0010158,0.00059411,1,2.612,20.599,7.0676,12.774
62.76,0.00023418,0.00099942,0.00057682,1,2.6506,20.574,7.0425,12.76
62.761,0.00025474,0.00098298,0.00055892,1,2.6896,20.548,7.0171,12.745
62.761,0.00027481,0.0009666,0.00054017,1,2.7286,20.523,6.9917,12.73
62.761,0.00029485,0.00095155,0.00052126,1,2.7677,20.497,6.9661,12.715
62.761,0.0003144,0.00093719,0.00050204,1,2.8068,20.471,6.9404,12.701
62.761,0.00033362,0.00092296,0.00048285,1,2.8459,20.446,6.9146,12.686
62.761,0.00035267,0.00090934,0.00046371,1,2.8854,20.421,6.8884,12.671
62.761,0.00037142,0.00089764,0.00044536,1,2.9249,20.395,6.8621,12.655
62.761,0.00038972,0.00088596,0.00042744,1,2.9644,20.37,6.8358,12.64
62.762,0.00040739,0.00087466,0.00041065,1,3.0037,20.346,6.8095,12.625
62.762,0.00042513,0.00086598,0.00039479,1,3.0432,20.321,6.783,12.609
