"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
32.983,-1.5315e-05,-0.0022869,-0.00025016,1,1.1139,21.628,7.9714,13.378
32.983,-1.4669e-05,-0.0022803,-0.00041453,1,1.1522,21.603,7.95,13.359
32.983,-1.3346e-05,-0.0022738,-0.00057955,1,1.1905,21.577,7.9285,13.34
32.983,-7.368e-06,-0.0022797,-0.0006969,1,1.2288,21.551,7.9069,13.322
32.983,-2.3585e-07,-0.0022884,-0.00080527,1,1.267,21.525,7.8852,13.304
32.983,7.4232e-06,-0.0022946,-0.00088103,1,1.3052,21.499,7.8635,13.287
32.983,1.5535e-05,-0.0022988,-0.00092739,1,1.3434,21.473,7.8416,13.269
32.983,2.3692e-05,-0.0023039,-0.00096104,1,1.3816,21.447,7.8197,13.252
32.983,3.0813e-05,-0.002311,-0.0009546,1,1.4198,21.421,7.7977,13.235
32.983,3.8783e-05,-0.0023185,-0.00094799,1,1.458,21.394,7.7755,13.219
32.983,4.4824e-05,-0.0023273,-0.00090626,1,1.4961,21.368,7.7533,13.202
32.982,5.1947e-05,-0.0023365,-0.00086323,1,1.5343,21.341,7.731,13.186
32.982,5.8243e-05,-0.0023474,-0.00080745,1,1.5725,21.315,7.7086,13.17
32.982,6.5132e-05,-0.0023589,-0.0007461,1,1.6106,21.288,7.6861,13.155
32.982,7.2259e-05,-0.0023718,-0.00068363,1,1.6488,21.262,7.6636,13.139
32.982,7.9714e-05,-0.002386,-0.00061992,1,1.687,21.235,7.6409,13.124
32.982,8.8071e-05,-0.0024011,-0.00055805,1,1.7252,21.209,7.6181,13.108
32.982,9.6606e-05,-0.0024178,-0.00050266,1,1.7634,21.182,7.5953,13.093
32.982,0.00010646,-0.0024352,-0.00044828,1,1.8016,21.155,7.5723,13.078
32.982,0.00011633,-0.0024546,-0.00040777,1,1.8398,21.129,7.5493,13.064
32.982,0.00012759,-0.0024742,-0.0003664,1,1.8781,21.102,7.5262,13.049
32.982,0.00013886,-0.0024959,-0.00034267,1,1.9163,21.075,7.503,13.035
32.982,0.00015131,-0.0025181,-0.00031931,1,1.9546,21.049,7.4797,13.02
32.982,0.00016399,-0.0025423,-0.00031013,1,1.9935,21.022,7.4558,13.005
32.982,0.0001773,-0.0025668,-0.00030469,1,2.0318,20.995,7.4322,12.991
32.982,0.00019082,-0.0025926,-0.00031055,1,2.0702,20.969,7.4087,12.976
32.982,0.00020481,-0.002619,-0.00032134,1,2.1087,20.942,7.3851,12.962
32.982,0.00021886,-0.0026462,-0.00033984,1,2.1468,20.915,7.3616,12.947
32.982,0.00023333,-0.0026749,-0.00036492,1,2.1857,20.889,7.3376,12.933
32.982,0.00024781,-0.0027042,-0.000395,1,2.2243,20.862,7.3137,12.918
32.982,0.00026224,-0.0027344,-0.00043112,1,2.2631,20.835,7.2896,12.904
32.982,0.00027668,-0.0027652,-0.00047068,1,2.3017,20.809,7.2655,12.889
32.981,0.0002909,-0.0027972,-0.00051578,1,2.3406,20.782,7.2411,12.875
32.981,0.00030506,-0.0028297,-0.00056306,1,2.3796,20.756,7.2165,12.86
32.981,0.00031872,-0.0028629,-0.00061413,1,2.4184,20.729,7.1919,12.846
32.981,0.00033229,-0.0028967,-0.0006665,1,2.457,20.703,7.1673,12.831
32.981,0.00034533,-0.002931,-0.00072125,1,2.4957,20.677,7.1426,12.817
32.981,0.0003583,-0.0029659,-0.00077702,1,2.5346,20.651,7.1176,12.803
32.981,0.00037047,-0.0030009,-0.00083317,1,2.5729,20.625,7.0929,12.789
32.981,0.00038275,-0.0030373,-0.00089103,1,2.612,20.599,7.0676,12.774
32.981,0.00039413,-0.0030731,-0.00094756,1,2.6506,20.574,7.0425,12.76
32.981,0.00040547,-0.0031098,-0.001005,1,2.6896,20.548,7.0171,12.745
32.981,0.00041614,-0.0031471,-0.0010615,1,2.7286,20.523,6.9917,12.73
32.981,0.00042658,-0.0031843,-0.0011177,1,2.7677,20.497,6.9661,12.715
32.981,0.00043624,-0.0032217,-0.0011725,1,2.8068,20.471,6.9404,12.701
32.981,0.00044556,-0.0032597,-0.001227,1,2.8459,20.446,6.9146,12.686
32.981,0.00045419,-0.0032982,-0.0012804,1,2.8854,20.421,6.8884,12.671
32.981,0.00046231,-0.0033361,-0.0013322,1,2.9249,20.395,6.8621,12.655
32.981,0.00046964,-0.0033746,-0.0013828,1,2.9644,20.37,6.8358,12.64
