"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
-176.78,-0.00012514,-0.0298,-0.0010343,1,1.1139,21.628,7.9714,13.378
-176.78,-0.00019809,-0.029813,-0.0018085,1,1.1522,21.603,7.95,13.359
-176.78,-0.00026695,-0.029827,-0.002578,1,1.1905,21.577,7.9285,13.34
-176.78,-0.00031972,-0.029861,-0.003321,1,1.2288,21.551,7.9069,13.322
-176.78,-0.00036896,-0.029898,-0.004058,1,1.267,21.525,7.8852,13.304
-176.78,-0.00041062,-0.029932,-0.004757,1,1.3052,21.499,7.8635,13.287
-176.78,-0.00044737,-0.029963,-0.0054224,1,1.3434,21.473,7.8416,13.269
-176.78,-0.00048236,-0.029997,-0.0060668,1,1.3816,21.447,7.8197,13.252
-176.78,-0.00051222,-0.030042,-0.0066396,1,1.4198,21.421,7.7977,13.235
-176.78,-0.00054317,-0.030088,-0.007217,1,1.458,21.394,7.7755,13.219
-176.78,-0.00057,-0.030134,-0.0076937,1,1.4961,21.368,7.7533,13.202
-176.78,-0.00059803,-0.030183,-0.008174,1,1.5343,21.341,7.731,13.186
-176.78,-0.0006244,-0.030236,-0.0085839,1,1.5725,21.315,7.7086,13.17
-176.78,-0.00065152,-0.030294,-0.0089706,1,1.6106,21.288,7.6861,13.155
-176.79,-0.00067825,-0.030353,-0.0093168,1,1.6488,21.262,7.6636,13.139
-176.79,-0.00070459,-0.030415,-0.0096238,1,1.687,21.235,7.6409,13.124
-176.79,-0.000732,-0.030482,-0.0099107,1,1.7252,21.209,7.6181,13.108
-176.79,-0.00075873,-0.030552,-0.010149,1,1.7634,21.182,7.5953,13.093
-176.79,-0.00078582,-0.030627,-0.010388,1,1.8016,21.155,7.5723,13.078
-176.79,-0.00081301,-0.030705,-0.010574,1,1.8398,21.129,7.5493,13.064
-176.79,-0.00084039,-0.030787,-0.010767,1,1.8781,21.102,7.5262,13.049
-176.79,-0.00086787,-0.030873,-0.01092,1,1.9163,21.075,7.503,13.035
-176.79,-0.00089471,-0.030965,-0.011078,1,1.9546,21.049,7.4797,13.02
-176.79,-0.0009246,-0.031062,-0.011211,1,1.9935,21.022,7.4558,13.005
-176.79,-0.00095263,-0.031162,-0.011343,1,2.0318,20.995,7.4322,12.991
-176.79,-0.00098212,-0.031267,-0.011464,1,2.0702,20.969,7.4087,12.976
-176.79,-0.0010119,-0.031377,-0.011581,1,2.1087,20.942,7.3851,12.962
-176.79,-0.0010424,-0.03149,-0.011694,1,2.1468,20.915,7.3616,12.947
-176.79,-0.001074,-0.031611,-0.01181,1,2.1857,20.889,7.3376,12.933
-176.79,-0.0011066,-0.031736,-0.011925,1,2.2243,20.862,7.3137,12.918
-176.79,-0.001141,-0.031867,-0.012041,1,2.2631,20.835,7.2896,12.904
-176.79,-0.0011756,-0.032002,-0.012161,1,2.3017,20.809,7.2655,12.889
-176.79,-0.0012126,-0.032143,-0.012287,1,2.3406,20.782,7.2411,12.875
-176.79,-0.0012511,-0.03229,-0.012415,1,2.3796,20.756,7.2165,12.86
-176.79,-0.0012922,-0.032441,-0.012549,1,2.4184,20.729,7.1919,12.846
-176.79,-0.0013335,-0.032597,-0.012691,1,2.457,20.703,7.1673,12.831
-176.79,-0.0013788,-0.032758,-0.012838,1,2.4957,20.677,7.1426,12.817
-176.79,-0.0014253,-0.032926,-0.012992,1,2.5346,20.651,7.1176,12.803
-176.79,-0.0014751,-0.033095,-0.013153,1,2.5729,20.625,7.0929,12.789
-176.79,-0.0015266,-0.033275,-0.013325,1,2.612,20.599,7.0676,12.774
-176.79,-0.0015837,-0.033456,-0.0135,1,2.6506,20.574,7.0425,12.76
-176.79,-0.0016424,-0.033646,-0.013686,1,2.6896,20.548,7.0171,12.745
-176.79,-0.001706,-0.033839,-0.013882,1,2.7286,20.523,6.9917,12.73
-176.79,-0.0017723,-0.03404,-0.014084,1,2.7677,20.497,6.9661,12.715
-176.79,-0.0018443,-0.034245,-0.014295,1,2.8068,20.471,6.9404,12.701
-176.79,-0.0019184,-0.034455,-0.014516,1,2.8459,20.446,6.9146,12.686
-176.79,-0.0020003,-0.034674,-0.014747,1,2.8854,20.421,6.8884,12.671
-176.79,-0.0020864,-0.034898,-0.014985,1,2.9249,20.395,6.8621,12.655
-176.79,-0.0021786,-0.035128,-0.015231,1,2.9644,20.37,6.8358,12.64
-176.79,-0.0022729,-0.035361,-0.015489,1,3.0037,20.346,6.8095,12.625
