"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
61.516,-4.9782e-05,-2.7908e-05,4.9561e-05,1,1.1139,21.628,7.9714,13.378
61.516,-7.7291e-05,-1.9973e-05,5.903e-05,1,1.1522,21.603,7.95,13.359
61.516,-0.00010343,-1.2244e-05,6.9306e-05,1,1.1905,21.577,7.9285,13.34
61.516,-0.00012196,-2.4167e-05,6.5116e-05,1,1.2288,21.551,7.9069,13.322
61.516,-0.00013799,-4.0224e-05,5.8767e-05,1,1.267,21.525,7.8852,13.304
61.516,-0.00014974,-5.0674e-05,4.9769e-05,1,1.3052,21.499,7.8635,13.287
61.516,-0.00015762,-5.6209e-05,3.8202e-05,1,1.3434,21.473,7.8416,13.269
61.515,-0.00016334,-6.427e-05,2.7615e-05,1,1.3816,21.447,7.8197,13.252
61.515,-0.00016477,-8.0238e-05,1.7669e-05,1,1.4198,21.421,7.7977,13.235
61.515,-0.00016521,-9.6473e-05,8.2859e-06,1,1.458,21.394,7.7755,13.219
61.515,-0.00016179,-0.00010968,3.8831e-06,1,1.4961,21.368,7.7533,13.202
61.515,-0.00015738,-0.00012314,-8.7371e-08,1,1.5343,21.341,7.731,13.186
61.515,-0.00015073,-0.00013985,7.3957e-07,1,1.5725,21.315,7.7086,13.17
61.515,-0.00014267,-0.00015772,3.7676e-06,1,1.6106,21.288,7.6861,13.155
61.515,-0.00013323,-0.00017587,9.848e-06,1,1.6488,21.262,7.6636,13.139
61.515,-0.00012243,-0.00019429,1.8907e-05,1,1.687,21.235,7.6409,13.124
61.514,-0.0001106,-0.0002132,2.963e-05,1,1.7252,21.209,7.6181,13.108
61.514,-9.7661e-05,-0.00023371,4.3026e-05,1,1.7634,21.182,7.5953,13.093
61.514,-8.3808e-05,-0.00025466,5.6781e-05,1,1.8016,21.155,7.5723,13.078
61.514,-6.9149e-05,-0.00027626,7.1692e-05,1,1.8398,21.129,7.5493,13.064
61.514,-5.358e-05,-0.00029807,8.6933e-05,1,1.8781,21.102,7.5262,13.049
61.514,-3.7504e-05,-0.00032126,0.00010052,1,1.9163,21.075,7.503,13.035
61.514,-2.0574e-05,-0.00034471,0.00011428,1,1.9546,21.049,7.4797,13.02
61.514,-3.0469e-06,-0.00036929,0.00012538,1,1.9935,21.022,7.4558,13.005
61.514,1.4899e-05,-0.00039397,0.00013543,1,2.0318,20.995,7.4322,12.991
61.513,3.319e-05,-0.00041943,0.00014165,1,2.0702,20.969,7.4087,12.976
61.513,5.1996e-05,-0.00044492,0.00014628,1,2.1087,20.942,7.3851,12.962
61.513,7.0902e-05,-0.00047075,0.00014711,1,2.1468,20.915,7.3616,12.947
61.513,9.042e-05,-0.0004977,0.000145,1,2.1857,20.889,7.3376,12.933
61.513,0.00011001,-0.00052472,0.00013964,1,2.2243,20.862,7.3137,12.918
61.513,0.00012975,-0.00055213,0.00013057,1,2.2631,20.835,7.2896,12.904
61.513,0.00014952,-0.0005799,0.0001187,1,2.3017,20.809,7.2655,12.889
61.513,0.00016925,-0.00060851,0.00010253,1,2.3406,20.782,7.2411,12.875
61.512,0.00018908,-0.00063686,8.4222e-05,1,2.3796,20.756,7.2165,12.86
61.512,0.00020849,-0.00066569,6.186e-05,1,2.4184,20.729,7.1919,12.846
61.512,0.00022782,-0.00069475,3.7819e-05,1,2.457,20.703,7.1673,12.831
61.512,0.00024674,-0.00072387,1.0298e-05,1,2.4957,20.677,7.1426,12.817
61.512,0.00026569,-0.00075298,-1.8602e-05,1,2.5346,20.651,7.1176,12.803
61.512,0.00028377,-0.00078213,-4.9868e-05,1,2.5729,20.625,7.0929,12.789
61.512,0.00030209,-0.0008121,-8.2806e-05,1,2.612,20.599,7.0676,12.774
61.511,0.00031955,-0.0008409,-0.00011678,1,2.6506,20.574,7.0425,12.76
61.511,0.00033703,-0.00087028,-0.0001519,1,2.6896,20.548,7.0171,12.745
61.511,0.0003538,-0.00089988,-0.00018788,1,2.7286,20.523,6.9917,12.73
61.511,0.00037042,-0.00092885,-0.00022418,1,2.7677,20.497,6.9661,12.715
61.511,0.00038629,-0.00095753,-0.0002606,1,2.8068,20.471,6.9404,12.701
61.511,0.00040177,-0.0009865,-0.00029717,1,2.8459,20.446,6.9146,12.686
61.511,0.00041672,-0.0010155,-0.00033365,1,2.8854,20.421,6.8884,12.671
61.51,0.00043123,-0.0010431,-0.00036922,1,2.9249,20.395,6.8621,12.655
