"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
155,2.1795e-06,0.013308,0.00092842,1,1.1139,21.628,7.9714,13.378
155,-1.2185e-05,0.013271,0.0015489,1,1.1522,21.603,7.95,13.359
155,-2.0773e-05,0.013234,0.002178,1,1.1905,21.577,7.9285,13.34
155,-3.4211e-05,0.01322,0.0026966,1,1.2288,21.551,7.9069,13.322
155,-4.3067e-05,0.013212,0.0031993,1,1.267,21.525,7.8852,13.304
155,-5.0164e-05,0.013194,0.0036355,1,1.3052,21.499,7.8635,13.287
155,-5.4029e-05,0.013167,0.0040115,1,1.3434,21.473,7.8416,13.269
155,-5.3344e-05,0.013139,0.004363,1,1.3816,21.447,7.8197,13.252
155,-4.9283e-05,0.013108,0.004622,1,1.4198,21.421,7.7977,13.235
155,-4.0379e-05,0.013079,0.0048879,1,1.458,21.394,7.7755,13.219
155,-2.736e-05,0.013043,0.0050475,1,1.4961,21.368,7.7533,13.202
155,-1.0303e-05,0.013009,0.0052109,1,1.5343,21.341,7.731,13.186
155,1.1171e-05,0.012972,0.0053116,1,1.5725,21.315,7.7086,13.17
155,3.6146e-05,0.012934,0.0053906,1,1.6106,21.288,7.6861,13.155
155,6.484e-05,0.012896,0.0054388,1,1.6488,21.262,7.6636,13.139
155,9.6558e-05,0.012858,0.0054559,1,1.687,21.235,7.6409,13.124
155,0.00013119,0.01282,0.0054595,1,1.7252,21.209,7.6181,13.108
155,0.00016876,0.01278,0.0054314,1,1.7634,21.182,7.5953,13.093
155,0.00020785,0.012742,0.0054025,1,1.8016,21.155,7.5723,13.078
155,0.00025013,0.012703,0.005346,1,1.8398,21.129,7.5493,13.064
155,0.000293,0.012666,0.0052911,1,1.8781,21.102,7.5262,13.049
155,0.00033887,0.012628,0.005222,1,1.9163,21.075,7.503,13.035
155,0.00038473,0.012591,0.0051529,1,1.9546,21.049,7.4797,13.02
155,0.00043427,0.012554,0.0050782,1,1.9935,21.022,7.4558,13.005
155,0.00048289,0.012519,0.0050044,1,2.0318,20.995,7.4322,12.991
155,0.00053392,0.012485,0.0049349,1,2.0702,20.969,7.4087,12.976
155,0.00058549,0.012452,0.0048658,1,2.1087,20.942,7.3851,12.962
155,0.00063811,0.01242,0.0048032,1,2.1468,20.915,7.3616,12.947
155,0.00069245,0.01239,0.0047441,1,2.1857,20.889,7.3376,12.933
155,0.00074747,0.01236,0.0046911,1,2.2243,20.862,7.3137,12.918
155,0.00080392,0.012332,0.0046444,1,2.2631,20.835,7.2896,12.904
155,0.00086056,0.012305,0.0046037,1,2.3017,20.809,7.2655,12.889
155,0.00091894,0.01228,0.0045717,1,2.3406,20.782,7.2411,12.875
155,0.00097788,0.012255,0.0045439,1,2.3796,20.756,7.2165,12.86
155,0.0010381,0.012232,0.0045261,1,2.4184,20.729,7.1919,12.846
155,0.0010981,0.012211,0.0045134,1,2.457,20.703,7.1673,12.831
155,0.00116,0.012191,0.0045103,1,2.4957,20.677,7.1426,12.817
155,0.0012224,0.012173,0.0045114,1,2.5346,20.651,7.1176,12.803
155,0.0012855,0.012156,0.0045219,1,2.5729,20.625,7.0929,12.789
155,0.0013499,0.012141,0.0045371,1,2.612,20.599,7.0676,12.774
155,0.0014153,0.012128,0.0045601,1,2.6506,20.574,7.0425,12.76
155,0.0014817,0.012117,0.0045876,1,2.6896,20.548,7.0171,12.745
155,0.0015494,0.012109,0.0046231,1,2.7286,20.523,6.9917,12.73
154.99,0.0016178,0.012102,0.0046622,1,2.7677,20.497,6.9661,12.715
154.99,0.0016874,0.012097,0.0047076,1,2.8068,20.471,6.9404,12.701
154.99,0.0017574,0.012094,0.0047571,1,2.8459,20.446,6.9146,12.686
154.99,0.0018296,0.012093,0.0048124,1,2.8854,20.421,6.8884,12.671
154.99,0.0019022,0.012095,0.0048716,1,2.9249,20.395,6.8621,12.655
154.99,0.001976,0.012099,0.0049349,1,2.9644,20.37,6.8358,12.64
154.99,0.0020497,0.012106,0.0050024,1,3.0037,20.346,6.8095,12.625
154.99,0.0021253,0.012115,0.0050728,1,3.0432,20.321,6.783,12.609
154.99,0.0022014,0.012127,0.0051482,1,3.0828,20.296,6.7565,12.593
154.99,0.0022773,0.01214,0.0052248,1,3.1218,20.271,6.7302,12.578
154.99,0.0023546,0.012157,0.0053065,1,3.1612,20.247,6.7038,12.562
154.99,0.0024331,0.012176,0.0053898,1,3.2006,20.223,6.6772,12.546
