"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
-127.08,-5.6316e-05,-0.022083,-0.0015286,1,1.1139,21.628,7.9714,13.378
-127.08,-9.0586e-05,-0.022193,-0.0024061,1,1.1522,21.603,7.95,13.359
-127.08,-0.00012755,-0.022304,-0.003288,1,1.1905,21.577,7.9285,13.34
-127.08,-0.00016047,-0.022268,-0.0039605,1,1.2288,21.551,7.9069,13.322
-127.08,-0.00019567,-0.022206,-0.0045948,1,1.267,21.525,7.8852,13.304
-127.08,-0.00023024,-0.022192,-0.0051244,1,1.3052,21.499,7.8635,13.287
-127.08,-0.00026563,-0.022223,-0.0055589,1,1.3434,21.473,7.8416,13.269
-127.08,-0.00030207,-0.022245,-0.0059592,1,1.3816,21.447,7.8197,13.252
-127.08,-0.00033807,-0.022233,-0.006243,1,1.4198,21.421,7.7977,13.235
-127.08,-0.00037552,-0.022224,-0.0065309,1,1.458,21.394,7.7755,13.219
-127.08,-0.00041172,-0.02224,-0.0067111,1,1.4961,21.368,7.7533,13.202
-127.08,-0.00044864,-0.022259,-0.0068929,1,1.5343,21.341,7.731,13.186
-127.08,-0.00048464,-0.022271,-0.0070235,1,1.5725,21.315,7.7086,13.17
-127.08,-0.00052058,-0.022282,-0.0071356,1,1.6106,21.288,7.6861,13.155
-127.08,-0.00055575,-0.0223,-0.0072286,1,1.6488,21.262,7.6636,13.139
-127.08,-0.00058988,-0.022325,-0.0073025,1,1.687,21.235,7.6409,13.124
-127.08,-0.00062379,-0.022352,-0.0073695,1,1.7252,21.209,7.6181,13.108
-127.08,-0.0006565,-0.022379,-0.0074224,1,1.7634,21.182,7.5953,13.093
-127.08,-0.00068844,-0.02241,-0.0074776,1,1.8016,21.155,7.5723,13.078
-127.08,-0.00071987,-0.022446,-0.0075232,1,1.8398,21.129,7.5493,13.064
-127.08,-0.00075035,-0.022485,-0.0075717,1,1.8781,21.102,7.5262,13.049
-127.08,-0.0007807,-0.022527,-0.0076199,1,1.9163,21.075,7.503,13.035
-127.08,-0.00080966,-0.022572,-0.007671,1,1.9546,21.049,7.4797,13.02
-127.08,-0.00084064,-0.022622,-0.0077237,1,1.9935,21.022,7.4558,13.005
-127.08,-0.00086954,-0.022675,-0.0077803,1,2.0318,20.995,7.4322,12.991
-127.08,-0.00089946,-0.022732,-0.0078421,1,2.0702,20.969,7.4087,12.976
-127.08,-0.00092915,-0.022791,-0.0079059,1,2.1087,20.942,7.3851,12.962
-127.08,-0.00095923,-0.022854,-0.0079748,1,2.1468,20.915,7.3616,12.947
-127.08,-0.00099006,-0.022922,-0.0080507,1,2.1857,20.889,7.3376,12.933
-127.08,-0.0010214,-0.022993,-0.0081306,1,2.2243,20.862,7.3137,12.918
-127.08,-0.0010541,-0.023068,-0.0082155,1,2.2631,20.835,7.2896,12.904
-127.08,-0.0010868,-0.023146,-0.008306,1,2.3017,20.809,7.2655,12.889
-127.08,-0.0011213,-0.023228,-0.0084039,1,2.3406,20.782,7.2411,12.875
-127.08,-0.0011567,-0.023314,-0.0085047,1,2.3796,20.756,7.2165,12.86
-127.08,-0.0011941,-0.023403,-0.0086121,1,2.4184,20.729,7.1919,12.846
-127.08,-0.0012315,-0.023495,-0.0087251,1,2.457,20.703,7.1673,12.831
-127.08,-0.0012718,-0.02359,-0.0088436,1,2.4957,20.677,7.1426,12.817
-127.08,-0.001313,-0.02369,-0.0089671,1,2.5346,20.651,7.1176,12.803
-127.08,-0.0013565,-0.023791,-0.0090958,1,2.5729,20.625,7.0929,12.789
-127.08,-0.0014014,-0.023899,-0.009233,1,2.612,20.599,7.0676,12.774
-127.08,-0.0014501,-0.024008,-0.0093718,1,2.6506,20.574,7.0425,12.76
-127.08,-0.0015,-0.024122,-0.0095186,1,2.6896,20.548,7.0171,12.745
-127.08,-0.0015534,-0.024239,-0.0096719,1,2.7286,20.523,6.9917,12.73
-127.08,-0.0016087,-0.02436,-0.0098298,1,2.7677,20.497,6.9661,12.715
-127.08,-0.001668,-0.024484,-0.0099928,1,2.8068,20.471,6.9404,12.701
-127.08,-0.0017289,-0.024612,-0.010162,1,2.8459,20.446,6.9146,12.686
-127.08,-0.0017952,-0.024745,-0.010339,1,2.8854,20.421,6.8884,12.671
-127.08,-0.0018644,-0.024881,-0.010519,1,2.9249,20.395,6.8621,12.655
-127.08,-0.0019379,-0.02502,-0.010705,1,2.9644,20.37,6.8358,12.64
