"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
30.147,1.0383e-05,-0.0020375,-0.00037996,1,1.1139,21.628,7.9714,13.378
30.147,2.5017e-05,-0.0020513,-0.00058393,1,1.1522,21.603,7.95,13.359
30.147,3.9584e-05,-0.0020655,-0.0007896,1,1.1905,21.577,7.9285,13.34
30.147,5.348e-05,-0.0020611,-0.00090591,1,1.2288,21.551,7.9069,13.322
30.146,6.7178e-05,-0.0020535,-0.0010054,1,1.267,21.525,7.8852,13.304
30.146,7.8514e-05,-0.0020529,-0.0010562,1,1.3052,21.499,7.8635,13.287
30.146,8.7895e-05,-0.0020587,-0.0010628,1,1.3434,21.473,7.8416,13.269
30.146,9.6548e-05,-0.0020634,-0.0010543,1,1.3816,21.447,7.8197,13.252
30.146,0.0001018,-0.0020639,-0.00099819,1,1.4198,21.421,7.7977,13.235
30.146,0.00010817,-0.0020649,-0.00094138,1,1.458,21.394,7.7755,13.219
30.146,0.00011121,-0.0020713,-0.0008551,1,1.4961,21.368,7.7533,13.202
30.146,0.00011565,-0.0020783,-0.00076703,1,1.5343,21.341,7.731,13.186
30.146,0.00011911,-0.0020856,-0.0006757,1,1.5725,21.315,7.7086,13.17
30.146,0.00012333,-0.0020932,-0.00058196,1,1.6106,21.288,7.6861,13.155
30.146,0.00012804,-0.0021029,-0.00049394,1,1.6488,21.262,7.6636,13.139
30.146,0.00013328,-0.0021148,-0.00041142,1,1.687,21.235,7.6409,13.124
30.146,0.00013971,-0.0021273,-0.00033398,1,1.7252,21.209,7.6181,13.108
30.146,0.00014656,-0.0021412,-0.00027102,1,1.7634,21.182,7.5953,13.093
30.146,0.00015491,-0.0021556,-0.00020965,1,1.8016,21.155,7.5723,13.078
30.145,0.00016351,-0.0021727,-0.00016938,1,1.8398,21.129,7.5493,13.064
30.145,0.0001736,-0.0021899,-0.00012798,1,1.8781,21.102,7.5262,13.049
30.145,0.00018389,-0.0022092,-0.00010886,1,1.9163,21.075,7.503,13.035
30.145,0.00019538,-0.0022287,-9.0207e-05,1,1.9546,21.049,7.4797,13.02
30.145,0.00020726,-0.0022505,-8.7963e-05,1,1.9935,21.022,7.4558,13.005
30.145,0.00021978,-0.0022726,-8.9708e-05,1,2.0318,20.995,7.4322,12.991
30.145,0.00023262,-0.002296,-0.00010327,1,2.0702,20.969,7.4087,12.976
30.145,0.00024594,-0.0023198,-0.00012203,1,2.1087,20.942,7.3851,12.962
30.145,0.00025939,-0.0023445,-0.00014828,1,2.1468,20.915,7.3616,12.947
30.145,0.00027327,-0.0023706,-0.00018111,1,2.1857,20.889,7.3376,12.933
30.145,0.00028722,-0.0023972,-0.00021849,1,2.2243,20.862,7.3137,12.918
30.145,0.00030116,-0.0024248,-0.00026152,1,2.2631,20.835,7.2896,12.904
30.145,0.00031512,-0.0024528,-0.00030743,1,2.3017,20.809,7.2655,12.889
30.145,0.00032895,-0.0024821,-0.00035818,1,2.3406,20.782,7.2411,12.875
30.145,0.00034275,-0.0025116,-0.00041069,1,2.3796,20.756,7.2165,12.86
30.144,0.00035615,-0.002542,-0.00046606,1,2.4184,20.729,7.1919,12.846
30.144,0.00036947,-0.0025727,-0.0005222,1,2.457,20.703,7.1673,12.831
30.144,0.00038239,-0.0026041,-0.00057978,1,2.4957,20.677,7.1426,12.817
30.144,0.00039527,-0.0026358,-0.00063797,1,2.5346,20.651,7.1176,12.803
30.144,0.00040751,-0.0026677,-0.00069554,1,2.5729,20.625,7.0929,12.789
30.144,0.00041987,-0.0027007,-0.00075442,1,2.612,20.599,7.0676,12.774
30.144,0.0004315,-0.0027333,-0.00081115,1,2.6506,20.574,7.0425,12.76
30.144,0.00044313,-0.0027667,-0.00086839,1,2.6896,20.548,7.0171,12.745
30.144,0.00045426,-0.0028004,-0.00092387,1,2.7286,20.523,6.9917,12.73
30.144,0.0004652,-0.0028341,-0.00097878,1,2.7677,20.497,6.9661,12.715
30.144,0.00047553,-0.0028679,-0.0010316,1,2.8068,20.471,6.9404,12.701
30.144,0.00048559,-0.0029022,-0.0010838,1,2.8459,20.446,6.9146,12.686
30.143,0.00049512,-0.0029369,-0.0011344,1,2.8854,20.421,6.8884,12.671
30.143,0.00050424,-0.002971,-0.0011832,1,2.9249,20.395,6.8621,12.655
30.143,0.00051271,-0.0030055,-0.0012304,1,2.9644,20.37,6.8358,12.64
