"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
114.99,-8.4128e-05,0.0069512,0.0012459,1,1.1139,21.628,7.9714,13.378
114.99,-0.00014274,0.0070245,0.001892,1,1.1522,21.603,7.95,13.359
115,-0.00019083,0.0070995,0.002553,1,1.1905,21.577,7.9285,13.34
115,-0.00023193,0.007037,0.0029949,1,1.2288,21.551,7.9069,13.322
115,-0.00026389,0.0069497,0.0034022,1,1.267,21.525,7.8852,13.304
115,-0.00028709,0.0068923,0.003702,1,1.3052,21.499,7.8635,13.287
115,-0.00030135,0.0068624,0.0039038,1,1.3434,21.473,7.8416,13.269
115,-0.0003084,0.0068233,0.0040727,1,1.3816,21.447,7.8197,13.252
115,-0.00030632,0.0067505,0.0041202,1,1.4198,21.421,7.7977,13.235
115,-0.00029945,0.0066805,0.0041741,1,1.458,21.394,7.7755,13.219
115,-0.00028396,0.0066184,0.0041169,1,1.4961,21.368,7.7533,13.202
115,-0.00026505,0.0065594,0.0040617,1,1.5343,21.341,7.731,13.186
115,-0.00023993,0.0064896,0.0039556,1,1.5725,21.315,7.7086,13.17
115,-0.00021163,0.006417,0.0038307,1,1.6106,21.288,7.6861,13.155
115,-0.0001794,0.0063462,0.0036882,1,1.6488,21.262,7.6636,13.139
115,-0.00014411,0.0062769,0.0035273,1,1.687,21.235,7.6409,13.124
115,-0.00010676,0.0062066,0.0033615,1,1.7252,21.209,7.6181,13.108
115,-6.6334e-05,0.0061328,0.0031866,1,1.7634,21.182,7.5953,13.093
115,-2.5365e-05,0.0060607,0.003012,1,1.8016,21.155,7.5723,13.078
115,1.8799e-05,0.005988,0.0028402,1,1.8398,21.129,7.5493,13.064
115,6.2513e-05,0.0059166,0.0026669,1,1.8781,21.102,7.5262,13.049
115,0.00010931,0.0058435,0.0025088,1,1.9163,21.075,7.503,13.035
115,0.00015542,0.0057708,0.0023495,1,1.9546,21.049,7.4797,13.02
115,0.00020441,0.0056968,0.0022054,1,1.9935,21.022,7.4558,13.005
115,0.00025231,0.0056243,0.0020658,1,2.0318,20.995,7.4322,12.991
115,0.00030219,0.0055528,0.0019449,1,2.0702,20.969,7.4087,12.976
115,0.00035215,0.0054808,0.0018303,1,2.1087,20.942,7.3851,12.962
115,0.00040281,0.0054102,0.0017306,1,2.1468,20.915,7.3616,12.947
115,0.00045485,0.0053388,0.0016393,1,2.1857,20.889,7.3376,12.933
115,0.00050713,0.005268,0.001559,1,2.2243,20.862,7.3137,12.918
115,0.00056033,0.0051968,0.0014905,1,2.2631,20.835,7.2896,12.904
115,0.00061353,0.0051263,0.0014291,1,2.3017,20.809,7.2655,12.889
115,0.00066792,0.0050557,0.00138,1,2.3406,20.782,7.2411,12.875
115,0.00072232,0.0049844,0.0013359,1,2.3796,20.756,7.2165,12.86
115,0.00077736,0.0049139,0.0013035,1,2.4184,20.729,7.1919,12.846
115,0.00083216,0.004844,0.001275,1,2.457,20.703,7.1673,12.831
115.01,0.0008878,0.0047744,0.0012567,1,2.4957,20.677,7.1426,12.817
115.01,0.00094357,0.0047045,0.0012411,1,2.5346,20.651,7.1176,12.803
115.01,0.00099909,0.0046364,0.0012338,1,2.5729,20.625,7.0929,12.789
115.01,0.0010556,0.0045672,0.0012283,1,2.612,20.599,7.0676,12.774
115.01,0.0011116,0.0044995,0.0012298,1,2.6506,20.574,7.0425,12.76
115.01,0.0011682,0.0044315,0.0012327,1,2.6896,20.548,7.0171,12.745
115.01,0.0012248,0.0043649,0.0012403,1,2.7286,20.523,6.9917,12.73
115.01,0.0012815,0.0042983,0.0012493,1,2.7677,20.497,6.9661,12.715
115.01,0.0013378,0.0042326,0.0012614,1,2.8068,20.471,6.9404,12.701
115.01,0.0013939,0.0041672,0.0012741,1,2.8459,20.446,6.9146,12.686
115.01,0.0014502,0.0041024,0.0012893,1,2.8854,20.421,6.8884,12.671
115.01,0.0015059,0.004038,0.0013054,1,2.9249,20.395,6.8621,12.655
115.01,0.0015612,0.0039748,0.0013225,1,2.9644,20.37,6.8358,12.64
115.01,0.0016156,0.0039127,0.0013395,1,3.0037,20.346,6.8095,12.625
115.01,0.0016696,0.0038511,0.0013578,1,3.0432,20.321,6.783,12.609
115.01,0.001723,0.0037913,0.0013765,1,3.0828,20.296,6.7565,12.593
115.01,0.0017751,0.0037324,0.0013944,1,3.1218,20.271,6.7302,12.578
