"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
-168.03,-0.00011819,-0.028573,-0.00087622,1,1.1139,21.628,7.9714,13.378
-168.03,-0.0001921,-0.028598,-0.001532,1,1.1522,21.603,7.95,13.359
-168.03,-0.00026033,-0.028623,-0.0021809,1,1.1905,21.577,7.9285,13.34
-168.04,-0.00031448,-0.028662,-0.0028318,1,1.2288,21.551,7.9069,13.322
-168.04,-0.00036422,-0.028704,-0.0034808,1,1.267,21.525,7.8852,13.304
-168.04,-0.00040587,-0.028743,-0.0041129,1,1.3052,21.499,7.8635,13.287
-168.04,-0.00044198,-0.02878,-0.0047303,1,1.3434,21.473,7.8416,13.269
-168.04,-0.00047532,-0.028821,-0.0053346,1,1.3816,21.447,7.8197,13.252
-168.04,-0.00050256,-0.028875,-0.0058952,1,1.4198,21.421,7.7977,13.235
-168.04,-0.00053017,-0.028931,-0.0064594,1,1.458,21.394,7.7755,13.219
-168.04,-0.00055262,-0.028986,-0.0069494,1,1.4961,21.368,7.7533,13.202
-168.04,-0.00057584,-0.029042,-0.0074431,1,1.5343,21.341,7.731,13.186
-168.04,-0.00059669,-0.029104,-0.0078783,1,1.5725,21.315,7.7086,13.17
-168.04,-0.00061799,-0.029171,-0.0082947,1,1.6106,21.288,7.6861,13.155
-168.04,-0.00063856,-0.029239,-0.0086744,1,1.6488,21.262,7.6636,13.139
-168.04,-0.00065855,-0.02931,-0.0090187,1,1.687,21.235,7.6409,13.124
-168.04,-0.00067954,-0.029385,-0.0093435,1,1.7252,21.209,7.6181,13.108
-168.04,-0.00069972,-0.029465,-0.009621,1,1.7634,21.182,7.5953,13.093
-168.04,-0.00072038,-0.029547,-0.0098983,1,1.8016,21.155,7.5723,13.078
-168.04,-0.00074101,-0.029634,-0.01012,1,1.8398,21.129,7.5493,13.064
-168.04,-0.00076208,-0.029724,-0.010349,1,1.8781,21.102,7.5262,13.049
-168.04,-0.00078307,-0.029818,-0.010533,1,1.9163,21.075,7.503,13.035
-168.04,-0.00080371,-0.029917,-0.010721,1,1.9546,21.049,7.4797,13.02
-168.04,-0.00082719,-0.030022,-0.010879,1,1.9935,21.022,7.4558,13.005
-168.05,-0.0008491,-0.030131,-0.011036,1,2.0318,20.995,7.4322,12.991
-168.05,-0.00087233,-0.030242,-0.011176,1,2.0702,20.969,7.4087,12.976
-168.05,-0.00089596,-0.03036,-0.01131,1,2.1087,20.942,7.3851,12.962
-168.05,-0.00092029,-0.03048,-0.011437,1,2.1468,20.915,7.3616,12.947
-168.05,-0.00094556,-0.030608,-0.011563,1,2.1857,20.889,7.3376,12.933
-168.05,-0.00097186,-0.030739,-0.011686,1,2.2243,20.862,7.3137,12.918
-168.05,-0.00099989,-0.030877,-0.011807,1,2.2631,20.835,7.2896,12.904
-168.05,-0.0010281,-0.031018,-0.011932,1,2.3017,20.809,7.2655,12.889
-168.05,-0.0010585,-0.031166,-0.012058,1,2.3406,20.782,7.2411,12.875
-168.05,-0.0010905,-0.031319,-0.012187,1,2.3796,20.756,7.2165,12.86
-168.05,-0.0011249,-0.031477,-0.012319,1,2.4184,20.729,7.1919,12.846
-168.05,-0.0011595,-0.031639,-0.012458,1,2.457,20.703,7.1673,12.831
-168.05,-0.0011979,-0.031806,-0.0126,1,2.4957,20.677,7.1426,12.817
-168.05,-0.0012375,-0.03198,-0.012749,1,2.5346,20.651,7.1176,12.803
-168.05,-0.0012803,-0.032156,-0.012904,1,2.5729,20.625,7.0929,12.789
-168.05,-0.0013247,-0.032341,-0.01307,1,2.612,20.599,7.0676,12.774
-168.05,-0.0013746,-0.032528,-0.013238,1,2.6506,20.574,7.0425,12.76
-168.05,-0.0014259,-0.032723,-0.013417,1,2.6896,20.548,7.0171,12.745
-168.05,-0.0014821,-0.032923,-0.013604,1,2.7286,20.523,6.9917,12.73
-168.06,-0.0015409,-0.033129,-0.013799,1,2.7677,20.497,6.9661,12.715
-168.06,-0.0016052,-0.033339,-0.014002,1,2.8068,20.471,6.9404,12.701
-168.06,-0.0016717,-0.033555,-0.014214,1,2.8459,20.446,6.9146,12.686
-168.06,-0.0017458,-0.033779,-0.014437,1,2.8854,20.421,6.8884,12.671
-168.06,-0.001824,-0.034009,-0.014666,1,2.9249,20.395,6.8621,12.655
-168.06,-0.0019082,-0.034244,-0.014904,1,2.9644,20.37,6.8358,12.64
