"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
34.891,-2.8048e-05,-0.0020845,-0.00018072,1,1.1139,21.628,7.9714,13.378
34.891,-3.7221e-05,-0.0020842,-0.0003003,1,1.1522,21.603,7.95,13.359
34.891,-4.5281e-05,-0.0020841,-0.00041986,1,1.1905,21.577,7.9285,13.34
34.891,-4.6887e-05,-0.0020896,-0.00051435,1,1.2288,21.551,7.9069,13.322
34.891,-4.6669e-05,-0.0020964,-0.00060391,1,1.267,21.525,7.8852,13.304
34.891,-4.4104e-05,-0.0021036,-0.00067412,1,1.3052,21.499,7.8635,13.287
34.891,-3.9513e-05,-0.0021112,-0.00072699,1,1.3434,21.473,7.8416,13.269
34.891,-3.4094e-05,-0.0021195,-0.00077088,1,1.3816,21.447,7.8197,13.252
34.891,-2.767e-05,-0.0021294,-0.00078698,1,1.4198,21.421,7.7977,13.235
34.891,-2.0437e-05,-0.0021398,-0.00080301,1,1.458,21.394,7.7755,13.219
34.891,-1.3374e-05,-0.0021511,-0.00078936,1,1.4961,21.368,7.7533,13.202
34.891,-5.3556e-06,-0.002163,-0.00077483,1,1.5343,21.341,7.731,13.186
34.892,2.4953e-06,-0.0021764,-0.00074583,1,1.5725,21.315,7.7086,13.17
34.892,1.1025e-05,-0.0021906,-0.00071085,1,1.6106,21.288,7.6861,13.155
34.892,1.9873e-05,-0.0022058,-0.00067146,1,1.6488,21.262,7.6636,13.139
34.892,2.9125e-05,-0.0022222,-0.00062763,1,1.687,21.235,7.6409,13.124
34.892,3.9143e-05,-0.0022393,-0.00058337,1,1.7252,21.209,7.6181,13.108
34.892,4.9343e-05,-0.002258,-0.00053996,1,1.7634,21.182,7.5953,13.093
34.892,6.0694e-05,-0.0022774,-0.00049698,1,1.8016,21.155,7.5723,13.078
34.892,7.2013e-05,-0.0022983,-0.00046126,1,1.8398,21.129,7.5493,13.064
34.892,8.4596e-05,-0.0023197,-0.00042489,1,1.8781,21.102,7.5262,13.049
34.892,9.7128e-05,-0.0023429,-0.00040076,1,1.9163,21.075,7.503,13.035
34.892,0.00011077,-0.0023666,-0.00037682,1,1.9546,21.049,7.4797,13.02
34.892,0.00012458,-0.0023922,-0.0003639,1,1.9935,21.022,7.4558,13.005
34.892,0.00013899,-0.0024181,-0.00035411,1,2.0318,20.995,7.4322,12.991
34.892,0.00015356,-0.0024452,-0.00035418,1,2.0702,20.969,7.4087,12.976
34.892,0.00016859,-0.0024728,-0.0003585,1,2.1087,20.942,7.3851,12.962
34.892,0.00018364,-0.0025012,-0.00037014,1,2.1468,20.915,7.3616,12.947
34.892,0.00019914,-0.0025311,-0.00038785,1,2.1857,20.889,7.3376,12.933
34.892,0.00021463,-0.0025615,-0.00041062,1,2.2243,20.862,7.3137,12.918
34.892,0.00023006,-0.0025928,-0.00043938,1,2.2631,20.835,7.2896,12.904
34.892,0.00024549,-0.0026247,-0.00047183,1,2.3017,20.809,7.2655,12.889
34.892,0.00026069,-0.0026578,-0.00051011,1,2.3406,20.782,7.2411,12.875
34.892,0.00027585,-0.0026913,-0.00055082,1,2.3796,20.756,7.2165,12.86
34.892,0.00029045,-0.0027256,-0.00059593,1,2.4184,20.729,7.1919,12.846
34.892,0.00030496,-0.0027603,-0.00064267,1,2.457,20.703,7.1673,12.831
34.892,0.00031888,-0.0027957,-0.00069248,1,2.4957,20.677,7.1426,12.817
34.892,0.00033274,-0.0028315,-0.00074359,1,2.5346,20.651,7.1176,12.803
34.892,0.00034573,-0.0028675,-0.00079588,1,2.5729,20.625,7.0929,12.789
34.892,0.00035881,-0.0029048,-0.00085008,1,2.612,20.599,7.0676,12.774
34.892,0.00037092,-0.0029415,-0.00090371,1,2.6506,20.574,7.0425,12.76
34.893,0.00038297,-0.0029792,-0.00095849,1,2.6896,20.548,7.0171,12.745
34.893,0.00039428,-0.0030173,-0.0010129,1,2.7286,20.523,6.9917,12.73
34.893,0.00040533,-0.0030555,-0.0010674,1,2.7677,20.497,6.9661,12.715
34.893,0.00041553,-0.0030937,-0.0011209,1,2.8068,20.471,6.9404,12.701
34.893,0.00042535,-0.0031325,-0.0011743,1,2.8459,20.446,6.9146,12.686
34.893,0.00043442,-0.0031719,-0.001227,1,2.8854,20.421,6.8884,12.671
34.893,0.00044294,-0.0032106,-0.0012783,1,2.9249,20.395,6.8621,12.655
