"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
55.861,-4.6841e-05,0.0002641,6.1028e-05,1,1.1139,21.628,7.9714,13.378
55.861,-7.4516e-05,0.00027115,8.4157e-05,1,1.1522,21.603,7.95,13.359
55.861,-0.00010087,0.00027797,0.00010807,1,1.1905,21.577,7.9285,13.34
55.861,-0.0001204,0.00026957,0.00011658,1,1.2288,21.551,7.9069,13.322
55.861,-0.00013756,0.00025789,0.00012279,1,1.267,21.525,7.8852,13.304
55.861,-0.0001505,0.00024807,0.00012418,1,1.3052,21.499,7.8635,13.287
55.861,-0.0001596,0.0002398,0.00012104,1,1.3434,21.473,7.8416,13.269
55.861,-0.00016649,0.00023018,0.00011811,1,1.3816,21.447,7.8197,13.252
55.861,-0.000169,0.0002164,0.00011318,1,1.4198,21.421,7.7977,13.235
55.861,-0.0001705,0.00020237,0.0001089,1,1.458,21.394,7.7755,13.219
55.861,-0.00016793,0.00018834,0.0001069,1,1.4961,21.368,7.7533,13.202
55.862,-0.00016435,0.00017398,0.00010534,1,1.5343,21.341,7.731,13.186
55.862,-0.00015834,0.00015749,0.00010704,1,1.5725,21.315,7.7086,13.17
55.862,-0.00015082,0.00014026,0.00011039,1,1.6106,21.288,7.6861,13.155
55.862,-0.0001418,0.00012245,0.0001161,1,1.6488,21.262,7.6636,13.139
55.862,-0.0001313,0.00010407,0.00012411,1,1.687,21.235,7.6409,13.124
55.862,-0.00011968,8.5306e-05,0.00013357,1,1.7252,21.209,7.6181,13.108
55.862,-0.00010681,6.5108e-05,0.00014524,1,1.7634,21.182,7.5953,13.093
55.862,-9.3019e-05,4.4503e-05,0.00015728,1,1.8016,21.155,7.5723,13.078
55.862,-7.8256e-05,2.3286e-05,0.00017041,1,1.8398,21.129,7.5493,13.064
55.862,-6.2612e-05,1.8858e-06,0.00018389,1,1.8781,21.102,7.5262,13.049
55.862,-4.6328e-05,-2.0848e-05,0.00019611,1,1.9163,21.075,7.503,13.035
55.862,-2.9213e-05,-4.38e-05,0.00020854,1,1.9546,21.049,7.4797,13.02
55.862,-1.1394e-05,-6.7762e-05,0.00021882,1,1.9935,21.022,7.4558,13.005
55.862,6.8286e-06,-9.1792e-05,0.00022823,1,2.0318,20.995,7.4322,12.991
55.862,2.5455e-05,-0.00011656,0.00023438,1,2.0702,20.969,7.4087,12.976
55.862,4.4616e-05,-0.00014128,0.00023918,1,2.1087,20.942,7.3851,12.962
55.862,6.3907e-05,-0.00016627,0.00024061,1,2.1468,20.915,7.3616,12.947
55.862,8.3843e-05,-0.00019232,0.00023949,1,2.1857,20.889,7.3376,12.933
55.862,0.00010388,-0.00021837,0.00023542,1,2.2243,20.862,7.3137,12.918
55.862,0.0001241,-0.00024472,0.00022801,1,2.2631,20.835,7.2896,12.904
55.862,0.00014437,-0.0002714,0.00021802,1,2.3017,20.809,7.2655,12.889
55.862,0.00016464,-0.00029883,0.00020407,1,2.3406,20.782,7.2411,12.875
55.862,0.00018504,-0.0003259,0.00018811,1,2.3796,20.756,7.2165,12.86
55.862,0.00020505,-0.00035341,0.00016833,1,2.4184,20.729,7.1919,12.846
55.862,0.00022499,-0.00038109,0.00014697,1,2.457,20.703,7.1673,12.831
55.862,0.00024457,-0.00040874,0.00012226,1,2.4957,20.677,7.1426,12.817
55.862,0.00026421,-0.00043629,9.6234e-05,1,2.5346,20.651,7.1176,12.803
55.862,0.000283,-0.00046386,6.7863e-05,1,2.5729,20.625,7.0929,12.789
55.862,0.00030205,-0.00049215,3.7924e-05,1,2.612,20.599,7.0676,12.774
55.863,0.00032028,-0.00051918,6.8609e-06,1,2.6506,20.574,7.0425,12.76
55.863,0.00033856,-0.00054671,-2.5269e-05,1,2.6896,20.548,7.0171,12.745
55.863,0.00035616,-0.00057443,-5.8315e-05,1,2.7286,20.523,6.9917,12.73
55.863,0.00037363,-0.00060139,-9.1672e-05,1,2.7677,20.497,6.9661,12.715
55.863,0.00039038,-0.00062799,-0.00012522,1,2.8068,20.471,6.9404,12.701
55.863,0.00040676,-0.00065483,-0.0001589,1,2.8459,20.446,6.9146,12.686
55.863,0.00042268,-0.00068157,-0.00019252,1,2.8854,20.421,6.8884,12.671
55.863,0.00043817,-0.00070691,-0.00022525,1,2.9249,20.395,6.8621,12.655
55.863,0.00045298,-0.00073251,-0.0002575,1,2.9644,20.37,6.8358,12.64
