"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
138.78,1.2828e-05,0.01215,0.00065544,1,1.1139,21.628,7.9714,13.378
138.78,9.8779e-06,0.012124,0.0011207,1,1.1522,21.603,7.95,13.359
138.78,1.0108e-05,0.012099,0.0015909,1,1.1905,21.577,7.9285,13.34
138.78,5.1058e-06,0.012093,0.0020114,1,1.2288,21.551,7.9069,13.322
138.78,2.8042e-06,0.012092,0.0024259,1,1.267,21.525,7.8852,13.304
138.78,5.2494e-07,0.012082,0.0028033,1,1.3052,21.499,7.8635,13.287
138.78,-1.983e-07,0.012065,0.0031472,1,1.3434,21.473,7.8416,13.269
138.78,2.0542e-06,0.012049,0.0034754,1,1.3816,21.447,7.8197,13.252
138.78,5.7503e-06,0.012034,0.0037431,1,1.4198,21.421,7.7977,13.235
138.78,1.3416e-05,0.012021,0.0040165,1,1.458,21.394,7.7755,13.219
138.78,2.3131e-05,0.011999,0.0042117,1,1.4961,21.368,7.7533,13.202
138.78,3.6428e-05,0.011979,0.0044106,1,1.5343,21.341,7.731,13.186
138.78,5.2736e-05,0.011957,0.0045587,1,1.5725,21.315,7.7086,13.17
138.78,7.2108e-05,0.011936,0.0046897,1,1.6106,21.288,7.6861,13.155
138.78,9.4495e-05,0.011914,0.0047929,1,1.6488,21.262,7.6636,13.139
138.78,0.00011943,0.01189,0.0048683,1,1.687,21.235,7.6409,13.124
138.78,0.00014716,0.011867,0.0049303,1,1.7252,21.209,7.6181,13.108
138.78,0.00017731,0.011843,0.0049598,1,1.7634,21.182,7.5953,13.093
138.78,0.00020925,0.011821,0.0049884,1,1.8016,21.155,7.5723,13.078
138.78,0.00024381,0.011796,0.004984,1,1.8398,21.129,7.5493,13.064
138.78,0.00027947,0.011774,0.0049821,1,1.8781,21.102,7.5262,13.049
138.78,0.00031756,0.01175,0.0049571,1,1.9163,21.075,7.503,13.035
138.78,0.00035611,0.011728,0.0049325,1,1.9546,21.049,7.4797,13.02
138.78,0.00039793,0.011706,0.0048946,1,1.9935,21.022,7.4558,13.005
138.78,0.00043923,0.011684,0.0048558,1,2.0318,20.995,7.4322,12.991
138.78,0.00048267,0.011664,0.004814,1,2.0702,20.969,7.4087,12.976
138.78,0.00052679,0.011645,0.0047698,1,2.1087,20.942,7.3851,12.962
138.78,0.0005719,0.011627,0.0047267,1,2.1468,20.915,7.3616,12.947
138.78,0.00061859,0.01161,0.0046837,1,2.1857,20.889,7.3376,12.933
138.77,0.00066599,0.011594,0.0046431,1,2.2243,20.862,7.3137,12.918
138.77,0.0007147,0.011579,0.0046048,1,2.2631,20.835,7.2896,12.904
138.77,0.00076364,0.011566,0.0045702,1,2.3017,20.809,7.2655,12.889
138.77,0.00081413,0.011553,0.0045405,1,2.3406,20.782,7.2411,12.875
138.77,0.00086522,0.011542,0.0045134,1,2.3796,20.756,7.2165,12.86
138.77,0.00091742,0.011532,0.0044931,1,2.4184,20.729,7.1919,12.846
138.77,0.0009696,0.011524,0.0044771,1,2.457,20.703,7.1673,12.831
138.77,0.0010234,0.011517,0.0044681,1,2.4957,20.677,7.1426,12.817
138.77,0.0010778,0.011512,0.0044627,1,2.5346,20.651,7.1176,12.803
138.77,0.0011328,0.011508,0.0044654,1,2.5729,20.625,7.0929,12.789
138.77,0.0011891,0.011506,0.0044722,1,2.612,20.599,7.0676,12.774
138.77,0.0012464,0.011506,0.004486,1,2.6506,20.574,7.0425,12.76
138.77,0.0013047,0.011508,0.0045042,1,2.6896,20.548,7.0171,12.745
138.77,0.0013643,0.011512,0.00453,1,2.7286,20.523,6.9917,12.73
138.77,0.0014247,0.011518,0.0045595,1,2.7677,20.497,6.9661,12.715
138.77,0.0014863,0.011526,0.0045953,1,2.8068,20.471,6.9404,12.701
138.77,0.0015483,0.011536,0.0046355,1,2.8459,20.446,6.9146,12.686
138.77,0.0016126,0.011548,0.0046819,1,2.8854,20.421,6.8884,12.671
138.77,0.0016775,0.011563,0.0047323,1,2.9249,20.395,6.8621,12.655
138.77,0.0017436,0.01158,0.0047874,1,2.9644,20.37,6.8358,12.64
138.77,0.0018096,0.011599,0.0048474,1,3.0037,20.346,6.8095,12.625
138.77,0.0018779,0.011621,0.0049106,1,3.0432,20.321,6.783,12.609
138.77,0.0019467,0.011646,0.0049795,1,3.0828,20.296,6.7565,12.593
138.77,0.0020155,0.011672,0.0050502,1,3.1218,20.271,6.7302,12.578
