"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
139.25,-6.264e-05,0.010214,0.0012571,1,1.1139,21.628,7.9714,13.378
139.25,-0.00010987,0.010254,0.0019532,1,1.1522,21.603,7.95,13.359
139.25,-0.00014765,0.010295,0.0026628,1,1.1905,21.577,7.9285,13.34
139.25,-0.00018148,0.010242,0.0031728,1,1.2288,21.551,7.9069,13.322
139.25,-0.00020706,0.010173,0.0036514,1,1.267,21.525,7.8852,13.304
139.25,-0.0002258,0.010126,0.0040291,1,1.3052,21.499,7.8635,13.287
139.25,-0.00023702,0.010099,0.0043149,1,1.3434,21.473,7.8416,13.269
139.25,-0.00024151,0.010064,0.0045679,1,1.3816,21.447,7.8197,13.252
139.25,-0.00023832,0.01,0.0046998,1,1.4198,21.421,7.7977,13.235
139.25,-0.00023004,0.0099391,0.0048387,1,1.458,21.394,7.7755,13.219
139.25,-0.00021411,0.009884,0.0048582,1,1.4961,21.368,7.7533,13.202
139.25,-0.00019437,0.009832,0.0048804,1,1.5343,21.341,7.731,13.186
139.25,-0.00016864,0.00977,0.0048429,1,1.5725,21.315,7.7086,13.17
139.25,-0.00013944,0.0097057,0.0047837,1,1.6106,21.288,7.6861,13.155
139.25,-0.00010616,0.0096431,0.0047008,1,1.6488,21.262,7.6636,13.139
139.25,-6.9682e-05,0.0095818,0.0045932,1,1.687,21.235,7.6409,13.124
139.25,-3.0763e-05,0.0095201,0.0044775,1,1.7252,21.209,7.6181,13.108
139.25,1.1355e-05,0.0094551,0.004344,1,1.7634,21.182,7.5953,13.093
139.25,5.4305e-05,0.0093922,0.0042106,1,1.8016,21.155,7.5723,13.078
139.25,0.00010065,0.0093286,0.0040698,1,1.8398,21.129,7.5493,13.064
139.25,0.00014679,0.0092667,0.0039287,1,1.8781,21.102,7.5262,13.049
139.25,0.00019618,0.0092034,0.0037939,1,1.9163,21.075,7.503,13.035
139.25,0.000245,0.0091412,0.0036584,1,1.9546,21.049,7.4797,13.02
139.25,0.00029719,0.0090779,0.0035324,1,1.9935,21.022,7.4558,13.005
139.25,0.00034822,0.0090165,0.0034101,1,2.0318,20.995,7.4322,12.991
139.25,0.0004015,0.0089564,0.0033031,1,2.0702,20.969,7.4087,12.976
139.25,0.00045501,0.0088964,0.0032009,1,2.1087,20.942,7.3851,12.962
139.25,0.00050939,0.0088381,0.003112,1,2.1468,20.915,7.3616,12.947
139.25,0.00056534,0.0087795,0.0030305,1,2.1857,20.889,7.3376,12.933
139.25,0.00062171,0.0087221,0.0029593,1,2.2243,20.862,7.3137,12.918
139.25,0.00067926,0.0086649,0.0028989,1,2.2631,20.835,7.2896,12.904
139.25,0.00073687,0.0086088,0.0028459,1,2.3017,20.809,7.2655,12.889
139.25,0.00079597,0.0085532,0.0028049,1,2.3406,20.782,7.2411,12.875
139.25,0.0008553,0.0084976,0.002769,1,2.3796,20.756,7.2165,12.86
139.25,0.00091556,0.0084431,0.0027451,1,2.4184,20.729,7.1919,12.846
139.25,0.00097562,0.0083899,0.0027259,1,2.457,20.703,7.1673,12.831
139.25,0.001037,0.0083374,0.0027173,1,2.4957,20.677,7.1426,12.817
139.25,0.0010986,0.0082854,0.0027123,1,2.5346,20.651,7.1176,12.803
139.25,0.0011604,0.0082353,0.0027165,1,2.5729,20.625,7.0929,12.789
139.25,0.0012233,0.0081853,0.0027237,1,2.612,20.599,7.0676,12.774
139.25,0.0012863,0.008137,0.0027386,1,2.6506,20.574,7.0425,12.76
139.25,0.0013501,0.0080893,0.0027563,1,2.6896,20.548,7.0171,12.745
139.25,0.0014146,0.0080436,0.0027801,1,2.7286,20.523,6.9917,12.73
139.25,0.0014792,0.0079985,0.0028062,1,2.7677,20.497,6.9661,12.715
139.25,0.0015442,0.007955,0.0028366,1,2.8068,20.471,6.9404,12.701
139.25,0.0016092,0.0079124,0.0028691,1,2.8459,20.446,6.9146,12.686
139.25,0.0016753,0.0078712,0.0029054,1,2.8854,20.421,6.8884,12.671
139.25,0.0017412,0.0078314,0.0029438,1,2.9249,20.395,6.8621,12.655
139.25,0.0018072,0.0077931,0.0029843,1,2.9644,20.37,6.8358,12.64
139.25,0.0018727,0.0077564,0.0030263,1,3.0037,20.346,6.8095,12.625
139.25,0.0019388,0.0077213,0.0030703,1,3.0432,20.321,6.783,12.609
139.25,0.0020046,0.0076885,0.0031163,1,3.0828,20.296,6.7565,12.593
