"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
-156.34,-8.5963e-05,-0.025966,-0.0014512,1,1.1139,21.628,7.9714,13.378
-156.34,-0.00013049,-0.026005,-0.0023923,1,1.1522,21.603,7.95,13.359
-156.34,-0.00017626,-0.026043,-0.0033361,1,1.1905,21.577,7.9285,13.34
-156.34,-0.00021373,-0.026035,-0.004109,1,1.2288,21.551,7.9069,13.322
-156.34,-0.00025227,-0.026018,-0.0048509,1,1.267,21.525,7.8852,13.304
-156.34,-0.00028848,-0.026023,-0.0054947,1,1.3052,21.499,7.8635,13.287
-156.34,-0.00032431,-0.026049,-0.0060497,1,1.3434,21.473,7.8416,13.269
-156.34,-0.00036093,-0.026071,-0.0065692,1,1.3816,21.447,7.8197,13.252
-156.34,-0.00039625,-0.026073,-0.0069669,1,1.4198,21.421,7.7977,13.235
-156.34,-0.00043338,-0.026078,-0.0073697,1,1.458,21.394,7.7755,13.219
-156.34,-0.00046898,-0.0261,-0.0076468,1,1.4961,21.368,7.7533,13.202
-156.34,-0.00050578,-0.026126,-0.0079262,1,1.5343,21.341,7.731,13.186
-156.34,-0.00054187,-0.026147,-0.0081384,1,1.5725,21.315,7.7086,13.17
-156.34,-0.00057841,-0.026169,-0.0083268,1,1.6106,21.288,7.6861,13.155
-156.34,-0.00061453,-0.026197,-0.0084859,1,1.6488,21.262,7.6636,13.139
-156.34,-0.00064997,-0.026231,-0.0086159,1,1.687,21.235,7.6409,13.124
-156.34,-0.0006857,-0.026267,-0.008734,1,1.7252,21.209,7.6181,13.108
-156.34,-0.0007205,-0.026305,-0.0088259,1,1.7634,21.182,7.5953,13.093
-156.34,-0.00075481,-0.026346,-0.0089195,1,1.8016,21.155,7.5723,13.078
-156.34,-0.00078894,-0.026393,-0.0089913,1,1.8398,21.129,7.5493,13.064
-156.34,-0.00082234,-0.026444,-0.009067,1,1.8781,21.102,7.5262,13.049
-156.34,-0.00085581,-0.026497,-0.0091335,1,1.9163,21.075,7.503,13.035
-156.34,-0.00088796,-0.026555,-0.0092034,1,1.9546,21.049,7.4797,13.02
-156.34,-0.00092269,-0.026618,-0.0092701,1,1.9935,21.022,7.4558,13.005
-156.34,-0.0009552,-0.026684,-0.0093403,1,2.0318,20.995,7.4322,12.991
-156.34,-0.00098902,-0.026755,-0.0094137,1,2.0702,20.969,7.4087,12.976
-156.34,-0.0010227,-0.026829,-0.0094884,1,2.1087,20.942,7.3851,12.962
-156.34,-0.001057,-0.026907,-0.0095677,1,2.1468,20.915,7.3616,12.947
-156.34,-0.0010923,-0.026991,-0.0096542,1,2.1857,20.889,7.3376,12.933
-156.34,-0.0011282,-0.027078,-0.0097448,1,2.2243,20.862,7.3137,12.918
-156.34,-0.0011658,-0.02717,-0.0098405,1,2.2631,20.835,7.2896,12.904
-156.34,-0.0012034,-0.027266,-0.0099427,1,2.3017,20.809,7.2655,12.889
-156.34,-0.0012433,-0.027367,-0.010053,1,2.3406,20.782,7.2411,12.875
-156.34,-0.0012843,-0.027472,-0.010167,1,2.3796,20.756,7.2165,12.86
-156.34,-0.0013276,-0.027581,-0.010288,1,2.4184,20.729,7.1919,12.846
-156.34,-0.0013709,-0.027694,-0.010416,1,2.457,20.703,7.1673,12.831
-156.34,-0.0014178,-0.027811,-0.01055,1,2.4957,20.677,7.1426,12.817
-156.34,-0.0014656,-0.027933,-0.01069,1,2.5346,20.651,7.1176,12.803
-156.34,-0.0015162,-0.028057,-0.010836,1,2.5729,20.625,7.0929,12.789
-156.34,-0.0015685,-0.028188,-0.010992,1,2.612,20.599,7.0676,12.774
-156.34,-0.0016251,-0.028321,-0.01115,1,2.6506,20.574,7.0425,12.76
-156.34,-0.0016833,-0.028461,-0.011318,1,2.6896,20.548,7.0171,12.745
-156.34,-0.0017456,-0.028604,-0.011493,1,2.7286,20.523,6.9917,12.73
-156.35,-0.0018102,-0.028753,-0.011674,1,2.7677,20.497,6.9661,12.715
-156.35,-0.0018794,-0.028904,-0.011862,1,2.8068,20.471,6.9404,12.701
-156.35,-0.0019504,-0.029061,-0.012057,1,2.8459,20.446,6.9146,12.686
-156.35,-0.0020279,-0.029223,-0.01226,1,2.8854,20.421,6.8884,12.671
-156.35,-0.0021088,-0.02939,-0.012469,1,2.9249,20.395,6.8621,12.655
-156.35,-0.0021947,-0.029561,-0.012684,1,2.9644,20.37,6.8358,12.64
