"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
142.36,-5.7073e-05,0.0019954,9.8732e-05,1,1.1139,21.628,7.9714,13.378
142.36,-9.5587e-05,0.0019666,0.00018617,1,1.1522,21.603,7.95,13.359
142.36,-0.00013407,0.0019373,0.00027364,1,1.1905,21.577,7.9285,13.34
142.36,-0.00016513,0.0019371,0.00034223,1,1.2288,21.551,7.9069,13.322
142.35,-0.00019419,0.001942,0.00040766,1,1.267,21.525,7.8852,13.304
142.35,-0.00021886,0.0019409,0.00046299,1,1.3052,21.499,7.8635,13.287
142.35,-0.00023938,0.0019341,0.00050922,1,1.3434,21.473,7.8416,13.269
142.35,-0.00025765,0.0019273,0.00055279,1,1.3816,21.447,7.8197,13.252
142.35,-0.00027082,0.0019206,0.00058523,1,1.4198,21.421,7.7977,13.235
142.35,-0.00028306,0.0019137,0.0006186,1,1.458,21.394,7.7755,13.219
142.35,-0.00029006,0.0019048,0.000642,1,1.4961,21.368,7.7533,13.202
142.35,-0.00029607,0.0018956,0.00066589,1,1.5343,21.341,7.731,13.186
142.35,-0.0002987,0.0018849,0.00068489,1,1.5725,21.315,7.7086,13.17
142.35,-0.00029946,0.0018737,0.00070267,1,1.6106,21.288,7.6861,13.155
142.35,-0.00029807,0.0018619,0.00071843,1,1.6488,21.262,7.6636,13.139
142.35,-0.00029457,0.0018496,0.00073217,1,1.687,21.235,7.6409,13.124
142.35,-0.00028955,0.0018371,0.00074556,1,1.7252,21.209,7.6181,13.108
142.35,-0.0002824,0.0018233,0.00075682,1,1.7634,21.182,7.5953,13.093
142.35,-0.00027431,0.0018094,0.00076827,1,1.8016,21.155,7.5723,13.078
142.35,-0.00026416,0.0017951,0.00077764,1,1.8398,21.129,7.5493,13.064
142.35,-0.00025326,0.001781,0.00078751,1,1.8781,21.102,7.5262,13.049
142.35,-0.00024074,0.0017657,0.00079525,1,1.9163,21.075,7.503,13.035
142.35,-0.00022749,0.0017507,0.00080331,1,1.9546,21.049,7.4797,13.02
142.35,-0.00021274,0.0017352,0.00080984,1,1.9935,21.022,7.4558,13.005
142.35,-0.00019755,0.0017198,0.00081602,1,2.0318,20.995,7.4322,12.991
142.35,-0.00018145,0.0017039,0.00082068,1,2.0702,20.969,7.4087,12.976
142.35,-0.00016462,0.0016887,0.00082478,1,2.1087,20.942,7.3851,12.962
142.35,-0.00014732,0.0016735,0.00082745,1,2.1468,20.915,7.3616,12.947
142.35,-0.00012918,0.0016578,0.00082914,1,2.1857,20.889,7.3376,12.933
142.35,-0.00011068,0.0016425,0.00082954,1,2.2243,20.862,7.3137,12.918
142.35,-9.1675e-05,0.0016275,0.00082851,1,2.2631,20.835,7.2896,12.904
142.35,-7.2487e-05,0.0016125,0.00082635,1,2.3017,20.809,7.2655,12.889
142.35,-5.2967e-05,0.0015973,0.00082239,1,2.3406,20.782,7.2411,12.875
142.35,-3.3125e-05,0.0015832,0.00081743,1,2.3796,20.756,7.2165,12.86
142.35,-1.3342e-05,0.001569,0.00081056,1,2.4184,20.729,7.1919,12.846
142.35,6.4385e-06,0.0015549,0.00080298,1,2.457,20.703,7.1673,12.831
142.35,2.6219e-05,0.0015415,0.0007935,1,2.4957,20.677,7.1426,12.817
142.35,4.6156e-05,0.0015289,0.00078341,1,2.5346,20.651,7.1176,12.803
142.35,6.5541e-05,0.0015164,0.00077184,1,2.5729,20.625,7.0929,12.789
142.35,8.5265e-05,0.0015039,0.00075961,1,2.612,20.599,7.0676,12.774
142.35,0.00010455,0.0014933,0.00074639,1,2.6506,20.574,7.0425,12.76
142.35,0.00012394,0.0014828,0.00073278,1,2.6896,20.548,7.0171,12.745
142.35,0.00014289,0.0014724,0.00071849,1,2.7286,20.523,6.9917,12.73
142.35,0.00016185,0.0014636,0.00070414,1,2.7677,20.497,6.9661,12.715
142.35,0.00018037,0.0014556,0.00068955,1,2.8068,20.471,6.9404,12.701
142.35,0.00019858,0.0014478,0.00067512,1,2.8459,20.446,6.9146,12.686
142.34,0.00021667,0.0014409,0.00066079,1,2.8854,20.421,6.8884,12.671
142.34,0.0002345,0.0014361,0.00064725,1,2.9249,20.395,6.8621,12.655
142.34,0.00025193,0.0014314,0.00063416,1,2.9644,20.37,6.8358,12.64
142.34,0.00026873,0.0014271,0.00062221,1,3.0037,20.346,6.8095,12.625
142.34,0.00028568,0.0014257,0.00061115,1,3.0432,20.321,6.783,12.609
