"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
80.906,6.7548e-05,0.0058676,-0.00015657,1,1.1139,21.628,7.9714,13.378
80.906,8.6425e-05,0.0057112,-2.121e-05,1,1.1522,21.603,7.95,13.359
80.905,0.00010559,0.0055539,0.00011397,1,1.1905,21.577,7.9285,13.34
80.905,0.00011314,0.0055994,0.00031017,1,1.2288,21.551,7.9069,13.322
80.905,0.00011979,0.0056846,0.00051962,1,1.267,21.525,7.8852,13.304
80.905,0.00012366,0.0057049,0.00073179,1,1.3052,21.499,7.8635,13.287
80.904,0.00012586,0.005667,0.00094679,1,1.3434,21.473,7.8416,13.269
80.904,0.00012884,0.0056424,0.0011586,1,1.3816,21.447,7.8197,13.252
80.904,0.00013043,0.0056595,0.0013545,1,1.4198,21.421,7.7977,13.235
80.903,0.00013429,0.0056771,0.0015535,1,1.458,21.394,7.7755,13.219
80.903,0.0001376,0.0056644,0.0017207,1,1.4961,21.368,7.7533,13.202
80.903,0.0001432,0.0056515,0.0018904,1,1.5343,21.341,7.731,13.186
80.903,0.0001498,0.0056471,0.002034,1,1.5725,21.315,7.7086,13.17
80.902,0.0001583,0.0056465,0.0021695,1,1.6106,21.288,7.6861,13.155
80.902,0.00016847,0.0056413,0.002288,1,1.6488,21.262,7.6636,13.139
80.902,0.00018018,0.0056316,0.0023896,1,1.687,21.235,7.6409,13.124
80.901,0.00019388,0.005623,0.0024821,1,1.7252,21.209,7.6181,13.108
80.901,0.00020898,0.0056154,0.002551,1,1.7634,21.182,7.5953,13.093
80.901,0.00022575,0.0056084,0.0026188,1,1.8016,21.155,7.5723,13.078
80.9,0.00024393,0.005598,0.0026589,1,1.8398,21.129,7.5493,13.064
80.9,0.0002635,0.0055887,0.0027011,1,1.8781,21.102,7.5262,13.049
80.9,0.0002843,0.0055786,0.0027189,1,1.9163,21.075,7.503,13.035
80.9,0.00030602,0.0055695,0.002737,1,1.9546,21.049,7.4797,13.02
80.899,0.00032956,0.005559,0.0027383,1,1.9935,21.022,7.4558,13.005
80.899,0.00035324,0.0055491,0.0027369,1,2.0318,20.995,7.4322,12.991
80.899,0.00037809,0.0055392,0.0027257,1,2.0702,20.969,7.4087,12.976
80.898,0.00040359,0.0055298,0.00271,1,2.1087,20.942,7.3851,12.962
80.898,0.00042963,0.0055206,0.0026893,1,2.1468,20.915,7.3616,12.947
80.898,0.00045663,0.0055115,0.0026644,1,2.1857,20.889,7.3376,12.933
80.897,0.00048404,0.0055029,0.0026371,1,2.2243,20.862,7.3137,12.918
80.897,0.0005121,0.0054947,0.0026066,1,2.2631,20.835,7.2896,12.904
80.897,0.00054029,0.005487,0.0025758,1,2.3017,20.809,7.2655,12.889
80.896,0.00056915,0.0054795,0.0025437,1,2.3406,20.782,7.2411,12.875
80.896,0.00059835,0.005473,0.0025114,1,2.3796,20.756,7.2165,12.86
80.896,0.00062791,0.0054667,0.0024798,1,2.4184,20.729,7.1919,12.846
80.896,0.00065742,0.0054613,0.0024498,1,2.457,20.703,7.1673,12.831
80.895,0.00068763,0.0054564,0.0024216,1,2.4957,20.677,7.1426,12.817
80.895,0.00071808,0.0054526,0.0023948,1,2.5346,20.651,7.1176,12.803
80.894,0.00074864,0.0054493,0.0023717,1,2.5729,20.625,7.0929,12.789
80.894,0.00077986,0.0054469,0.0023503,1,2.612,20.599,7.0676,12.774
80.894,0.0008115,0.0054458,0.0023329,1,2.6506,20.574,7.0425,12.76
80.893,0.00084359,0.0054457,0.0023178,1,2.6896,20.548,7.0171,12.745
80.893,0.00087627,0.0054463,0.0023074,1,2.7286,20.523,6.9917,12.73
80.893,0.00090934,0.0054486,0.0022995,1,2.7677,20.497,6.9661,12.715
80.892,0.00094298,0.0054518,0.0022959,1,2.8068,20.471,6.9404,12.701
80.892,0.00097677,0.005456,0.0022955,1,2.8459,20.446,6.9146,12.686
80.892,0.0010118,0.0054617,0.0022993,1,2.8854,20.421,6.8884,12.671
80.891,0.0010471,0.0054693,0.0023064,1,2.9249,20.395,6.8621,12.655
80.891,0.001083,0.0054778,0.0023173,1,2.9644,20.37,6.8358,12.64
80.89,0.0011188,0.0054872,0.0023322,1,3.0037,20.346,6.8095,12.625
80.89,0.0011559,0.0054994,0.0023499,1,3.0432,20.321,6.783,12.609
80.89,0.0011933,0.005513,0.0023725,1,3.0828,20.296,6.7565,12.593
