"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
-118.4,-0.00013835,-0.022961,-0.00027954,1,1.1139,21.628,7.9714,13.378
-118.4,-0.0002185,-0.022906,-0.00064303,1,1.1522,21.603,7.95,13.359
-118.4,-0.00029039,-0.02285,-0.00099586,1,1.1905,21.577,7.9285,13.34
-118.4,-0.000345,-0.022914,-0.0014376,1,1.2288,21.551,7.9069,13.322
-118.4,-0.00039252,-0.023001,-0.0018924,1,1.267,21.525,7.8852,13.304
-118.4,-0.00043033,-0.023056,-0.0023674,1,1.3052,21.499,7.8635,13.287
-118.4,-0.00046062,-0.023082,-0.0028616,1,1.3434,21.473,7.8416,13.269
-118.4,-0.00048671,-0.02312,-0.003354,1,1.3816,21.447,7.8197,13.252
-118.4,-0.00050546,-0.023198,-0.0038443,1,1.4198,21.421,7.7977,13.235
-118.4,-0.00052332,-0.023275,-0.004336,1,1.458,21.394,7.7755,13.219
-118.4,-0.00053505,-0.023336,-0.004795,1,1.4961,21.368,7.7533,13.202
-118.4,-0.00054668,-0.023397,-0.0052568,1,1.5343,21.341,7.731,13.186
-118.4,-0.00055504,-0.023472,-0.0056821,1,1.5725,21.315,7.7086,13.17
-118.4,-0.00056323,-0.023553,-0.0060966,1,1.6106,21.288,7.6861,13.155
-118.4,-0.00057005,-0.023633,-0.0064838,1,1.6488,21.262,7.6636,13.139
-118.4,-0.00057587,-0.023712,-0.0068452,1,1.687,21.235,7.6409,13.124
-118.4,-0.00058228,-0.023796,-0.0071906,1,1.7252,21.209,7.6181,13.108
-118.4,-0.00058748,-0.023886,-0.0074961,1,1.7634,21.182,7.5953,13.093
-118.4,-0.00059319,-0.023978,-0.0078013,1,1.8016,21.155,7.5723,13.078
-118.4,-0.00059833,-0.024072,-0.008055,1,1.8398,21.129,7.5493,13.064
-118.4,-0.00060419,-0.024169,-0.0083153,1,1.8781,21.102,7.5262,13.049
-118.4,-0.00060942,-0.02427,-0.0085285,1,1.9163,21.075,7.503,13.035
-118.4,-0.00061473,-0.024376,-0.0087456,1,1.9546,21.049,7.4797,13.02
-118.4,-0.00062196,-0.024486,-0.00893,1,1.9935,21.022,7.4558,13.005
-118.4,-0.00062829,-0.024599,-0.0091106,1,2.0318,20.995,7.4322,12.991
-118.4,-0.00063539,-0.024714,-0.0092691,1,2.0702,20.969,7.4087,12.976
-118.4,-0.00064297,-0.024835,-0.0094192,1,2.1087,20.942,7.3851,12.962
-118.4,-0.00065108,-0.024957,-0.0095569,1,2.1468,20.915,7.3616,12.947
-118.4,-0.00065974,-0.025086,-0.0096908,1,2.1857,20.889,7.3376,12.933
-118.4,-0.00066931,-0.025218,-0.0098181,1,2.2243,20.862,7.3137,12.918
-118.39,-0.00068019,-0.025355,-0.0099383,1,2.2631,20.835,7.2896,12.904
-118.39,-0.00069128,-0.025496,-0.010059,1,2.3017,20.809,7.2655,12.889
-118.39,-0.000704,-0.025641,-0.010177,1,2.3406,20.782,7.2411,12.875
-118.39,-0.00071811,-0.025793,-0.010295,1,2.3796,20.756,7.2165,12.86
-118.39,-0.00073411,-0.025947,-0.010412,1,2.4184,20.729,7.1919,12.846
-118.39,-0.00075032,-0.026105,-0.010534,1,2.457,20.703,7.1673,12.831
-118.39,-0.00076964,-0.026268,-0.010656,1,2.4957,20.677,7.1426,12.817
-118.39,-0.00078994,-0.026437,-0.010783,1,2.5346,20.651,7.1176,12.803
-118.39,-0.00081301,-0.026606,-0.010913,1,2.5729,20.625,7.0929,12.789
-118.39,-0.00083721,-0.026784,-0.011051,1,2.612,20.599,7.0676,12.774
-118.39,-0.00086625,-0.026963,-0.01119,1,2.6506,20.574,7.0425,12.76
-118.39,-0.00089642,-0.02715,-0.011338,1,2.6896,20.548,7.0171,12.745
-118.39,-0.00093061,-0.02734,-0.011492,1,2.7286,20.523,6.9917,12.73
-118.39,-0.00096714,-0.027535,-0.011653,1,2.7677,20.497,6.9661,12.715
-118.39,-0.0010085,-0.027735,-0.01182,1,2.8068,20.471,6.9404,12.701
-118.39,-0.0010517,-0.027939,-0.011995,1,2.8459,20.446,6.9146,12.686
-118.39,-0.0011014,-0.02815,-0.012179,1,2.8854,20.421,6.8884,12.671
-118.39,-0.0011547,-0.028365,-0.012369,1,2.9249,20.395,6.8621,12.655
-118.39,-0.0012134,-0.028585,-0.012566,1,2.9644,20.37,6.8358,12.64
