"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
41.179,-5.1147e-05,-0.0013585,-4.2024e-05,1,1.1139,21.628,7.9714,13.378
41.18,-7.1277e-05,-0.0013323,-0.00010506,1,1.1522,21.603,7.95,13.359
41.18,-9.0024e-05,-0.0013062,-0.00016754,1,1.1905,21.577,7.9285,13.34
41.18,-0.00010036,-0.0013159,-0.00022758,1,1.2288,21.551,7.9069,13.322
41.181,-0.0001082,-0.0013328,-0.00028676,1,1.267,21.525,7.8852,13.304
41.181,-0.00011231,-0.0013438,-0.00033786,1,1.3052,21.499,7.8635,13.287
41.181,-0.00011309,-0.0013496,-0.00038184,1,1.3434,21.473,7.8416,13.269
41.182,-0.00011229,-0.0013576,-0.00042068,1,1.3816,21.447,7.8197,13.252
41.182,-0.00010859,-0.001372,-0.0004447,1,1.4198,21.421,7.7977,13.235
41.182,-0.00010401,-0.0013867,-0.00046851,1,1.458,21.394,7.7755,13.219
41.183,-9.7519e-05,-0.0013997,-0.00047322,1,1.4961,21.368,7.7533,13.202
41.183,-9.0098e-05,-0.0014131,-0.00047736,1,1.5343,21.341,7.731,13.186
41.183,-8.1728e-05,-0.0014292,-0.00047003,1,1.5725,21.315,7.7086,13.17
41.184,-7.2387e-05,-0.0014462,-0.00045799,1,1.6106,21.288,7.6861,13.155
41.184,-6.2322e-05,-0.0014638,-0.00044082,1,1.6488,21.262,7.6636,13.139
41.184,-5.1495e-05,-0.001482,-0.00041856,1,1.687,21.235,7.6409,13.124
41.184,-3.9877e-05,-0.0015008,-0.00039451,1,1.7252,21.209,7.6181,13.108
41.185,-2.7772e-05,-0.0015213,-0.0003677,1,1.7634,21.182,7.5953,13.093
41.185,-1.4681e-05,-0.0015424,-0.00034078,1,1.8016,21.155,7.5723,13.078
41.185,-1.3907e-06,-0.0015646,-0.00031509,1,1.8398,21.129,7.5493,13.064
41.186,1.2981e-05,-0.001587,-0.00028897,1,1.8781,21.102,7.5262,13.049
41.186,2.7421e-05,-0.0016112,-0.00026868,1,1.9163,21.075,7.503,13.035
41.186,4.2848e-05,-0.0016358,-0.00024837,1,1.9546,21.049,7.4797,13.02
41.187,5.8532e-05,-0.0016619,-0.00023452,1,1.9935,21.022,7.4558,13.005
41.187,7.4726e-05,-0.0016883,-0.00022275,1,2.0318,20.995,7.4322,12.991
41.187,9.1101e-05,-0.0017157,-0.00021799,1,2.0702,20.969,7.4087,12.976
41.188,0.00010794,-0.0017435,-0.00021621,1,2.1087,20.942,7.3851,12.962
41.188,0.0001248,-0.0017719,-0.00022035,1,2.1468,20.915,7.3616,12.947
41.188,0.00014216,-0.0018016,-0.00022924,1,2.1857,20.889,7.3376,12.933
41.189,0.00015953,-0.0018317,-0.00024264,1,2.2243,20.862,7.3137,12.918
41.189,0.00017689,-0.0018625,-0.00026126,1,2.2631,20.835,7.2896,12.904
41.19,0.00019426,-0.0018938,-0.00028345,1,2.3017,20.809,7.2655,12.889
41.19,0.00021145,-0.0019263,-0.00031116,1,2.3406,20.782,7.2411,12.875
41.19,0.00022863,-0.0019589,-0.00034136,1,2.3796,20.756,7.2165,12.86
41.191,0.00024528,-0.0019922,-0.00037622,1,2.4184,20.729,7.1919,12.846
41.191,0.00026182,-0.0020258,-0.00041292,1,2.457,20.703,7.1673,12.831
41.191,0.00027781,-0.0020599,-0.00045324,1,2.4957,20.677,7.1426,12.817
41.192,0.00029376,-0.0020943,-0.00049504,1,2.5346,20.651,7.1176,12.803
41.192,0.00030879,-0.0021289,-0.00053886,1,2.5729,20.625,7.0929,12.789
41.192,0.00032397,-0.0021646,-0.00058463,1,2.612,20.599,7.0676,12.774
41.193,0.00033815,-0.0021995,-0.00063074,1,2.6506,20.574,7.0425,12.76
41.193,0.0003523,-0.0022353,-0.00067813,1,2.6896,20.548,7.0171,12.745
41.194,0.00036566,-0.0022715,-0.0007259,1,2.7286,20.523,6.9917,12.73
41.194,0.00037879,-0.0023074,-0.0007739,1,2.7677,20.497,6.9661,12.715
41.194,0.00039106,-0.0023433,-0.00082154,1,2.8068,20.471,6.9404,12.701
41.195,0.00040292,-0.0023798,-0.00086931,1,2.8459,20.446,6.9146,12.686
41.195,0.00041406,-0.0024166,-0.00091672,1,2.8854,20.421,6.8884,12.671
41.196,0.00042467,-0.0024525,-0.00096304,1,2.9249,20.395,6.8621,12.655
