"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
45.644,-5.0206e-05,-0.00092567,-1.5105e-05,1,1.1139,21.628,7.9714,13.378
45.644,-7.4673e-05,-0.00091897,-4.902e-05,1,1.1522,21.603,7.95,13.359
45.644,-9.7702e-05,-0.00091244,-8.2171e-05,1,1.1905,21.577,7.9285,13.34
45.644,-0.00011138,-0.00092434,-0.00012358,1,1.2288,21.551,7.9069,13.322
45.644,-0.0001223,-0.00094009,-0.0001661,1,1.267,21.525,7.8852,13.304
45.644,-0.00012891,-0.0009503,-0.00020536,1,1.3052,21.499,7.8635,13.287
45.644,-0.0001317,-0.00095565,-0.00024187,1,1.3434,21.473,7.8416,13.269
45.644,-0.00013266,-0.00096352,-0.0002746,1,1.3816,21.447,7.8197,13.252
45.644,-0.00013011,-0.00097926,-0.00029712,1,1.4198,21.421,7.7977,13.235
45.644,-0.00012667,-0.0009953,-0.00031935,1,1.458,21.394,7.7755,13.219
45.644,-0.00012069,-0.0010082,-0.00032618,1,1.4961,21.368,7.7533,13.202
45.644,-0.00011378,-0.0010214,-0.00033249,1,1.5343,21.341,7.731,13.186
45.644,-0.00010557,-0.0010378,-0.00032877,1,1.5725,21.315,7.7086,13.17
45.644,-9.627e-05,-0.0010555,-0.00032091,1,1.6106,21.288,7.6861,13.155
45.644,-8.6086e-05,-0.0010734,-0.00030819,1,1.6488,21.262,7.6636,13.139
45.644,-7.4997e-05,-0.0010917,-0.00029067,1,1.687,21.235,7.6409,13.124
45.644,-6.3068e-05,-0.0011106,-0.00027124,1,1.7252,21.209,7.6181,13.108
45.644,-5.0507e-05,-0.0011313,-0.00024866,1,1.7634,21.182,7.5953,13.093
45.644,-3.6992e-05,-0.0011525,-0.00022587,1,1.8016,21.155,7.5723,13.078
45.644,-2.3141e-05,-0.0011745,-0.00020321,1,1.8398,21.129,7.5493,13.064
45.644,-8.2634e-06,-0.0011969,-0.00018016,1,1.8781,21.102,7.5262,13.049
45.644,6.7773e-06,-0.0012209,-0.00016144,1,1.9163,21.075,7.503,13.035
45.644,2.2763e-05,-0.0012453,-0.00014265,1,1.9546,21.049,7.4797,13.02
45.644,3.9083e-05,-0.001271,-0.00012909,1,1.9935,21.022,7.4558,13.005
45.644,5.588e-05,-0.001297,-0.00011729,1,2.0318,20.995,7.4322,12.991
45.644,7.2893e-05,-0.0013239,-0.00011158,1,2.0702,20.969,7.4087,12.976
45.644,9.0381e-05,-0.0013512,-0.00010844,1,2.1087,20.942,7.3851,12.962
45.644,0.0001079,-0.0013789,-0.00011065,1,2.1468,20.915,7.3616,12.947
45.644,0.00012595,-0.0014079,-0.00011711,1,2.1857,20.889,7.3376,12.933
45.644,0.00014402,-0.0014372,-0.00012778,1,2.2243,20.862,7.3137,12.918
45.644,0.00016212,-0.0014671,-0.0001433,1,2.2631,20.835,7.2896,12.904
45.644,0.00018024,-0.0014975,-0.00016221,1,2.3017,20.809,7.2655,12.889
45.644,0.0001982,-0.001529,-0.00018638,1,2.3406,20.782,7.2411,12.875
45.644,0.00021619,-0.0015605,-0.00021299,1,2.3796,20.756,7.2165,12.86
45.644,0.00023366,-0.0015926,-0.00024416,1,2.4184,20.729,7.1919,12.846
45.644,0.00025104,-0.0016251,-0.00027716,1,2.457,20.703,7.1673,12.831
45.644,0.00026789,-0.0016578,-0.00031381,1,2.4957,20.677,7.1426,12.817
45.644,0.00028473,-0.0016909,-0.00035193,1,2.5346,20.651,7.1176,12.803
45.644,0.00030065,-0.001724,-0.00039222,1,2.5729,20.625,7.0929,12.789
45.644,0.00031673,-0.0017582,-0.0004344,1,2.612,20.599,7.0676,12.774
45.644,0.00033186,-0.0017915,-0.00047716,1,2.6506,20.574,7.0425,12.76
45.644,0.00034696,-0.0018256,-0.00052116,1,2.6896,20.548,7.0171,12.745
45.643,0.0003613,-0.00186,-0.00056569,1,2.7286,20.523,6.9917,12.73
45.643,0.00037541,-0.0018941,-0.00061048,1,2.7677,20.497,6.9661,12.715
45.643,0.0003887,-0.0019281,-0.00065506,1,2.8068,20.471,6.9404,12.701
45.643,0.00040157,-0.0019626,-0.00069977,1,2.8459,20.446,6.9146,12.686
45.643,0.00041377,-0.0019973,-0.00074419,1,2.8854,20.421,6.8884,12.671
45.643,0.00042546,-0.002031,-0.00078757,1,2.9249,20.395,6.8621,12.655
