"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
133.66,1.2552e-05,0.011563,0.00058813,1,1.1139,21.628,7.9714,13.378
133.66,1.1818e-05,0.01154,0.0010068,1,1.1522,21.603,7.95,13.359
133.66,1.3641e-05,0.011517,0.0014295,1,1.1905,21.577,7.9285,13.34
133.66,1.0586e-05,0.011514,0.001811,1,1.2288,21.551,7.9069,13.322
133.66,9.7192e-06,0.011515,0.0021874,1,1.267,21.525,7.8852,13.304
133.66,8.5564e-06,0.011509,0.0025341,1,1.3052,21.499,7.8635,13.287
133.66,8.5545e-06,0.011495,0.002854,1,1.3434,21.473,7.8416,13.269
133.66,1.1026e-05,0.011482,0.0031614,1,1.3816,21.447,7.8197,13.252
133.66,1.4519e-05,0.011471,0.0034193,1,1.4198,21.421,7.7977,13.235
133.66,2.1568e-05,0.011462,0.0036824,1,1.458,21.394,7.7755,13.219
133.66,3.0229e-05,0.011444,0.0038791,1,1.4961,21.368,7.7533,13.202
133.66,4.2202e-05,0.011428,0.0040794,1,1.5343,21.341,7.731,13.186
133.66,5.6816e-05,0.011411,0.0042347,1,1.5725,21.315,7.7086,13.17
133.66,7.4312e-05,0.011394,0.0043752,1,1.6106,21.288,7.6861,13.155
133.66,9.4585e-05,0.011377,0.0044901,1,1.6488,21.262,7.6636,13.139
133.66,0.00011726,0.011358,0.0045796,1,1.687,21.235,7.6409,13.124
133.66,0.00014263,0.011339,0.0046564,1,1.7252,21.209,7.6181,13.108
133.66,0.00017026,0.01132,0.0047021,1,1.7634,21.182,7.5953,13.093
133.66,0.00019973,0.011302,0.0047468,1,1.8016,21.155,7.5723,13.078
133.66,0.00023163,0.011282,0.0047587,1,1.8398,21.129,7.5493,13.064
133.66,0.00026476,0.011264,0.0047731,1,1.8781,21.102,7.5262,13.049
133.66,0.00030012,0.011245,0.004763,1,1.9163,21.075,7.503,13.035
133.66,0.0003361,0.011227,0.0047533,1,1.9546,21.049,7.4797,13.02
133.66,0.00037517,0.011209,0.0047287,1,1.9935,21.022,7.4558,13.005
133.65,0.00041386,0.011192,0.0047026,1,2.0318,20.995,7.4322,12.991
133.65,0.00045458,0.011176,0.0046714,1,2.0702,20.969,7.4087,12.976
133.65,0.00049603,0.011161,0.0046371,1,2.1087,20.942,7.3851,12.962
133.65,0.00053843,0.011147,0.0046022,1,2.1468,20.915,7.3616,12.947
133.65,0.00058235,0.011134,0.0045662,1,2.1857,20.889,7.3376,12.933
133.65,0.00062699,0.011122,0.0045315,1,2.2243,20.862,7.3137,12.918
133.65,0.00067286,0.011111,0.0044975,1,2.2631,20.835,7.2896,12.904
133.65,0.00071899,0.011101,0.0044664,1,2.3017,20.809,7.2655,12.889
133.65,0.00076656,0.011092,0.0044387,1,2.3406,20.782,7.2411,12.875
133.65,0.00081475,0.011085,0.004413,1,2.3796,20.756,7.2165,12.86
133.65,0.00086396,0.011078,0.0043927,1,2.4184,20.729,7.1919,12.846
133.65,0.00091317,0.011074,0.0043763,1,2.457,20.703,7.1673,12.831
133.65,0.00096395,0.01107,0.0043659,1,2.4957,20.677,7.1426,12.817
133.65,0.0010152,0.011069,0.0043587,1,2.5346,20.651,7.1176,12.803
133.65,0.0010671,0.011068,0.0043587,1,2.5729,20.625,7.0929,12.789
133.65,0.0011202,0.01107,0.0043627,1,2.612,20.599,7.0676,12.774
133.65,0.0011744,0.011073,0.0043729,1,2.6506,20.574,7.0425,12.76
133.65,0.0012294,0.011078,0.0043875,1,2.6896,20.548,7.0171,12.745
133.65,0.0012857,0.011085,0.0044093,1,2.7286,20.523,6.9917,12.73
133.65,0.0013428,0.011095,0.0044347,1,2.7677,20.497,6.9661,12.715
133.65,0.0014011,0.011106,0.0044662,1,2.8068,20.471,6.9404,12.701
133.65,0.0014598,0.011119,0.0045022,1,2.8459,20.446,6.9146,12.686
133.65,0.0015207,0.011134,0.0045441,1,2.8854,20.421,6.8884,12.671
133.65,0.0015822,0.011152,0.0045901,1,2.9249,20.395,6.8621,12.655
133.65,0.001645,0.011172,0.0046409,1,2.9644,20.37,6.8358,12.64
133.65,0.0017077,0.011194,0.0046968,1,3.0037,20.346,6.8095,12.625
133.65,0.0017726,0.011219,0.0047558,1,3.0432,20.321,6.783,12.609
133.65,0.001838,0.011247,0.0048207,1,3.0828,20.296,6.7565,12.593
133.65,0.0019035,0.011276,0.0048876,1,3.1218,20.271,6.7302,12.578
