"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
142.3,-4.5002e-05,0.0112,0.0011799,1,1.1139,21.628,7.9714,13.378
142.3,-8.6037e-05,0.011201,0.0018812,1,1.1522,21.603,7.95,13.359
142.3,-0.00011825,0.011203,0.0025952,1,1.1905,21.577,7.9285,13.34
142.3,-0.00014889,0.011167,0.003126,1,1.2288,21.551,7.9069,13.322
142.3,-0.000172,0.011127,0.0036285,1,1.267,21.525,7.8852,13.304
142.3,-0.00018911,0.01109,0.0040337,1,1.3052,21.499,7.8635,13.287
142.3,-0.00019938,0.011056,0.0043503,1,1.3434,21.473,7.8416,13.269
142.3,-0.0002032,0.011018,0.0046347,1,1.3816,21.447,7.8197,13.252
142.3,-0.00019999,0.010962,0.0047997,1,1.4198,21.421,7.7977,13.235
142.3,-0.00019162,0.010908,0.004972,1,1.458,21.394,7.7755,13.219
142.3,-0.00017613,0.010856,0.0050236,1,1.4961,21.368,7.7533,13.202
142.3,-0.00015672,0.010807,0.0050782,1,1.5343,21.341,7.731,13.186
142.3,-0.0001315,0.010749,0.0050705,1,1.5725,21.315,7.7086,13.17
142.3,-0.00010274,0.01069,0.0050403,1,1.6106,21.288,7.6861,13.155
142.3,-6.9897e-05,0.010632,0.0049841,1,1.6488,21.262,7.6636,13.139
142.3,-3.3832e-05,0.010574,0.0049011,1,1.687,21.235,7.6409,13.124
142.3,4.8107e-06,0.010517,0.0048084,1,1.7252,21.209,7.6181,13.108
142.3,4.6651e-05,0.010456,0.0046945,1,1.7634,21.182,7.5953,13.093
142.3,8.9467e-05,0.010398,0.0045804,1,1.8016,21.155,7.5723,13.078
142.3,0.0001357,0.010339,0.0044544,1,1.8398,21.129,7.5493,13.064
142.31,0.00018186,0.010281,0.0043285,1,1.8781,21.102,7.5262,13.049
142.31,0.00023129,0.010223,0.0042049,1,1.9163,21.075,7.503,13.035
142.31,0.00028022,0.010165,0.0040807,1,1.9546,21.049,7.4797,13.02
142.31,0.00033267,0.010107,0.0039631,1,1.9935,21.022,7.4558,13.005
142.31,0.00038396,0.010051,0.0038488,1,2.0318,20.995,7.4322,12.991
142.31,0.00043758,0.0099956,0.0037479,1,2.0702,20.969,7.4087,12.976
142.31,0.00049149,0.0099409,0.0036511,1,2.1087,20.942,7.3851,12.962
142.31,0.00054633,0.0098878,0.0035665,1,2.1468,20.915,7.3616,12.947
142.31,0.0006028,0.0098348,0.0034888,1,2.1857,20.889,7.3376,12.933
142.31,0.00065976,0.009783,0.0034207,1,2.2243,20.862,7.3137,12.918
142.31,0.00071797,0.0097317,0.0033628,1,2.2631,20.835,7.2896,12.904
142.31,0.00077627,0.0096815,0.0033123,1,2.3017,20.809,7.2655,12.889
142.31,0.00083615,0.0096321,0.0032734,1,2.3406,20.782,7.2411,12.875
142.31,0.00089634,0.0095829,0.0032395,1,2.3796,20.756,7.2165,12.86
142.31,0.00095755,0.0095349,0.0032176,1,2.4184,20.729,7.1919,12.846
142.31,0.0010186,0.0094883,0.0032006,1,2.457,20.703,7.1673,12.831
142.31,0.0010811,0.0094426,0.0031942,1,2.4957,20.677,7.1426,12.817
142.31,0.0011439,0.0093978,0.0031917,1,2.5346,20.651,7.1176,12.803
142.31,0.0012069,0.0093548,0.0031986,1,2.5729,20.625,7.0929,12.789
142.31,0.0012713,0.0093123,0.003209,1,2.612,20.599,7.0676,12.774
142.31,0.0013359,0.0092716,0.0032272,1,2.6506,20.574,7.0425,12.76
142.31,0.0014014,0.0092318,0.0032487,1,2.6896,20.548,7.0171,12.745
142.31,0.0014676,0.0091941,0.0032767,1,2.7286,20.523,6.9917,12.73
142.31,0.0015343,0.0091573,0.0033075,1,2.7677,20.497,6.9661,12.715
142.31,0.0016014,0.0091222,0.0033431,1,2.8068,20.471,6.9404,12.701
142.31,0.0016687,0.0090884,0.0033812,1,2.8459,20.446,6.9146,12.686
142.31,0.0017373,0.0090562,0.0034237,1,2.8854,20.421,6.8884,12.671
142.31,0.0018059,0.0090255,0.0034685,1,2.9249,20.395,6.8621,12.655
142.31,0.0018749,0.0089967,0.0035161,1,2.9644,20.37,6.8358,12.64
142.31,0.0019434,0.0089696,0.0035657,1,3.0037,20.346,6.8095,12.625
142.31,0.0020128,0.0089443,0.0036175,1,3.0432,20.321,6.783,12.609
142.31,0.0020822,0.0089216,0.003672,1,3.0828,20.296,6.7565,12.593
