"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
-149.02,-6.5804e-05,-0.024241,-0.00153,1,1.1139,21.628,7.9714,13.378
-149.02,-0.00010518,-0.024334,-0.0024468,1,1.1522,21.603,7.95,13.359
-149.02,-0.00014657,-0.024428,-0.0033673,1,1.1905,21.577,7.9285,13.34
-149.02,-0.00018186,-0.024403,-0.0040966,1,1.2288,21.551,7.9069,13.322
-149.02,-0.00021889,-0.024356,-0.004791,1,1.267,21.525,7.8852,13.304
-149.02,-0.00025441,-0.02435,-0.0053832,1,1.3052,21.499,7.8635,13.287
-149.02,-0.00029013,-0.024381,-0.0058828,1,1.3434,21.473,7.8416,13.269
-149.02,-0.00032682,-0.024405,-0.006347,1,1.3816,21.447,7.8197,13.252
-149.02,-0.00036269,-0.024399,-0.00669,1,1.4198,21.421,7.7977,13.235
-149.02,-0.00040022,-0.024395,-0.0070378,1,1.458,21.394,7.7755,13.219
-149.02,-0.00043645,-0.024414,-0.0072669,1,1.4961,21.368,7.7533,13.202
-149.02,-0.00047365,-0.024437,-0.0074979,1,1.5343,21.341,7.731,13.186
-149.02,-0.0005101,-0.024453,-0.0076689,1,1.5725,21.315,7.7086,13.17
-149.02,-0.00054676,-0.02447,-0.0078184,1,1.6106,21.288,7.6861,13.155
-149.02,-0.00058286,-0.024492,-0.0079435,1,1.6488,21.262,7.6636,13.139
-149.02,-0.0006181,-0.024521,-0.0080443,1,1.687,21.235,7.6409,13.124
-149.02,-0.0006534,-0.024552,-0.0081357,1,1.7252,21.209,7.6181,13.108
-149.02,-0.00068764,-0.024585,-0.0082069,1,1.7634,21.182,7.5953,13.093
-149.02,-0.00072124,-0.024621,-0.0082802,1,1.8016,21.155,7.5723,13.078
-149.02,-0.00075452,-0.024662,-0.008338,1,1.8398,21.129,7.5493,13.064
-149.02,-0.00078695,-0.024707,-0.0083993,1,1.8781,21.102,7.5262,13.049
-149.02,-0.00081937,-0.024755,-0.0084562,1,1.9163,21.075,7.503,13.035
-149.02,-0.00085041,-0.024806,-0.0085162,1,1.9546,21.049,7.4797,13.02
-149.02,-0.00088379,-0.024863,-0.0085758,1,1.9935,21.022,7.4558,13.005
-149.02,-0.000915,-0.024922,-0.0086391,1,2.0318,20.995,7.4322,12.991
-149.02,-0.0009474,-0.024986,-0.0087069,1,2.0702,20.969,7.4087,12.976
-149.03,-0.00097963,-0.025053,-0.0087765,1,2.1087,20.942,7.3851,12.962
-149.03,-0.0010124,-0.025124,-0.0088511,1,2.1468,20.915,7.3616,12.947
-149.03,-0.0010459,-0.0252,-0.0089329,1,2.1857,20.889,7.3376,12.933
-149.03,-0.0010802,-0.025279,-0.0090189,1,2.2243,20.862,7.3137,12.918
-149.03,-0.0011159,-0.025363,-0.0091099,1,2.2631,20.835,7.2896,12.904
-149.03,-0.0011516,-0.02545,-0.0092072,1,2.3017,20.809,7.2655,12.889
-149.03,-0.0011894,-0.025542,-0.0093123,1,2.3406,20.782,7.2411,12.875
-149.03,-0.0012282,-0.025638,-0.0094205,1,2.3796,20.756,7.2165,12.86
-149.03,-0.0012692,-0.025737,-0.009536,1,2.4184,20.729,7.1919,12.846
-149.03,-0.0013102,-0.02584,-0.0096575,1,2.457,20.703,7.1673,12.831
-149.03,-0.0013545,-0.025947,-0.009785,1,2.4957,20.677,7.1426,12.817
-149.03,-0.0013997,-0.026058,-0.009918,1,2.5346,20.651,7.1176,12.803
-149.03,-0.0014475,-0.026172,-0.010057,1,2.5729,20.625,7.0929,12.789
-149.03,-0.0014967,-0.026292,-0.010205,1,2.612,20.599,7.0676,12.774
-149.03,-0.0015501,-0.026413,-0.010355,1,2.6506,20.574,7.0425,12.76
-149.03,-0.001605,-0.026541,-0.010513,1,2.6896,20.548,7.0171,12.745
-149.03,-0.0016636,-0.026672,-0.010679,1,2.7286,20.523,6.9917,12.73
-149.03,-0.0017243,-0.026807,-0.01085,1,2.7677,20.497,6.9661,12.715
-149.03,-0.0017894,-0.026946,-0.011027,1,2.8068,20.471,6.9404,12.701
-149.03,-0.0018562,-0.027089,-0.011211,1,2.8459,20.446,6.9146,12.686
-149.03,-0.001929,-0.027238,-0.011402,1,2.8854,20.421,6.8884,12.671
-149.03,-0.002005,-0.02739,-0.011598,1,2.9249,20.395,6.8621,12.655
-149.03,-0.0020856,-0.027546,-0.0118,1,2.9644,20.37,6.8358,12.64
