"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
-74.02,-0.00014624,-0.017027,0.00018421,1,1.1139,21.628,7.9714,13.378
-74.02,-0.00022949,-0.016922,6.9112e-05,1,1.1522,21.603,7.95,13.359
-74.019,-0.000303,-0.016815,-3.3074e-05,1,1.1905,21.577,7.9285,13.34
-74.019,-0.0003583,-0.016902,-0.00028101,1,1.2288,21.551,7.9069,13.322
-74.019,-0.00040496,-0.017024,-0.0005518,1,1.267,21.525,7.8852,13.304
-74.019,-0.00044073,-0.017092,-0.00087093,1,1.3052,21.499,7.8635,13.287
-74.019,-0.00046746,-0.017111,-0.0012349,1,1.3434,21.473,7.8416,13.269
-74.018,-0.00048885,-0.017146,-0.0016066,1,1.3816,21.447,7.8197,13.252
-74.018,-0.00050152,-0.017233,-0.0020097,1,1.4198,21.421,7.7977,13.235
-74.018,-0.00051238,-0.017321,-0.0024126,1,1.458,21.394,7.7755,13.219
-74.018,-0.00051601,-0.017385,-0.0028169,1,1.4961,21.368,7.7533,13.202
-74.017,-0.00051882,-0.017449,-0.003223,1,1.5343,21.341,7.731,13.186
-74.017,-0.00051757,-0.017529,-0.0036111,1,1.5725,21.315,7.7086,13.17
-74.017,-0.00051554,-0.017615,-0.0039948,1,1.6106,21.288,7.6861,13.155
-74.017,-0.00051159,-0.017699,-0.0043596,1,1.6488,21.262,7.6636,13.139
-74.017,-0.00050625,-0.017782,-0.0047069,1,1.687,21.235,7.6409,13.124
-74.016,-0.00050104,-0.017868,-0.0050417,1,1.7252,21.209,7.6181,13.108
-74.016,-0.00049427,-0.017961,-0.0053446,1,1.7634,21.182,7.5953,13.093
-74.016,-0.00048792,-0.018055,-0.0056469,1,1.8016,21.155,7.5723,13.078
-74.016,-0.00048048,-0.01815,-0.0059043,1,1.8398,21.129,7.5493,13.064
-74.015,-0.00047386,-0.018248,-0.0061677,1,1.8781,21.102,7.5262,13.049
-74.015,-0.00046609,-0.018349,-0.0063864,1,1.9163,21.075,7.503,13.035
-74.015,-0.00045867,-0.018453,-0.0066087,1,1.9546,21.049,7.4797,13.02
-74.015,-0.0004522,-0.018562,-0.0067987,1,1.9935,21.022,7.4558,13.005
-74.014,-0.00044537,-0.018672,-0.0069841,1,2.0318,20.995,7.4322,12.991
-74.014,-0.00043876,-0.018785,-0.0071454,1,2.0702,20.969,7.4087,12.976
-74.014,-0.00043259,-0.018901,-0.0072977,1,2.1087,20.942,7.3851,12.962
-74.014,-0.00042674,-0.019019,-0.0074353,1,2.1468,20.915,7.3616,12.947
-74.013,-0.00042105,-0.019142,-0.0075669,1,2.1857,20.889,7.3376,12.933
-74.013,-0.0004161,-0.019267,-0.0076898,1,2.2243,20.862,7.3137,12.918
-74.013,-0.00041203,-0.019397,-0.0078033,1,2.2631,20.835,7.2896,12.904
-74.013,-0.00040815,-0.019529,-0.0079151,1,2.3017,20.809,7.2655,12.889
-74.012,-0.00040534,-0.019665,-0.0080213,1,2.3406,20.782,7.2411,12.875
-74.012,-0.00040369,-0.019807,-0.0081255,1,2.3796,20.756,7.2165,12.86
-74.012,-0.00040343,-0.01995,-0.008226,1,2.4184,20.729,7.1919,12.846
-74.012,-0.00040341,-0.020097,-0.0083292,1,2.457,20.703,7.1673,12.831
-74.011,-0.00040573,-0.020247,-0.0084299,1,2.4957,20.677,7.1426,12.817
-74.011,-0.00040882,-0.020402,-0.0085337,1,2.5346,20.651,7.1176,12.803
-74.011,-0.00041423,-0.020557,-0.0086378,1,2.5729,20.625,7.0929,12.789
-74.011,-0.00042032,-0.020719,-0.0087489,1,2.612,20.599,7.0676,12.774
-74.01,-0.00043049,-0.020882,-0.0088581,1,2.6506,20.574,7.0425,12.76
-74.01,-0.00044143,-0.021052,-0.0089747,1,2.6896,20.548,7.0171,12.745
-74.01,-0.00045563,-0.021223,-0.009096,1,2.7286,20.523,6.9917,12.73
-74.009,-0.00047174,-0.0214,-0.0092218,1,2.7677,20.497,6.9661,12.715
-74.009,-0.00049188,-0.021579,-0.0093521,1,2.8068,20.471,6.9404,12.701
-74.009,-0.00051352,-0.021762,-0.0094898,1,2.8459,20.446,6.9146,12.686
-74.009,-0.00054041,-0.02195,-0.0096336,1,2.8854,20.421,6.8884,12.671
-74.008,-0.00057045,-0.022142,-0.0097821,1,2.9249,20.395,6.8621,12.655
-74.008,-0.00060495,-0.022338,-0.0099369,1,2.9644,20.37,6.8358,12.64
