"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
-179.05,-0.00012648,-0.027215,-0.00068057,1,1.1139,21.628,7.9714,13.378
-179.05,-0.00020242,-0.027202,-0.0012584,1,1.1522,21.603,7.95,13.359
-179.05,-0.00027184,-0.027188,-0.001828,1,1.1905,21.577,7.9285,13.34
-179.05,-0.00032575,-0.027241,-0.0024269,1,1.2288,21.551,7.9069,13.322
-179.05,-0.00037434,-0.027305,-0.0030286,1,1.267,21.525,7.8852,13.304
-179.05,-0.00041451,-0.027351,-0.0036224,1,1.3052,21.499,7.8635,13.287
-179.05,-0.00044868,-0.02738,-0.0042098,1,1.3434,21.473,7.8416,13.269
-179.05,-0.00047969,-0.027418,-0.004787,1,1.3816,21.447,7.8197,13.252
-179.05,-0.00050441,-0.027482,-0.0053316,1,1.4198,21.421,7.7977,13.235
-179.05,-0.0005291,-0.027547,-0.0058792,1,1.458,21.394,7.7755,13.219
-179.05,-0.00054839,-0.027603,-0.0063651,1,1.4961,21.368,7.7533,13.202
-179.05,-0.00056819,-0.02766,-0.0068543,1,1.5343,21.341,7.731,13.186
-179.05,-0.00058532,-0.027727,-0.0072921,1,1.5725,21.315,7.7086,13.17
-179.05,-0.00060273,-0.0278,-0.0077136,1,1.6106,21.288,7.6861,13.155
-179.05,-0.00061921,-0.027873,-0.0081012,1,1.6488,21.262,7.6636,13.139
-179.05,-0.00063497,-0.027947,-0.0084563,1,1.687,21.235,7.6409,13.124
-179.05,-0.00065163,-0.028025,-0.0087929,1,1.7252,21.209,7.6181,13.108
-179.05,-0.00066737,-0.028109,-0.0090839,1,1.7634,21.182,7.5953,13.093
-179.05,-0.00068362,-0.028196,-0.0093748,1,1.8016,21.155,7.5723,13.078
-179.05,-0.00069969,-0.028285,-0.0096107,1,1.8398,21.129,7.5493,13.064
-179.05,-0.00071632,-0.028379,-0.0098535,1,1.8781,21.102,7.5262,13.049
-179.05,-0.00073273,-0.028476,-0.01005,1,1.9163,21.075,7.503,13.035
-179.05,-0.00074892,-0.028578,-0.01025,1,1.9546,21.049,7.4797,13.02
-179.05,-0.00076773,-0.028686,-0.010419,1,1.9935,21.022,7.4558,13.005
-179.05,-0.00078517,-0.028797,-0.010586,1,2.0318,20.995,7.4322,12.991
-179.05,-0.00080379,-0.028911,-0.010733,1,2.0702,20.969,7.4087,12.976
-179.05,-0.00082285,-0.029031,-0.010874,1,2.1087,20.942,7.3851,12.962
-179.05,-0.00084258,-0.029153,-0.011006,1,2.1468,20.915,7.3616,12.947
-179.05,-0.00086314,-0.029282,-0.011136,1,2.1857,20.889,7.3376,12.933
-179.05,-0.00088473,-0.029415,-0.011262,1,2.2243,20.862,7.3137,12.918
-179.05,-0.00090792,-0.029554,-0.011384,1,2.2631,20.835,7.2896,12.904
-179.05,-0.00093131,-0.029697,-0.011508,1,2.3017,20.809,7.2655,12.889
-179.05,-0.00095678,-0.029846,-0.011633,1,2.3406,20.782,7.2411,12.875
-179.05,-0.00098377,-0.03,-0.01176,1,2.3796,20.756,7.2165,12.86
-179.05,-0.001013,-0.030158,-0.011888,1,2.4184,20.729,7.1919,12.846
-179.05,-0.0010425,-0.030321,-0.012023,1,2.457,20.703,7.1673,12.831
-179.05,-0.0010756,-0.030489,-0.012161,1,2.4957,20.677,7.1426,12.817
-179.05,-0.0011098,-0.030663,-0.012304,1,2.5346,20.651,7.1176,12.803
-179.05,-0.0011471,-0.030839,-0.012452,1,2.5729,20.625,7.0929,12.789
-179.05,-0.001186,-0.031024,-0.012612,1,2.612,20.599,7.0676,12.774
-179.05,-0.0012301,-0.031211,-0.012772,1,2.6506,20.574,7.0425,12.76
-179.05,-0.0012757,-0.031406,-0.012943,1,2.6896,20.548,7.0171,12.745
-179.05,-0.0013258,-0.031604,-0.013122,1,2.7286,20.523,6.9917,12.73
-179.05,-0.0013785,-0.03181,-0.013308,1,2.7677,20.497,6.9661,12.715
-179.05,-0.0014367,-0.032019,-0.013502,1,2.8068,20.471,6.9404,12.701
-179.05,-0.0014968,-0.032234,-0.013705,1,2.8459,20.446,6.9146,12.686
-179.05,-0.0015643,-0.032456,-0.013918,1,2.8854,20.421,6.8884,12.671
-179.05,-0.0016358,-0.032684,-0.014138,1,2.9249,20.395,6.8621,12.655
-179.05,-0.0017133,-0.032917,-0.014366,1,2.9644,20.37,6.8358,12.64
