"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
68.752,-5.9939e-05,0.0019184,0.00016473,1,1.1139,21.628,7.9714,13.378
68.752,-9.5309e-05,0.0019228,0.00025214,1,1.1522,21.603,7.95,13.359
68.752,-0.00013012,0.0019269,0.00033999,1,1.1905,21.577,7.9285,13.34
68.752,-0.00015695,0.0019175,0.00039956,1,1.2288,21.551,7.9069,13.322
68.752,-0.00018145,0.0019052,0.00045421,1,1.267,21.525,7.8852,13.304
68.752,-0.00020167,0.0018985,0.00049835,1,1.3052,21.499,7.8635,13.287
68.752,-0.00021789,0.0018967,0.00053292,1,1.3434,21.473,7.8416,13.269
68.752,-0.0002319,0.0018923,0.00056543,1,1.3816,21.447,7.8197,13.252
68.752,-0.00024124,0.0018799,0.00058862,1,1.4198,21.421,7.7977,13.235
68.751,-0.00024961,0.0018673,0.00061272,1,1.458,21.394,7.7755,13.219
68.751,-0.00025324,0.0018576,0.00062991,1,1.4961,21.368,7.7533,13.202
68.751,-0.00025587,0.0018477,0.00064762,1,1.5343,21.341,7.731,13.186
68.751,-0.0002554,0.0018348,0.00066237,1,1.5725,21.315,7.7086,13.17
68.751,-0.00025316,0.0018208,0.00067658,1,1.6106,21.288,7.6861,13.155
68.751,-0.00024891,0.0018067,0.00068971,1,1.6488,21.262,7.6636,13.139
68.751,-0.00024269,0.0017924,0.00070175,1,1.687,21.235,7.6409,13.124
68.751,-0.00023503,0.0017778,0.0007138,1,1.7252,21.209,7.6181,13.108
68.751,-0.00022541,0.0017619,0.00072461,1,1.7634,21.182,7.5953,13.093
68.751,-0.00021485,0.0017457,0.00073569,1,1.8016,21.155,7.5723,13.078
68.75,-0.00020242,0.0017293,0.00074543,1,1.8398,21.129,7.5493,13.064
68.75,-0.00018922,0.0017129,0.00075565,1,1.8781,21.102,7.5262,13.049
68.75,-0.00017456,0.0016955,0.0007642,1,1.9163,21.075,7.503,13.035
68.75,-0.00015917,0.0016781,0.00077307,1,1.9546,21.049,7.4797,13.02
68.75,-0.0001424,0.0016603,0.00078063,1,1.9935,21.022,7.4558,13.005
68.75,-0.00012522,0.0016426,0.0007878,1,2.0318,20.995,7.4322,12.991
68.75,-0.00010721,0.0016244,0.00079344,1,2.0702,20.969,7.4087,12.976
68.75,-8.8515e-05,0.0016068,0.00079849,1,2.1087,20.942,7.3851,12.962
68.75,-6.9423e-05,0.0015892,0.00080195,1,2.1468,20.915,7.3616,12.947
68.749,-4.9494e-05,0.001571,0.00080433,1,2.1857,20.889,7.3376,12.933
68.749,-2.9261e-05,0.0015532,0.00080524,1,2.2243,20.862,7.3137,12.918
68.749,-8.5674e-06,0.0015356,0.0008045,1,2.2631,20.835,7.2896,12.904
68.749,1.2276e-05,0.001518,0.00080245,1,2.3017,20.809,7.2655,12.889
68.749,3.341e-05,0.0015001,0.00079833,1,2.3406,20.782,7.2411,12.875
68.749,5.4838e-05,0.0014831,0.00079304,1,2.3796,20.756,7.2165,12.86
68.749,7.6156e-05,0.0014661,0.00078555,1,2.4184,20.729,7.1919,12.846
68.749,9.7452e-05,0.0014492,0.00077721,1,2.457,20.703,7.1673,12.831
68.749,0.00011871,0.0014329,0.00076671,1,2.4957,20.677,7.1426,12.817
68.748,0.00014011,0.0014173,0.00075548,1,2.5346,20.651,7.1176,12.803
68.748,0.00016091,0.0014017,0.00074256,1,2.5729,20.625,7.0929,12.789
68.748,0.00018207,0.0013862,0.00072887,1,2.612,20.599,7.0676,12.774
68.748,0.00020273,0.0013723,0.00071407,1,2.6506,20.574,7.0425,12.76
68.748,0.00022352,0.0013586,0.0006988,1,2.6896,20.548,7.0171,12.745
68.748,0.00024385,0.0013449,0.00068277,1,2.7286,20.523,6.9917,12.73
68.748,0.00026418,0.0013327,0.00066664,1,2.7677,20.497,6.9661,12.715
68.748,0.00028406,0.0013213,0.00065025,1,2.8068,20.471,6.9404,12.701
68.747,0.00030362,0.00131,0.00063398,1,2.8459,20.446,6.9146,12.686
68.747,0.00032308,0.0012995,0.00061781,1,2.8854,20.421,6.8884,12.671
68.747,0.00034227,0.001291,0.00060247,1,2.9249,20.395,6.8621,12.655
68.747,0.00036104,0.0012826,0.00058759,1,2.9644,20.37,6.8358,12.64
68.747,0.0003792,0.0012746,0.00057389,1,3.0037,20.346,6.8095,12.625
68.747,0.00039749,0.0012694,0.00056113,1,3.0432,20.321,6.783,12.609
