"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
35.627,-1.7002e-06,-0.0023645,-0.00033295,1,1.1139,21.628,7.9714,13.378
35.627,6.1042e-06,-0.0023706,-0.00052392,1,1.1522,21.603,7.95,13.359
35.627,1.4217e-05,-0.0023768,-0.0007161,1,1.1905,21.577,7.9285,13.34
35.627,2.428e-05,-0.0023755,-0.00083861,1,1.2288,21.551,7.9069,13.322
35.627,3.4795e-05,-0.0023729,-0.00094798,1,1.267,21.525,7.8852,13.304
35.626,4.4483e-05,-0.0023753,-0.0010167,1,1.3052,21.499,7.8635,13.287
35.626,5.3469e-05,-0.0023822,-0.0010487,1,1.3434,21.473,7.8416,13.269
35.626,6.2094e-05,-0.0023882,-0.0010664,1,1.3816,21.447,7.8197,13.252
35.626,6.8498e-05,-0.002391,-0.0010392,1,1.4198,21.421,7.7977,13.235
35.626,7.585e-05,-0.0023941,-0.0010117,1,1.458,21.394,7.7755,13.219
35.626,8.0458e-05,-0.0024022,-0.00094985,1,1.4961,21.368,7.7533,13.202
35.626,8.6284e-05,-0.0024109,-0.00088647,1,1.5343,21.341,7.731,13.186
35.626,9.1101e-05,-0.0024199,-0.00081386,1,1.5725,21.315,7.7086,13.17
35.626,9.6551e-05,-0.0024292,-0.00073682,1,1.6106,21.288,7.6861,13.155
35.626,0.00010231,-0.0024405,-0.00066165,1,1.6488,21.262,7.6636,13.139
35.626,0.00010845,-0.0024537,-0.00058818,1,1.687,21.235,7.6409,13.124
35.626,0.00011562,-0.0024676,-0.0005181,1,1.7252,21.209,7.6181,13.108
35.626,0.00012305,-0.002483,-0.00045836,1,1.7634,21.182,7.5953,13.093
35.626,0.00013189,-0.002499,-0.00039995,1,1.8016,21.155,7.5723,13.078
35.626,0.00014083,-0.0025174,-0.00035914,1,1.8398,21.129,7.5493,13.064
35.626,0.00015122,-0.002536,-0.00031735,1,1.8781,21.102,7.5262,13.049
35.626,0.0001617,-0.0025567,-0.00029577,1,1.9163,21.075,7.503,13.035
35.626,0.00017337,-0.0025778,-0.00027464,1,1.9546,21.049,7.4797,13.02
35.626,0.00018532,-0.0026011,-0.00026899,1,1.9935,21.022,7.4558,13.005
35.626,0.00019791,-0.0026247,-0.00026728,1,2.0318,20.995,7.4322,12.991
35.626,0.00021076,-0.0026496,-0.00027728,1,2.0702,20.969,7.4087,12.976
35.626,0.00022407,-0.0026751,-0.00029241,1,2.1087,20.942,7.3851,12.962
35.626,0.00023747,-0.0027015,-0.00031523,1,2.1468,20.915,7.3616,12.947
35.626,0.00025128,-0.0027293,-0.00034473,1,2.1857,20.889,7.3376,12.933
35.626,0.00026512,-0.0027577,-0.00037906,1,2.2243,20.862,7.3137,12.918
35.626,0.00027891,-0.002787,-0.00041931,1,2.2631,20.835,7.2896,12.904
35.626,0.00029272,-0.002817,-0.00046277,1,2.3017,20.809,7.2655,12.889
35.626,0.00030633,-0.0028482,-0.0005115,1,2.3406,20.782,7.2411,12.875
35.626,0.00031988,-0.0028798,-0.00056222,1,2.3796,20.756,7.2165,12.86
35.626,0.00033297,-0.0029123,-0.00061634,1,2.4184,20.729,7.1919,12.846
35.626,0.00034597,-0.0029451,-0.00067154,1,2.457,20.703,7.1673,12.831
35.626,0.00035848,-0.0029787,-0.00072869,1,2.4957,20.677,7.1426,12.817
35.626,0.00037093,-0.0030127,-0.00078671,1,2.5346,20.651,7.1176,12.803
35.626,0.00038264,-0.003047,-0.00084464,1,2.5729,20.625,7.0929,12.789
35.626,0.00039446,-0.0030824,-0.00090414,1,2.612,20.599,7.0676,12.774
35.626,0.00040542,-0.0031174,-0.00096192,1,2.6506,20.574,7.0425,12.76
35.626,0.00041637,-0.0031534,-0.0010205,1,2.6896,20.548,7.0171,12.745
35.626,0.0004267,-0.0031898,-0.0010777,1,2.7286,20.523,6.9917,12.73
35.626,0.0004368,-0.0032262,-0.0011346,1,2.7677,20.497,6.9661,12.715
35.626,0.00044619,-0.0032627,-0.0011897,1,2.8068,20.471,6.9404,12.701
35.626,0.00045526,-0.0032999,-0.0012444,1,2.8459,20.446,6.9146,12.686
35.626,0.00046368,-0.0033375,-0.0012978,1,2.8854,20.421,6.8884,12.671
35.626,0.00047162,-0.0033746,-0.0013496,1,2.9249,20.395,6.8621,12.655
35.626,0.00047881,-0.0034122,-0.0014,1,2.9644,20.37,6.8358,12.64
