"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
40.633,-3.7326e-05,-0.0017338,-0.00011687,1,1.1139,21.628,7.9714,13.378
40.633,-5.3931e-05,-0.0017345,-0.00020103,1,1.1522,21.603,7.95,13.359
40.633,-6.9229e-05,-0.0017354,-0.00028482,1,1.1905,21.577,7.9285,13.34
40.633,-7.6866e-05,-0.001745,-0.00035787,1,1.2288,21.551,7.9069,13.322
40.632,-8.2247e-05,-0.0017565,-0.00042853,1,1.267,21.525,7.8852,13.304
40.632,-8.4288e-05,-0.0017656,-0.00048752,1,1.3052,21.499,7.8635,13.287
40.632,-8.3404e-05,-0.0017725,-0.00053614,1,1.3434,21.473,7.8416,13.269
40.632,-8.1152e-05,-0.001781,-0.00057846,1,1.3816,21.447,7.8197,13.252
40.632,-7.6552e-05,-0.0017941,-0.00060208,1,1.4198,21.421,7.7977,13.235
40.632,-7.1103e-05,-0.0018075,-0.00062555,1,1.458,21.394,7.7755,13.219
40.632,-6.437e-05,-0.00182,-0.00062655,1,1.4961,21.368,7.7533,13.202
40.631,-5.6709e-05,-0.0018329,-0.00062692,1,1.5343,21.341,7.731,13.186
40.631,-4.8466e-05,-0.0018482,-0.00061456,1,1.5725,21.315,7.7086,13.17
40.631,-3.936e-05,-0.0018644,-0.000597,1,1.6106,21.288,7.6861,13.155
40.631,-2.9685e-05,-0.0018814,-0.00057424,1,1.6488,21.262,7.6636,13.139
40.631,-1.9388e-05,-0.0018991,-0.0005463,1,1.687,21.235,7.6409,13.124
40.631,-8.3323e-06,-0.0019175,-0.00051683,1,1.7252,21.209,7.6181,13.108
40.631,3.0757e-06,-0.0019376,-0.00048531,1,1.7634,21.182,7.5953,13.093
40.63,1.5515e-05,-0.0019583,-0.00045385,1,1.8016,21.155,7.5723,13.078
40.63,2.8034e-05,-0.0019802,-0.00042512,1,1.8398,21.129,7.5493,13.064
40.63,4.1695e-05,-0.0020026,-0.00039592,1,1.8781,21.102,7.5262,13.049
40.63,5.5347e-05,-0.0020267,-0.00037436,1,1.9163,21.075,7.503,13.035
40.63,7.003e-05,-0.0020512,-0.00035286,1,1.9546,21.049,7.4797,13.02
40.63,8.4904e-05,-0.0020775,-0.00033922,1,1.9935,21.022,7.4558,13.005
40.63,0.00010032,-0.002104,-0.00032802,1,2.0318,20.995,7.4322,12.991
40.629,0.0001159,-0.0021317,-0.0003248,1,2.0702,20.969,7.4087,12.976
40.629,0.00013193,-0.0021598,-0.000325,1,2.1087,20.942,7.3851,12.962
40.629,0.00014798,-0.0021885,-0.00033166,1,2.1468,20.915,7.3616,12.947
40.629,0.00016449,-0.0022187,-0.00034356,1,2.1857,20.889,7.3376,12.933
40.629,0.000181,-0.0022494,-0.00036024,1,2.2243,20.862,7.3137,12.918
40.629,0.00019747,-0.0022808,-0.00038248,1,2.2631,20.835,7.2896,12.904
40.628,0.00021395,-0.0023129,-0.00040841,1,2.3017,20.809,7.2655,12.889
40.628,0.0002302,-0.0023461,-0.00044007,1,2.3406,20.782,7.2411,12.875
40.628,0.00024643,-0.0023795,-0.00047424,1,2.3796,20.756,7.2165,12.86
40.628,0.00026211,-0.0024137,-0.0005131,1,2.4184,20.729,7.1919,12.846
40.628,0.00027768,-0.0024484,-0.00055378,1,2.457,20.703,7.1673,12.831
40.628,0.00029267,-0.0024835,-0.00059798,1,2.4957,20.677,7.1426,12.817
40.628,0.0003076,-0.0025191,-0.00064365,1,2.5346,20.651,7.1176,12.803
40.627,0.00032161,-0.0025548,-0.00069113,1,2.5729,20.625,7.0929,12.789
40.627,0.00033574,-0.0025918,-0.00074061,1,2.612,20.599,7.0676,12.774
40.627,0.00034886,-0.0026281,-0.00079016,1,2.6506,20.574,7.0425,12.76
40.627,0.00036193,-0.0026653,-0.00084101,1,2.6896,20.548,7.0171,12.745
40.627,0.0003742,-0.002703,-0.00089205,1,2.7286,20.523,6.9917,12.73
40.626,0.00038622,-0.0027405,-0.00094328,1,2.7677,20.497,6.9661,12.715
40.626,0.00039736,-0.0027781,-0.000994,1,2.8068,20.471,6.9404,12.701
40.626,0.00040809,-0.0028163,-0.0010448,1,2.8459,20.446,6.9146,12.686
40.626,0.00041805,-0.0028549,-0.0010952,1,2.8854,20.421,6.8884,12.671
40.626,0.00042746,-0.0028927,-0.0011445,1,2.9249,20.395,6.8621,12.655
