"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
60.174,-4.5697e-05,0.00070502,6.9839e-05,1,1.1139,21.628,7.9714,13.378
60.174,-7.3704e-05,0.00069755,0.00011051,1,1.1522,21.603,7.95,13.359
60.174,-0.00010056,0.00068975,0.00015185,1,1.1905,21.577,7.9285,13.34
60.173,-0.00012109,0.00068171,0.00017643,1,1.2288,21.551,7.9069,13.322
60.173,-0.00013938,0.00067328,0.00019846,1,1.267,21.525,7.8852,13.304
60.173,-0.00015383,0.00066587,0.00021451,1,1.3052,21.499,7.8635,13.287
60.173,-0.00016474,0.00065927,0.00022503,1,1.3434,21.473,7.8416,13.269
60.173,-0.00017348,0.00065085,0.00023492,1,1.3816,21.447,7.8197,13.252
60.173,-0.00017802,0.00063687,0.00023996,1,1.4198,21.421,7.7977,13.235
60.173,-0.00018151,0.00062263,0.00024577,1,1.458,21.394,7.7755,13.219
60.173,-0.00018079,0.00060982,0.00024967,1,1.4961,21.368,7.7533,13.202
60.173,-0.00017903,0.00059671,0.00025402,1,1.5343,21.341,7.731,13.186
60.172,-0.00017458,0.00058089,0.00025888,1,1.5725,21.315,7.7086,13.17
60.172,-0.00016852,0.00056414,0.00026441,1,1.6106,21.288,7.6861,13.155
60.172,-0.00016075,0.00054697,0.00027095,1,1.6488,21.262,7.6636,13.139
60.172,-0.00015131,0.00052939,0.00027843,1,1.687,21.235,7.6409,13.124
60.172,-0.00014064,0.00051147,0.00028689,1,1.7252,21.209,7.6181,13.108
60.172,-0.00012844,0.00049208,0.00029641,1,1.7634,21.182,7.5953,13.093
60.172,-0.00011533,0.00047234,0.00030628,1,1.8016,21.155,7.5723,13.078
60.172,-0.00010094,0.00045207,0.00031672,1,1.8398,21.129,7.5493,13.064
60.172,-8.5703e-05,0.00043167,0.00032751,1,1.8781,21.102,7.5262,13.049
60.171,-6.9575e-05,0.00041005,0.00033733,1,1.9163,21.075,7.503,13.035
60.171,-5.2649e-05,0.00038828,0.00034739,1,1.9546,21.049,7.4797,13.02
60.171,-3.4824e-05,0.00036563,0.00035593,1,1.9935,21.022,7.4558,13.005
60.171,-1.6599e-05,0.00034296,0.00036383,1,2.0318,20.995,7.4322,12.991
60.171,2.1432e-06,0.00031965,0.00036929,1,2.0702,20.969,7.4087,12.976
60.171,2.146e-05,0.00029653,0.00037378,1,2.1087,20.942,7.3851,12.962
60.171,4.0973e-05,0.0002732,0.00037562,1,2.1468,20.915,7.3616,12.947
60.171,6.1187e-05,0.00024894,0.00037548,1,2.1857,20.889,7.3376,12.933
60.171,8.1551e-05,0.00022478,0.00037293,1,2.2243,20.862,7.3137,12.918
60.17,0.00010217,0.00020047,0.00036768,1,2.2631,20.835,7.2896,12.904
60.17,0.00012287,0.00017592,0.00036024,1,2.3017,20.809,7.2655,12.889
60.17,0.00014365,0.00015071,0.00034947,1,2.3406,20.782,7.2411,12.875
60.17,0.0001646,0.00012605,0.00033695,1,2.3796,20.756,7.2165,12.86
60.17,0.00018524,0.00010105,0.00032109,1,2.4184,20.729,7.1919,12.846
60.17,0.00020582,7.5944e-05,0.00030383,1,2.457,20.703,7.1673,12.831
60.17,0.00022613,5.1018e-05,0.00028352,1,2.4957,20.677,7.1426,12.817
60.17,0.00024652,2.6349e-05,0.00026204,1,2.5346,20.651,7.1176,12.803
60.169,0.00026612,1.6987e-06,0.00023832,1,2.5729,20.625,7.0929,12.789
60.169,0.00028603,-2.35e-05,0.00021321,1,2.612,20.599,7.0676,12.774
60.169,0.00030518,-4.7298e-05,0.00018689,1,2.6506,20.574,7.0425,12.76
60.169,0.00032442,-7.1454e-05,0.00015963,1,2.6896,20.548,7.0171,12.745
60.169,0.00034303,-9.572e-05,0.0001314,1,2.7286,20.523,6.9917,12.73
60.169,0.00036155,-0.00011904,0.00010287,1,2.7677,20.497,6.9661,12.715
60.169,0.00037942,-0.0001419,7.4049e-05,1,2.8068,20.471,6.9404,12.701
60.168,0.00039694,-0.00016488,4.5111e-05,1,2.8459,20.446,6.9146,12.686
60.168,0.00041408,-0.0001876,1.618e-05,1,2.8854,20.421,6.8884,12.671
60.168,0.00043085,-0.00020874,-1.1919e-05,1,2.9249,20.395,6.8621,12.655
60.168,0.00044701,-0.00023006,-3.9591e-05,1,2.9644,20.37,6.8358,12.64
60.168,0.00046254,-0.00025116,-6.6172e-05,1,3.0037,20.346,6.8095,12.625
