"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
-85.555,-0.00014349,-0.020189,-5.3922e-05,1,1.1139,21.628,7.9714,13.378
-85.555,-0.00022602,-0.020113,-0.00029616,1,1.1522,21.603,7.95,13.359
-85.554,-0.00029952,-0.020035,-0.00052656,1,1.1905,21.577,7.9285,13.34
-85.554,-0.00035473,-0.020106,-0.00087574,1,1.2288,21.551,7.9069,13.322
-85.554,-0.00040199,-0.020205,-0.0012431,1,1.267,21.525,7.8852,13.304
-85.553,-0.00043884,-0.020264,-0.0016446,1,1.3052,21.499,7.8635,13.287
-85.553,-0.00046735,-0.020287,-0.002078,1,1.3434,21.473,7.8416,13.269
-85.552,-0.00049108,-0.020324,-0.0025142,1,1.3816,21.447,7.8197,13.252
-85.552,-0.0005068,-0.020409,-0.0029647,1,1.4198,21.421,7.7977,13.235
-85.552,-0.00052117,-0.020494,-0.0034157,1,1.458,21.394,7.7755,13.219
-85.551,-0.00052889,-0.020556,-0.0038507,1,1.4961,21.368,7.7533,13.202
-85.551,-0.00053617,-0.020617,-0.004288,1,1.5343,21.341,7.731,13.186
-85.55,-0.0005398,-0.020694,-0.0046978,1,1.5725,21.315,7.7086,13.17
-85.55,-0.00054298,-0.020779,-0.0050998,1,1.6106,21.288,7.6861,13.155
-85.55,-0.00054453,-0.020861,-0.0054786,1,1.6488,21.262,7.6636,13.139
-85.549,-0.00054491,-0.020943,-0.0058355,1,1.687,21.235,7.6409,13.124
-85.549,-0.00054566,-0.021028,-0.0061781,1,1.7252,21.209,7.6181,13.108
-85.548,-0.00054505,-0.02112,-0.0064844,1,1.7634,21.182,7.5953,13.093
-85.548,-0.0005449,-0.021213,-0.0067904,1,1.8016,21.155,7.5723,13.078
-85.547,-0.00054395,-0.021308,-0.0070477,1,1.8398,21.129,7.5493,13.064
-85.547,-0.00054377,-0.021406,-0.0073115,1,1.8781,21.102,7.5262,13.049
-85.547,-0.00054272,-0.021508,-0.0075289,1,1.9163,21.075,7.503,13.035
-85.546,-0.00054189,-0.021613,-0.0077502,1,1.9546,21.049,7.4797,13.02
-85.546,-0.00054252,-0.021723,-0.0079387,1,1.9935,21.022,7.4558,13.005
-85.545,-0.00054251,-0.021835,-0.0081229,1,2.0318,20.995,7.4322,12.991
-85.545,-0.00054303,-0.02195,-0.0082839,1,2.0702,20.969,7.4087,12.976
-85.544,-0.00054401,-0.022069,-0.0084361,1,2.1087,20.942,7.3851,12.962
-85.544,-0.00054541,-0.022189,-0.0085747,1,2.1468,20.915,7.3616,12.947
-85.543,-0.0005472,-0.022316,-0.0087083,1,2.1857,20.889,7.3376,12.933
-85.543,-0.00054981,-0.022445,-0.0088342,1,2.2243,20.862,7.3137,12.918
-85.543,-0.00055354,-0.022579,-0.0089517,1,2.2631,20.835,7.2896,12.904
-85.542,-0.00055747,-0.022717,-0.0090687,1,2.3017,20.809,7.2655,12.889
-85.542,-0.00056276,-0.022858,-0.0091817,1,2.3406,20.782,7.2411,12.875
-85.541,-0.00056934,-0.023005,-0.0092934,1,2.3796,20.756,7.2165,12.86
-85.541,-0.00057758,-0.023155,-0.0094029,1,2.4184,20.729,7.1919,12.846
-85.54,-0.00058604,-0.023309,-0.0095161,1,2.457,20.703,7.1673,12.831
-85.54,-0.00059725,-0.023466,-0.0096282,1,2.4957,20.677,7.1426,12.817
-85.539,-0.00060935,-0.023628,-0.0097443,1,2.5346,20.651,7.1176,12.803
-85.539,-0.000624,-0.023791,-0.0098618,1,2.5729,20.625,7.0929,12.789
-85.538,-0.00063958,-0.023963,-0.0099877,1,2.612,20.599,7.0676,12.774
-85.538,-0.00065964,-0.024135,-0.010112,1,2.6506,20.574,7.0425,12.76
-85.537,-0.00068067,-0.024314,-0.010245,1,2.6896,20.548,7.0171,12.745
-85.537,-0.00070537,-0.024496,-0.010385,1,2.7286,20.523,6.9917,12.73
-85.536,-0.0007322,-0.024683,-0.010529,1,2.7677,20.497,6.9661,12.715
-85.536,-0.0007635,-0.024873,-0.010678,1,2.8068,20.471,6.9404,12.701
-85.535,-0.00079647,-0.025068,-0.010836,1,2.8459,20.446,6.9146,12.686
-85.535,-0.00083536,-0.025269,-0.011002,1,2.8854,20.421,6.8884,12.671
-85.534,-0.00087769,-0.025475,-0.011172,1,2.9249,20.395,6.8621,12.655
-85.533,-0.00092495,-0.025684,-0.011349,1,2.9644,20.37,6.8358,12.64
