"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
74.054,-0.00011097,0.0022362,0.0011291,1,1.1139,21.628,7.9714,13.378
74.054,-0.00018243,0.0023101,0.0016685,1,1.1522,21.603,7.95,13.359
74.054,-0.00024266,0.002386,0.0022235,1,1.1905,21.577,7.9285,13.34
74.055,-0.00029032,0.0023111,0.0025436,1,1.2288,21.551,7.9069,13.322
74.055,-0.00032786,0.0022088,0.0028259,1,1.267,21.525,7.8852,13.304
74.055,-0.00035498,0.0021468,0.0030031,1,1.3052,21.499,7.8635,13.287
74.055,-0.00037207,0.0021217,0.0030842,1,1.3434,21.473,7.8416,13.269
74.055,-0.00038189,0.0020831,0.0031357,1,1.3816,21.447,7.8197,13.252
74.055,-0.00038181,0.0019974,0.0030771,1,1.4198,21.421,7.7977,13.235
74.056,-0.00037744,0.0019142,0.0030238,1,1.458,21.394,7.7755,13.219
74.056,-0.0003641,0.0018505,0.0028781,1,1.4961,21.368,7.7533,13.202
74.056,-0.00034786,0.0017898,0.0027335,1,1.5343,21.341,7.731,13.186
74.056,-0.00032558,0.0017132,0.0025516,1,1.5725,21.315,7.7086,13.17
74.056,-0.00030056,0.0016314,0.0023552,1,1.6106,21.288,7.6861,13.155
74.057,-0.00027194,0.0015531,0.0021494,1,1.6488,21.262,7.6636,13.139
74.057,-0.00024057,0.001478,0.001933,1,1.687,21.235,7.6409,13.124
74.057,-0.00020763,0.0014009,0.0017158,1,1.7252,21.209,7.6181,13.108
74.057,-0.00017189,0.0013186,0.0014993,1,1.7634,21.182,7.5953,13.093
74.057,-0.00013589,0.0012375,0.0012834,1,1.8016,21.155,7.5723,13.078
74.057,-9.7082e-05,0.0011565,0.0010812,1,1.8398,21.129,7.5493,13.064
74.058,-5.8926e-05,0.001076,0.0008764,1,1.8781,21.102,7.5262,13.049
74.058,-1.8035e-05,0.00099302,0.00069549,1,1.9163,21.075,7.503,13.035
74.058,2.2132e-05,0.00090984,0.00051285,1,1.9546,21.049,7.4797,13.02
74.058,6.4429e-05,0.00082474,0.00035105,1,1.9935,21.022,7.4558,13.005
74.058,0.00010583,0.00074074,0.00019415,1,2.0318,20.995,7.4322,12.991
74.059,0.00014877,0.0006571,5.8899e-05,1,2.0702,20.969,7.4087,12.976
74.059,0.00019164,0.0005722,-6.8828e-05,1,2.1087,20.942,7.3851,12.962
74.059,0.00023498,0.00048828,-0.00018045,1,2.1468,20.915,7.3616,12.947
74.059,0.00027939,0.00040251,-0.00028343,1,2.1857,20.889,7.3376,12.933
74.059,0.00032381,0.00031678,-0.00037512,1,2.2243,20.862,7.3137,12.918
74.06,0.00036877,0.00022986,-0.00045454,1,2.2631,20.835,7.2896,12.904
74.06,0.00041367,0.00014293,-0.00052747,1,2.3017,20.809,7.2655,12.889
74.06,0.0004593,5.5171e-05,-0.00058875,1,2.3406,20.782,7.2411,12.875
74.06,0.00050468,-3.4283e-05,-0.00064527,1,2.3796,20.756,7.2165,12.86
74.06,0.00055027,-0.00012359,-0.00069106,1,2.4184,20.729,7.1919,12.846
74.061,0.00059561,-0.00021294,-0.00073425,1,2.457,20.703,7.1673,12.831
74.061,0.00064112,-0.00030279,-0.00076831,1,2.4957,20.677,7.1426,12.817
74.061,0.00068657,-0.00039399,-0.00080073,1,2.5346,20.651,7.1176,12.803
74.061,0.00073131,-0.00048366,-0.00082644,1,2.5729,20.625,7.0929,12.789
74.061,0.00077673,-0.00057585,-0.00085212,1,2.612,20.599,7.0676,12.774
74.062,0.0008208,-0.00066695,-0.00087163,1,2.6506,20.574,7.0425,12.76
74.062,0.00086523,-0.00075971,-0.00089158,1,2.6896,20.548,7.0171,12.745
74.062,0.000909,-0.00085156,-0.00090884,1,2.7286,20.523,6.9917,12.73
74.062,0.00095233,-0.00094471,-0.00092594,1,2.7677,20.497,6.9661,12.715
74.063,0.00099454,-0.0010375,-0.0009416,1,2.8068,20.471,6.9404,12.701
74.063,0.0010362,-0.001131,-0.00095842,1,2.8459,20.446,6.9146,12.686
74.063,0.001077,-0.0012252,-0.00097466,1,2.8854,20.421,6.8884,12.671
74.063,0.0011166,-0.0013198,-0.00099118,1,2.9249,20.395,6.8621,12.655
74.064,0.0011549,-0.0014143,-0.0010085,1,2.9644,20.37,6.8358,12.64
74.064,0.0011921,-0.0015081,-0.0010277,1,3.0037,20.346,6.8095,12.625
