"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
43.192,-5.0646e-05,-0.0006527,9.611e-06,1,1.1139,21.628,7.9714,13.378
43.193,-7.6492e-05,-0.00063701,-1.1111e-05,1,1.1522,21.603,7.95,13.359
43.193,-0.00010095,-0.00062147,-3.1076e-05,1,1.1905,21.577,7.9285,13.34
43.193,-0.00011693,-0.00063152,-5.9061e-05,1,1.2288,21.551,7.9069,13.322
43.193,-0.00013028,-0.00064682,-8.8039e-05,1,1.267,21.525,7.8852,13.304
43.193,-0.00013918,-0.00065745,-0.00011624,1,1.3052,21.499,7.8635,13.287
43.194,-0.00014406,-0.000664,-0.00014393,1,1.3434,21.473,7.8416,13.269
43.194,-0.00014693,-0.00067251,-0.00016906,1,1.3816,21.447,7.8197,13.252
43.194,-0.0001458,-0.00068713,-0.00018811,1,1.4198,21.421,7.7977,13.235
43.194,-0.00014374,-0.00070203,-0.00020677,1,1.458,21.394,7.7755,13.219
43.194,-0.00013857,-0.00071596,-0.00021402,1,1.4961,21.368,7.7533,13.202
43.195,-0.00013243,-0.00073025,-0.0002208,1,1.5343,21.341,7.731,13.186
43.195,-0.00012465,-0.00074679,-0.0002193,1,1.5725,21.315,7.7086,13.17
43.195,-0.00011567,-0.00076419,-0.00021431,1,1.6106,21.288,7.6861,13.155
43.195,-0.00010563,-0.00078221,-0.00020496,1,1.6488,21.262,7.6636,13.139
43.195,-9.4538e-05,-0.00080086,-0.0001913,1,1.687,21.235,7.6409,13.124
43.196,-8.255e-05,-0.00082001,-0.00017572,1,1.7252,21.209,7.6181,13.108
43.196,-6.9779e-05,-0.00084066,-0.00015692,1,1.7634,21.182,7.5953,13.093
43.196,-5.6076e-05,-0.00086183,-0.00013783,1,1.8016,21.155,7.5723,13.078
43.196,-4.1895e-05,-0.00088387,-0.00011815,1,1.8398,21.129,7.5493,13.064
43.196,-2.6731e-05,-0.0009062,-9.8118e-05,1,1.8781,21.102,7.5262,13.049
43.197,-1.1304e-05,-0.00093002,-8.125e-05,1,1.9163,21.075,7.503,13.035
43.197,5.0337e-06,-0.00095419,-6.4272e-05,1,1.9546,21.049,7.4797,13.02
43.197,2.178e-05,-0.00097968,-5.1493e-05,1,1.9935,21.022,7.4558,13.005
43.197,3.898e-05,-0.0010053,-4.021e-05,1,2.0318,20.995,7.4322,12.991
43.198,5.6431e-05,-0.0010319,-3.4168e-05,1,2.0702,20.969,7.4087,12.976
43.198,7.4365e-05,-0.0010587,-3.0335e-05,1,2.1087,20.942,7.3851,12.962
43.198,9.235e-05,-0.0010859,-3.1317e-05,1,2.1468,20.915,7.3616,12.947
43.198,0.00011089,-0.0011143,-3.6078e-05,1,2.1857,20.889,7.3376,12.933
43.198,0.00012945,-0.001143,-4.4738e-05,1,2.2243,20.862,7.3137,12.918
43.199,0.00014809,-0.0011722,-5.7866e-05,1,2.2631,20.835,7.2896,12.904
43.199,0.00016675,-0.0012019,-7.4215e-05,1,2.3017,20.809,7.2655,12.889
43.199,0.00018528,-0.0012326,-9.5533e-05,1,2.3406,20.782,7.2411,12.875
43.199,0.00020386,-0.0012632,-0.0001192,1,2.3796,20.756,7.2165,12.86
43.2,0.00022196,-0.0012943,-0.00014731,1,2.4184,20.729,7.1919,12.846
43.2,0.00023995,-0.0013258,-0.00017723,1,2.457,20.703,7.1673,12.831
43.2,0.00025747,-0.0013576,-0.00021078,1,2.4957,20.677,7.1426,12.817
43.2,0.00027497,-0.0013894,-0.0002458,1,2.5346,20.651,7.1176,12.803
43.201,0.00029157,-0.0014214,-0.0002831,1,2.5729,20.625,7.0929,12.789
43.201,0.00030836,-0.0014544,-0.00032224,1,2.612,20.599,7.0676,12.774
43.201,0.00032421,-0.0014864,-0.00036214,1,2.6506,20.574,7.0425,12.76
43.201,0.00034005,-0.0015191,-0.00040328,1,2.6896,20.548,7.0171,12.745
43.202,0.00035514,-0.0015521,-0.00044509,1,2.7286,20.523,6.9917,12.73
43.202,0.00037002,-0.0015847,-0.0004872,1,2.7677,20.497,6.9661,12.715
43.202,0.00038409,-0.0016171,-0.00052922,1,2.8068,20.471,6.9404,12.701
43.202,0.00039776,-0.00165,-0.0005714,1,2.8459,20.446,6.9146,12.686
43.203,0.0004108,-0.001683,-0.00061338,1,2.8854,20.421,6.8884,12.671
43.203,0.00042334,-0.0017149,-0.00065436,1,2.9249,20.395,6.8621,12.655
