"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
46.81,5.1314e-05,-0.00049075,-0.0005276,1,1.1139,21.628,7.9714,13.378
46.81,8.1981e-05,-0.00054935,-0.00072109,1,1.1522,21.603,7.95,13.359
46.809,0.00011164,-0.00060855,-0.00091744,1,1.1905,21.577,7.9285,13.34
46.809,0.00012971,-0.0005861,-0.00095972,1,1.2288,21.551,7.9069,13.322
46.809,0.00014551,-0.00054803,-0.00097217,1,1.267,21.525,7.8852,13.304
46.808,0.0001556,-0.00053876,-0.00092862,1,1.3052,21.499,7.8635,13.287
46.808,0.00016108,-0.00055535,-0.00083379,1,1.3434,21.473,7.8416,13.269
46.808,0.00016585,-0.00056505,-0.00072854,1,1.3816,21.447,7.8197,13.252
46.807,0.00016621,-0.00055236,-0.00059247,1,1.4198,21.421,7.7977,13.235
46.807,0.0001683,-0.00053991,-0.0004546,1,1.458,21.394,7.7755,13.219
46.807,0.00016758,-0.00054785,-0.00031762,1,1.4961,21.368,7.7533,13.202
46.806,0.00016878,-0.00055654,-0.0001786,1,1.5343,21.341,7.731,13.186
46.806,0.00016981,-0.00055999,-5.4654e-05,1,1.5725,21.315,7.7086,13.17
46.806,0.00017214,-0.00056138,6.5216e-05,1,1.6106,21.288,7.6861,13.155
46.805,0.00017553,-0.00056732,0.00017131,1,1.6488,21.262,7.6636,13.139
46.805,0.00017993,-0.00057765,0.00026389,1,1.687,21.235,7.6409,13.124
46.805,0.00018589,-0.00058766,0.0003486,1,1.7252,21.209,7.6181,13.108
46.804,0.00019267,-0.00059737,0.00041214,1,1.7634,21.182,7.5953,13.093
46.804,0.00020111,-0.00060755,0.00047396,1,1.8016,21.155,7.5723,13.078
46.804,0.00021018,-0.00062176,0.00050992,1,1.8398,21.129,7.5493,13.064
46.803,0.00022078,-0.00063579,0.00054735,1,1.8781,21.102,7.5262,13.049
46.803,0.00023188,-0.00065103,0.00056034,1,1.9163,21.075,7.503,13.035
46.803,0.00024416,-0.00066616,0.000573,1,1.9546,21.049,7.4797,13.02
46.802,0.00025718,-0.00068383,0.00056846,1,1.9935,21.022,7.4558,13.005
46.802,0.00027076,-0.00070167,0.00056022,1,2.0318,20.995,7.4322,12.991
46.801,0.00028488,-0.0007204,0.00054065,1,2.0702,20.969,7.4087,12.976
46.801,0.00029953,-0.00073931,0.00051602,1,2.1087,20.942,7.3851,12.962
46.801,0.00031443,-0.00075899,0.00048477,1,2.1468,20.915,7.3616,12.947
46.8,0.00032987,-0.0007798,0.00044752,1,2.1857,20.889,7.3376,12.933
46.8,0.00034547,-0.00080086,0.00040655,1,2.2243,20.862,7.3137,12.918
46.8,0.00036123,-0.00082251,0.00036078,1,2.2631,20.835,7.2896,12.904
46.799,0.00037706,-0.00084447,0.00031304,1,2.3017,20.809,7.2655,12.889
46.799,0.00039295,-0.00086738,0.00026167,1,2.3406,20.782,7.2411,12.875
46.798,0.00040891,-0.00089032,0.00020914,1,2.3796,20.756,7.2165,12.86
46.798,0.00042469,-0.00091382,0.00015512,1,2.4184,20.729,7.1919,12.846
46.798,0.00044042,-0.00093737,0.00010113,1,2.457,20.703,7.1673,12.831
46.797,0.00045604,-0.00096135,4.6955e-05,1,2.4957,20.677,7.1426,12.817
46.797,0.00047169,-0.00098535,-7.175e-06,1,2.5346,20.651,7.1176,12.803
46.796,0.00048695,-0.0010095,-5.9416e-05,1,2.5729,20.625,7.0929,12.789
46.796,0.00050245,-0.0010341,-0.00011216,1,2.612,20.599,7.0676,12.774
46.796,0.00051755,-0.0010583,-0.00016186,1,2.6506,20.574,7.0425,12.76
46.795,0.00053277,-0.0010827,-0.00021128,1,2.6896,20.548,7.0171,12.745
46.795,0.00054779,-0.0011074,-0.00025787,1,2.7286,20.523,6.9917,12.73
46.794,0.00056278,-0.0011316,-0.00030335,1,2.7677,20.497,6.9661,12.715
46.794,0.00057748,-0.0011557,-0.00034595,1,2.8068,20.471,6.9404,12.701
46.793,0.00059204,-0.00118,-0.00038719,1,2.8459,20.446,6.9146,12.686
46.793,0.0006065,-0.0012042,-0.00042604,1,2.8854,20.421,6.8884,12.671
46.793,0.00062074,-0.0012276,-0.00046261,1,2.9249,20.395,6.8621,12.655
46.792,0.00063466,-0.0012512,-0.00049702,1,2.9644,20.37,6.8358,12.64
46.792,0.00064831,-0.0012745,-0.00052897,1,3.0037,20.346,6.8095,12.625
