"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
149.78,-1.249e-05,0.013071,0.0010634,1,1.1139,21.628,7.9714,13.378
149.78,-3.5698e-05,0.013065,0.0017305,1,1.1522,21.603,7.95,13.359
149.78,-5.1973e-05,0.01306,0.0024077,1,1.1905,21.577,7.9285,13.34
149.78,-7.1741e-05,0.01304,0.0029487,1,1.2288,21.551,7.9069,13.322
149.78,-8.5928e-05,0.013019,0.0034694,1,1.267,21.525,7.8852,13.304
149.78,-9.6882e-05,0.012991,0.0039106,1,1.3052,21.499,7.8635,13.287
149.78,-0.0001033,0.012959,0.0042798,1,1.3434,21.473,7.8416,13.269
149.78,-0.00010434,0.012926,0.0046207,1,1.3816,21.447,7.8197,13.252
149.78,-0.00010052,0.012887,0.0048558,1,1.4198,21.421,7.7977,13.235
149.78,-9.1624e-05,0.01285,0.0050982,1,1.458,21.394,7.7755,13.219
149.78,-7.7328e-05,0.012807,0.0052251,1,1.4961,21.368,7.7533,13.202
149.78,-5.8942e-05,0.012767,0.0053557,1,1.5343,21.341,7.731,13.186
149.78,-3.5497e-05,0.012722,0.0054215,1,1.5725,21.315,7.7086,13.17
149.78,-8.4482e-06,0.012677,0.0054646,1,1.6106,21.288,7.6861,13.155
149.78,2.2541e-05,0.012631,0.0054776,1,1.6488,21.262,7.6636,13.139
149.78,5.6693e-05,0.012586,0.0054599,1,1.687,21.235,7.6409,13.124
149.78,9.3698e-05,0.01254,0.0054298,1,1.7252,21.209,7.6181,13.108
149.78,0.00013379,0.012493,0.0053707,1,1.7634,21.182,7.5953,13.093
149.78,0.00017523,0.012448,0.0053111,1,1.8016,21.155,7.5723,13.078
149.78,0.00022,0.012401,0.0052288,1,1.8398,21.129,7.5493,13.064
149.78,0.00026512,0.012357,0.0051476,1,1.8781,21.102,7.5262,13.049
149.78,0.00031341,0.012311,0.0050579,1,1.9163,21.075,7.503,13.035
149.78,0.00036148,0.012267,0.0049681,1,1.9546,21.049,7.4797,13.02
149.78,0.00041328,0.012223,0.004877,1,1.9935,21.022,7.4558,13.005
149.78,0.00046403,0.01218,0.0047878,1,2.0318,20.995,7.4322,12.991
149.78,0.00051722,0.012139,0.0047065,1,2.0702,20.969,7.4087,12.976
149.78,0.00057086,0.012099,0.004627,1,2.1087,20.942,7.3851,12.962
149.78,0.00062554,0.01206,0.0045563,1,2.1468,20.915,7.3616,12.947
149.78,0.00068195,0.012022,0.0044905,1,2.1857,20.889,7.3376,12.933
149.78,0.000739,0.011985,0.0044324,1,2.2243,20.862,7.3137,12.918
149.78,0.00079745,0.011949,0.0043823,1,2.2631,20.835,7.2896,12.904
149.78,0.00085607,0.011915,0.0043388,1,2.3017,20.809,7.2655,12.889
149.78,0.00091643,0.011882,0.0043055,1,2.3406,20.782,7.2411,12.875
149.78,0.00097728,0.01185,0.0042768,1,2.3796,20.756,7.2165,12.86
149.78,0.0010393,0.011819,0.0042592,1,2.4184,20.729,7.1919,12.846
149.78,0.0011013,0.011789,0.0042468,1,2.457,20.703,7.1673,12.831
149.78,0.001165,0.011761,0.0042446,1,2.4957,20.677,7.1426,12.817
149.78,0.0012291,0.011735,0.0042466,1,2.5346,20.651,7.1176,12.803
149.78,0.0012938,0.01171,0.0042584,1,2.5729,20.625,7.0929,12.789
149.78,0.0013599,0.011687,0.0042746,1,2.612,20.599,7.0676,12.774
149.78,0.0014268,0.011666,0.0042987,1,2.6506,20.574,7.0425,12.76
149.78,0.0014946,0.011646,0.0043272,1,2.6896,20.548,7.0171,12.745
149.78,0.0015637,0.011629,0.0043632,1,2.7286,20.523,6.9917,12.73
149.78,0.0016334,0.011613,0.0044028,1,2.7677,20.497,6.9661,12.715
149.78,0.0017041,0.011599,0.0044482,1,2.8068,20.471,6.9404,12.701
149.78,0.001775,0.011587,0.0044973,1,2.8459,20.446,6.9146,12.686
149.78,0.0018481,0.011578,0.0045519,1,2.8854,20.421,6.8884,12.671
149.78,0.0019214,0.01157,0.0046099,1,2.9249,20.395,6.8621,12.655
149.78,0.0019958,0.011565,0.0046716,1,2.9644,20.37,6.8358,12.64
149.78,0.0020698,0.011561,0.0047369,1,3.0037,20.346,6.8095,12.625
149.78,0.0021456,0.011561,0.004805,1,3.0432,20.321,6.783,12.609
149.78,0.0022216,0.011563,0.0048773,1,3.0828,20.296,6.7565,12.593
149.78,0.0022973,0.011566,0.0049506,1,3.1218,20.271,6.7302,12.578
