"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
152.87,7.1085e-06,0.012947,0.00078995,1,1.1139,21.628,7.9714,13.378
152.87,9.0624e-07,0.012925,0.0013246,1,1.1522,21.603,7.95,13.359
152.87,-1.1055e-06,0.012903,0.0018657,1,1.1905,21.577,7.9285,13.34
152.87,-8.2451e-06,0.012897,0.0023314,1,1.2288,21.551,7.9069,13.322
152.87,-1.1943e-05,0.012894,0.0027867,1,1.267,21.525,7.8852,13.304
152.87,-1.5108e-05,0.012882,0.0031934,1,1.3052,21.499,7.8635,13.287
152.87,-1.6185e-05,0.012861,0.0035561,1,1.3434,21.473,7.8416,13.269
152.87,-1.3733e-05,0.01284,0.0038997,1,1.3816,21.447,7.8197,13.252
152.87,-9.3094e-06,0.012819,0.0041704,1,1.4198,21.421,7.7977,13.235
152.87,-5.3484e-07,0.0128,0.0044473,1,1.458,21.394,7.7755,13.219
152.87,1.088e-05,0.012773,0.0046348,1,1.4961,21.368,7.7533,13.202
152.87,2.6097e-05,0.012748,0.0048261,1,1.5343,21.341,7.731,13.186
152.87,4.4801e-05,0.01272,0.0049613,1,1.5725,21.315,7.7086,13.17
152.87,6.6748e-05,0.012693,0.0050775,1,1.6106,21.288,7.6861,13.155
152.87,9.1989e-05,0.012665,0.0051641,1,1.6488,21.262,7.6636,13.139
152.87,0.00011996,0.012636,0.0052211,1,1.687,21.235,7.6409,13.124
152.87,0.00015082,0.012608,0.0052643,1,1.7252,21.209,7.6181,13.108
152.87,0.0001843,0.012578,0.0052745,1,1.7634,21.182,7.5953,13.093
152.87,0.0002195,0.01255,0.0052838,1,1.8016,21.155,7.5723,13.078
152.87,0.00025756,0.01252,0.0052613,1,1.8398,21.129,7.5493,13.064
152.87,0.00029654,0.012493,0.0052409,1,1.8781,21.102,7.5262,13.049
152.87,0.00033821,0.012464,0.0052002,1,1.9163,21.075,7.503,13.035
152.87,0.00038016,0.012437,0.0051597,1,1.9546,21.049,7.4797,13.02
152.87,0.00042559,0.012409,0.0051084,1,1.9935,21.022,7.4558,13.005
152.87,0.00047033,0.012383,0.0050569,1,2.0318,20.995,7.4322,12.991
152.87,0.00051736,0.012358,0.0050049,1,2.0702,20.969,7.4087,12.976
152.87,0.00056502,0.012335,0.0049516,1,2.1087,20.942,7.3851,12.962
152.87,0.00061371,0.012312,0.0049015,1,2.1468,20.915,7.3616,12.947
152.87,0.00066406,0.012291,0.0048527,1,2.1857,20.889,7.3376,12.933
152.87,0.00071513,0.012271,0.0048078,1,2.2243,20.862,7.3137,12.918
152.87,0.00076758,0.012252,0.0047667,1,2.2631,20.835,7.2896,12.904
152.87,0.00082025,0.012234,0.0047303,1,2.3017,20.809,7.2655,12.889
152.87,0.00087459,0.012218,0.0047004,1,2.3406,20.782,7.2411,12.875
152.87,0.00092953,0.012202,0.0046737,1,2.3796,20.756,7.2165,12.86
152.87,0.00098567,0.012188,0.0046552,1,2.4184,20.729,7.1919,12.846
152.87,0.0010418,0.012177,0.0046415,1,2.457,20.703,7.1673,12.831
152.87,0.0010996,0.012166,0.0046359,1,2.4957,20.677,7.1426,12.817
152.87,0.001158,0.012157,0.0046343,1,2.5346,20.651,7.1176,12.803
152.87,0.0012171,0.01215,0.0046414,1,2.5729,20.625,7.0929,12.789
152.87,0.0012775,0.012144,0.004653,1,2.612,20.599,7.0676,12.774
152.87,0.001339,0.012141,0.0046719,1,2.6506,20.574,7.0425,12.76
152.87,0.0014015,0.012139,0.0046956,1,2.6896,20.548,7.0171,12.745
152.87,0.0014654,0.01214,0.0047271,1,2.7286,20.523,6.9917,12.73
152.87,0.00153,0.012143,0.0047624,1,2.7677,20.497,6.9661,12.715
152.87,0.001596,0.012147,0.0048041,1,2.8068,20.471,6.9404,12.701
152.87,0.0016623,0.012154,0.0048503,1,2.8459,20.446,6.9146,12.686
152.87,0.001731,0.012164,0.0049026,1,2.8854,20.421,6.8884,12.671
152.87,0.0018003,0.012175,0.004959,1,2.9249,20.395,6.8621,12.655
152.87,0.0018708,0.01219,0.00502,1,2.9644,20.37,6.8358,12.64
152.87,0.0019413,0.012206,0.0050858,1,3.0037,20.346,6.8095,12.625
152.87,0.002014,0.012225,0.0051547,1,3.0432,20.321,6.783,12.609
152.87,0.0020872,0.012247,0.0052291,1,3.0828,20.296,6.7565,12.593
152.87,0.0021603,0.01227,0.0053052,1,3.1218,20.271,6.7302,12.578
