"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
-176.02,-0.00012311,-0.02913,-0.0009347,1,1.1139,21.628,7.9714,13.378
-176.02,-0.00019779,-0.029149,-0.0016405,1,1.1522,21.603,7.95,13.359
-176.02,-0.00026749,-0.029167,-0.0023402,1,1.1905,21.577,7.9285,13.34
-176.02,-0.00032173,-0.029204,-0.0030347,1,1.2288,21.551,7.9069,13.322
-176.02,-0.00037191,-0.029244,-0.0037265,1,1.267,21.525,7.8852,13.304
-176.02,-0.00041397,-0.02928,-0.004393,1,1.3052,21.499,7.8635,13.287
-176.02,-0.00045057,-0.029313,-0.0050374,1,1.3434,21.473,7.8416,13.269
-176.02,-0.00048485,-0.029351,-0.0056648,1,1.3816,21.447,7.8197,13.252
-176.02,-0.00051329,-0.029402,-0.0062355,1,1.4198,21.421,7.7977,13.235
-176.02,-0.00054249,-0.029453,-0.0068103,1,1.458,21.394,7.7755,13.219
-176.02,-0.00056693,-0.029504,-0.0072972,1,1.4961,21.368,7.7533,13.202
-176.02,-0.00059238,-0.029556,-0.0077877,1,1.5343,21.341,7.731,13.186
-176.02,-0.0006158,-0.029614,-0.0082132,1,1.5725,21.315,7.7086,13.17
-176.02,-0.00063984,-0.029677,-0.0086174,1,1.6106,21.288,7.6861,13.155
-176.02,-0.00066332,-0.029741,-0.0089827,1,1.6488,21.262,7.6636,13.139
-176.02,-0.00068633,-0.029808,-0.0093101,1,1.687,21.235,7.6409,13.124
-176.02,-0.00071039,-0.029879,-0.0096176,1,1.7252,21.209,7.6181,13.108
-176.02,-0.0007337,-0.029954,-0.0098766,1,1.7634,21.182,7.5953,13.093
-176.02,-0.00075746,-0.030033,-0.010136,1,1.8016,21.155,7.5723,13.078
-176.02,-0.00078124,-0.030115,-0.01034,1,1.8398,21.129,7.5493,13.064
-176.02,-0.00080536,-0.030201,-0.010551,1,1.8781,21.102,7.5262,13.049
-176.02,-0.00082947,-0.030292,-0.01072,1,1.9163,21.075,7.503,13.035
-176.02,-0.0008531,-0.030387,-0.010892,1,1.9546,21.049,7.4797,13.02
-176.02,-0.00087967,-0.030488,-0.011038,1,1.9935,21.022,7.4558,13.005
-176.02,-0.00090453,-0.030593,-0.011182,1,2.0318,20.995,7.4322,12.991
-176.02,-0.00093077,-0.030701,-0.011312,1,2.0702,20.969,7.4087,12.976
-176.02,-0.00095735,-0.030815,-0.011436,1,2.1087,20.942,7.3851,12.962
-176.02,-0.00098464,-0.030932,-0.011556,1,2.1468,20.915,7.3616,12.947
-176.02,-0.0010129,-0.031056,-0.011676,1,2.1857,20.889,7.3376,12.933
-176.02,-0.0010422,-0.031184,-0.011794,1,2.2243,20.862,7.3137,12.918
-176.02,-0.0010733,-0.031318,-0.011912,1,2.2631,20.835,7.2896,12.904
-176.02,-0.0011046,-0.031456,-0.012034,1,2.3017,20.809,7.2655,12.889
-176.02,-0.0011381,-0.031601,-0.012159,1,2.3406,20.782,7.2411,12.875
-176.02,-0.0011733,-0.031751,-0.012287,1,2.3796,20.756,7.2165,12.86
-176.02,-0.0012109,-0.031905,-0.012419,1,2.4184,20.729,7.1919,12.846
-176.03,-0.0012486,-0.032065,-0.012559,1,2.457,20.703,7.1673,12.831
-176.03,-0.0012904,-0.032229,-0.012703,1,2.4957,20.677,7.1426,12.817
-176.03,-0.0013333,-0.032399,-0.012854,1,2.5346,20.651,7.1176,12.803
-176.03,-0.0013794,-0.032572,-0.013012,1,2.5729,20.625,7.0929,12.789
-176.03,-0.0014272,-0.032754,-0.01318,1,2.612,20.599,7.0676,12.774
-176.03,-0.0014806,-0.032938,-0.013351,1,2.6506,20.574,7.0425,12.76
-176.03,-0.0015355,-0.033131,-0.013533,1,2.6896,20.548,7.0171,12.745
-176.03,-0.0015952,-0.033327,-0.013724,1,2.7286,20.523,6.9917,12.73
-176.03,-0.0016576,-0.033531,-0.013923,1,2.7677,20.497,6.9661,12.715
-176.03,-0.0017256,-0.033738,-0.014129,1,2.8068,20.471,6.9404,12.701
-176.03,-0.0017958,-0.033952,-0.014345,1,2.8459,20.446,6.9146,12.686
-176.03,-0.0018736,-0.034173,-0.014572,1,2.8854,20.421,6.8884,12.671
-176.03,-0.0019556,-0.0344,-0.014805,1,2.9249,20.395,6.8621,12.655
-176.03,-0.0020437,-0.034632,-0.015047,1,2.9644,20.37,6.8358,12.64
