"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
-53.369,-2.689e-05,-0.010338,-0.0010683,1,1.1139,21.628,7.9714,13.378
-53.369,-4.9266e-05,-0.01044,-0.0015739,1,1.1522,21.603,7.95,13.359
-53.369,-7.5215e-05,-0.010543,-0.0020847,1,1.1905,21.577,7.9285,13.34
-53.37,-0.00010367,-0.010497,-0.0023979,1,1.2288,21.551,7.9069,13.322
-53.37,-0.00013483,-0.010423,-0.0026742,1,1.267,21.525,7.8852,13.304
-53.37,-0.00016675,-0.010404,-0.002875,1,1.3052,21.499,7.8635,13.287
-53.371,-0.00019972,-0.010437,-0.0030067,1,1.3434,21.473,7.8416,13.269
-53.371,-0.00023279,-0.010456,-0.00312,1,1.3816,21.447,7.8197,13.252
-53.371,-0.00026477,-0.010431,-0.0031721,1,1.4198,21.421,7.7977,13.235
-53.372,-0.00029682,-0.010408,-0.0032253,1,1.458,21.394,7.7755,13.219
-53.372,-0.00032605,-0.010418,-0.0032408,1,1.4961,21.368,7.7533,13.202
-53.372,-0.00035482,-0.010431,-0.0032566,1,1.5343,21.341,7.731,13.186
-53.373,-0.00038114,-0.010433,-0.0032629,1,1.5725,21.315,7.7086,13.17
-53.373,-0.00040614,-0.010433,-0.0032652,1,1.6106,21.288,7.6861,13.155
-53.373,-0.00042929,-0.010439,-0.0032679,1,1.6488,21.262,7.6636,13.139
-53.374,-0.00045051,-0.010452,-0.0032708,1,1.687,21.235,7.6409,13.124
-53.374,-0.00047054,-0.010466,-0.0032742,1,1.7252,21.209,7.6181,13.108
-53.374,-0.00048863,-0.010478,-0.0032813,1,1.7634,21.182,7.5953,13.093
-53.375,-0.00050564,-0.010492,-0.0032902,1,1.8016,21.155,7.5723,13.078
-53.375,-0.0005212,-0.010511,-0.0033035,1,1.8398,21.129,7.5493,13.064
-53.375,-0.00053573,-0.010531,-0.0033177,1,1.8781,21.102,7.5262,13.049
-53.376,-0.00054933,-0.010553,-0.003338,1,1.9163,21.075,7.503,13.035
-53.376,-0.00056175,-0.010576,-0.0033596,1,1.9546,21.049,7.4797,13.02
-53.376,-0.00057441,-0.010602,-0.0033852,1,1.9935,21.022,7.4558,13.005
-53.377,-0.00058569,-0.010629,-0.0034132,1,2.0318,20.995,7.4322,12.991
-53.377,-0.00059701,-0.010659,-0.0034454,1,2.0702,20.969,7.4087,12.976
-53.377,-0.00060778,-0.010689,-0.0034793,1,2.1087,20.942,7.3851,12.962
-53.378,-0.00061845,-0.010722,-0.0035164,1,2.1468,20.915,7.3616,12.947
-53.378,-0.00062912,-0.010757,-0.0035576,1,2.1857,20.889,7.3376,12.933
-53.379,-0.0006398,-0.010793,-0.0036013,1,2.2243,20.862,7.3137,12.918
-53.379,-0.00065083,-0.010831,-0.0036481,1,2.2631,20.835,7.2896,12.904
-53.379,-0.00066172,-0.01087,-0.0036979,1,2.3017,20.809,7.2655,12.889
-53.38,-0.00067336,-0.010912,-0.0037521,1,2.3406,20.782,7.2411,12.875
-53.38,-0.00068523,-0.010955,-0.003808,1,2.3796,20.756,7.2165,12.86
-53.38,-0.00069802,-0.010999,-0.0038678,1,2.4184,20.729,7.1919,12.846
-53.381,-0.00071077,-0.011045,-0.0039304,1,2.457,20.703,7.1673,12.831
-53.381,-0.00072496,-0.011092,-0.0039964,1,2.4957,20.677,7.1426,12.817
-53.382,-0.00073944,-0.011141,-0.004065,1,2.5346,20.651,7.1176,12.803
-53.382,-0.00075525,-0.01119,-0.0041365,1,2.5729,20.625,7.0929,12.789
-53.382,-0.00077162,-0.011242,-0.0042124,1,2.612,20.599,7.0676,12.774
-53.383,-0.00078993,-0.011294,-0.0042894,1,2.6506,20.574,7.0425,12.76
-53.383,-0.00080886,-0.011349,-0.0043703,1,2.6896,20.548,7.0171,12.745
-53.384,-0.00082967,-0.011405,-0.0044546,1,2.7286,20.523,6.9917,12.73
-53.384,-0.00085141,-0.011462,-0.004541,1,2.7677,20.497,6.9661,12.715
-53.385,-0.00087525,-0.01152,-0.0046299,1,2.8068,20.471,6.9404,12.701
-53.385,-0.00089999,-0.01158,-0.0047218,1,2.8459,20.446,6.9146,12.686
-53.385,-0.00092748,-0.011641,-0.0048169,1,2.8854,20.421,6.8884,12.671
-53.386,-0.00095646,-0.011703,-0.0049135,1,2.9249,20.395,6.8621,12.655
-53.386,-0.00098767,-0.011767,-0.0050124,1,2.9644,20.37,6.8358,12.64
