"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
139.12,5.52e-06,0.011965,0.00066403,1,1.1139,21.628,7.9714,13.378
139.12,4.469e-06,0.011962,0.0011044,1,1.1522,21.603,7.95,13.359
139.12,6.3157e-06,0.01196,0.0015493,1,1.1905,21.577,7.9285,13.34
139.12,3.0695e-06,0.011946,0.0019475,1,1.2288,21.551,7.9069,13.322
139.12,2.242e-06,0.01193,0.0023399,1,1.267,21.525,7.8852,13.304
139.12,1.0377e-06,0.011919,0.0027003,1,1.3052,21.499,7.8635,13.287
139.12,9.9502e-07,0.011912,0.0030319,1,1.3434,21.473,7.8416,13.269
139.12,3.639e-06,0.011903,0.0033497,1,1.3816,21.447,7.8197,13.252
139.12,7.45e-06,0.011886,0.0036133,1,1.4198,21.421,7.7977,13.235
139.12,1.5018e-05,0.011871,0.0038824,1,1.458,21.394,7.7755,13.219
139.12,2.4421e-05,0.011852,0.0040794,1,1.4961,21.368,7.7533,13.202
139.12,3.7272e-05,0.011835,0.0042801,1,1.5343,21.341,7.731,13.186
139.12,5.2952e-05,0.011816,0.0044328,1,1.5725,21.315,7.7086,13.17
139.12,7.161e-05,0.011797,0.0045696,1,1.6106,21.288,7.6861,13.155
139.12,9.3167e-05,0.011776,0.0046797,1,1.6488,21.262,7.6636,13.139
139.12,0.0001172,0.011755,0.0047631,1,1.687,21.235,7.6409,13.124
139.12,0.00014398,0.011734,0.0048334,1,1.7252,21.209,7.6181,13.108
139.12,0.0001731,0.011713,0.0048719,1,1.7634,21.182,7.5953,13.093
139.12,0.00020405,0.011693,0.0049093,1,1.8016,21.155,7.5723,13.078
139.12,0.00023751,0.01167,0.0049138,1,1.8398,21.129,7.5493,13.064
139.11,0.00027214,0.01165,0.0049207,1,1.8781,21.102,7.5262,13.049
139.11,0.00030912,0.011629,0.0049038,1,1.9163,21.075,7.503,13.035
139.11,0.00034663,0.011609,0.0048873,1,1.9546,21.049,7.4797,13.02
139.11,0.00038734,0.011589,0.0048567,1,1.9935,21.022,7.4558,13.005
139.11,0.00042759,0.01157,0.0048248,1,2.0318,20.995,7.4322,12.991
139.11,0.00046993,0.011552,0.0047887,1,2.0702,20.969,7.4087,12.976
139.11,0.00051298,0.011535,0.00475,1,2.1087,20.942,7.3851,12.962
139.11,0.00055701,0.011519,0.0047115,1,2.1468,20.915,7.3616,12.947
139.11,0.00060259,0.011504,0.0046724,1,2.1857,20.889,7.3376,12.933
139.11,0.0006489,0.011491,0.0046353,1,2.2243,20.862,7.3137,12.918
139.11,0.00069648,0.011478,0.0045996,1,2.2631,20.835,7.2896,12.904
139.11,0.00074431,0.011466,0.0045672,1,2.3017,20.809,7.2655,12.889
139.11,0.00079364,0.011456,0.004539,1,2.3406,20.782,7.2411,12.875
139.11,0.0008436,0.011447,0.004513,1,2.3796,20.756,7.2165,12.86
139.11,0.00089462,0.011439,0.0044932,1,2.4184,20.729,7.1919,12.846
139.11,0.00094563,0.011433,0.0044775,1,2.457,20.703,7.1673,12.831
139.11,0.00099828,0.011428,0.0044684,1,2.4957,20.677,7.1426,12.817
139.11,0.0010514,0.011425,0.0044627,1,2.5346,20.651,7.1176,12.803
139.11,0.0011052,0.011424,0.0044646,1,2.5729,20.625,7.0929,12.789
139.11,0.0011603,0.011424,0.0044706,1,2.612,20.599,7.0676,12.774
139.11,0.0012164,0.011426,0.0044832,1,2.6506,20.574,7.0425,12.76
139.11,0.0012734,0.01143,0.0045003,1,2.6896,20.548,7.0171,12.745
139.11,0.0013318,0.011436,0.0045248,1,2.7286,20.523,6.9917,12.73
139.11,0.0013909,0.011444,0.004553,1,2.7677,20.497,6.9661,12.715
139.11,0.0014512,0.011454,0.0045874,1,2.8068,20.471,6.9404,12.701
139.11,0.001512,0.011466,0.0046263,1,2.8459,20.446,6.9146,12.686
139.11,0.0015751,0.011481,0.0046712,1,2.8854,20.421,6.8884,12.671
139.11,0.0016387,0.011498,0.0047203,1,2.9249,20.395,6.8621,12.655
139.11,0.0017037,0.011517,0.0047742,1,2.9644,20.37,6.8358,12.64
139.11,0.0017685,0.011538,0.004833,1,3.0037,20.346,6.8095,12.625
139.11,0.0018357,0.011562,0.0048951,1,3.0432,20.321,6.783,12.609
139.11,0.0019033,0.011589,0.004963,1,3.0828,20.296,6.7565,12.593
139.11,0.001971,0.011617,0.0050328,1,3.1218,20.271,6.7302,12.578
