"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
59.713,-5.7656e-05,0.0018503,0.00011551,1,1.1139,21.628,7.9714,13.378
59.713,-9.388e-05,0.0018409,0.0001964,1,1.1522,21.603,7.95,13.359
59.713,-0.00012987,0.0018311,0.00027743,1,1.1905,21.577,7.9285,13.34
59.713,-0.00015872,0.0018295,0.00034061,1,1.2288,21.551,7.9069,13.322
59.713,-0.00018553,0.0018291,0.00040088,1,1.267,21.525,7.8852,13.304
59.713,-0.00020806,0.001826,0.00045126,1,1.3052,21.499,7.8635,13.287
59.713,-0.00022656,0.0018203,0.00049272,1,1.3434,21.473,7.8416,13.269
59.713,-0.00024282,0.0018139,0.00053164,1,1.3816,21.447,7.8197,13.252
59.713,-0.00025417,0.0018054,0.00055974,1,1.4198,21.421,7.7977,13.235
59.713,-0.00026456,0.0017966,0.00058875,1,1.458,21.394,7.7755,13.219
59.713,-0.00026997,0.0017868,0.00060884,1,1.4961,21.368,7.7533,13.202
59.713,-0.00027437,0.0017767,0.00062941,1,1.5343,21.341,7.731,13.186
59.713,-0.00027555,0.0017651,0.00064596,1,1.5725,21.315,7.7086,13.17
59.713,-0.0002749,0.001753,0.0006616,1,1.6106,21.288,7.6861,13.155
59.713,-0.00027219,0.0017402,0.0006757,1,1.6488,21.262,7.6636,13.139
59.713,-0.00026745,0.0017266,0.00068824,1,1.687,21.235,7.6409,13.124
59.713,-0.00026123,0.001713,0.00070063,1,1.7252,21.209,7.6181,13.108
59.713,-0.00025297,0.0016983,0.00071135,1,1.7634,21.182,7.5953,13.093
59.713,-0.00024378,0.0016834,0.00072229,1,1.8016,21.155,7.5723,13.078
59.713,-0.00023262,0.0016679,0.00073154,1,1.8398,21.129,7.5493,13.064
59.713,-0.00022071,0.0016525,0.00074128,1,1.8781,21.102,7.5262,13.049
59.713,-0.00020727,0.0016362,0.00074911,1,1.9163,21.075,7.503,13.035
59.713,-0.00019309,0.00162,0.00075724,1,1.9546,21.049,7.4797,13.02
59.713,-0.00017749,0.0016033,0.00076397,1,1.9935,21.022,7.4558,13.005
59.713,-0.00016145,0.0015866,0.00077031,1,2.0318,20.995,7.4322,12.991
59.713,-0.00014455,0.0015695,0.00077512,1,2.0702,20.969,7.4087,12.976
59.713,-0.00012695,0.001553,0.00077936,1,2.1087,20.942,7.3851,12.962
59.713,-0.00010892,0.0015365,0.00078208,1,2.1468,20.915,7.3616,12.947
59.713,-9.0049e-05,0.0015194,0.00078377,1,2.1857,20.889,7.3376,12.933
59.713,-7.0852e-05,0.0015027,0.00078407,1,2.2243,20.862,7.3137,12.918
59.714,-5.1179e-05,0.0014862,0.00078284,1,2.2631,20.835,7.2896,12.904
59.714,-3.134e-05,0.0014698,0.00078037,1,2.3017,20.809,7.2655,12.889
59.714,-1.1198e-05,0.001453,0.00077596,1,2.3406,20.782,7.2411,12.875
59.714,9.2492e-06,0.0014372,0.00077046,1,2.3796,20.756,7.2165,12.86
59.714,2.9605e-05,0.0014214,0.0007629,1,2.4184,20.729,7.1919,12.846
59.714,4.995e-05,0.0014057,0.00075454,1,2.457,20.703,7.1673,12.831
59.714,7.0264e-05,0.0013906,0.00074415,1,2.4957,20.677,7.1426,12.817
59.714,9.0729e-05,0.0013762,0.00073307,1,2.5346,20.651,7.1176,12.803
59.714,0.00011061,0.0013619,0.0007204,1,2.5729,20.625,7.0929,12.789
59.714,0.00013083,0.0013476,0.00070697,1,2.612,20.599,7.0676,12.774
59.714,0.00015058,0.0013351,0.00069251,1,2.6506,20.574,7.0425,12.76
59.714,0.00017043,0.0013226,0.00067758,1,2.6896,20.548,7.0171,12.745
59.714,0.00018984,0.0013103,0.00066191,1,2.7286,20.523,6.9917,12.73
59.714,0.00020923,0.0012994,0.00064615,1,2.7677,20.497,6.9661,12.715
59.714,0.00022817,0.0012893,0.00063012,1,2.8068,20.471,6.9404,12.701
59.714,0.0002468,0.0012794,0.0006142,1,2.8459,20.446,6.9146,12.686
59.714,0.0002653,0.0012703,0.00059835,1,2.8854,20.421,6.8884,12.671
59.714,0.00028352,0.0012632,0.00058331,1,2.9249,20.395,6.8621,12.655
59.714,0.00030133,0.0012562,0.00056869,1,2.9644,20.37,6.8358,12.64
59.714,0.00031851,0.0012497,0.00055521,1,3.0037,20.346,6.8095,12.625
59.714,0.00033581,0.0012459,0.00054264,1,3.0432,20.321,6.783,12.609
