"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
-63.603,-3.466e-05,-0.013443,-0.0012135,1,1.1139,21.628,7.9714,13.378
-63.604,-5.8514e-05,-0.013537,-0.001835,1,1.1522,21.603,7.95,13.359
-63.604,-8.5989e-05,-0.013632,-0.002462,1,1.1905,21.577,7.9285,13.34
-63.604,-0.00011464,-0.01359,-0.0028777,1,1.2288,21.551,7.9069,13.322
-63.604,-0.00014614,-0.013522,-0.0032543,1,1.267,21.525,7.8852,13.304
-63.604,-0.00017837,-0.013506,-0.0035429,1,1.3052,21.499,7.8635,13.287
-63.605,-0.00021188,-0.013537,-0.0037512,1,1.3434,21.473,7.8416,13.269
-63.605,-0.00024592,-0.013555,-0.0039357,1,1.3816,21.447,7.8197,13.252
-63.605,-0.00027935,-0.013531,-0.0040403,1,1.4198,21.421,7.7977,13.235
-63.605,-0.00031324,-0.013509,-0.0041468,1,1.458,21.394,7.7755,13.219
-63.606,-0.00034496,-0.01352,-0.0041953,1,1.4961,21.368,7.7533,13.202
-63.606,-0.0003765,-0.013534,-0.0042443,1,1.5343,21.341,7.731,13.186
-63.606,-0.00040608,-0.013538,-0.0042735,1,1.5725,21.315,7.7086,13.17
-63.606,-0.00043465,-0.013539,-0.0042951,1,1.6106,21.288,7.6861,13.155
-63.607,-0.00046164,-0.013547,-0.004313,1,1.6488,21.262,7.6636,13.139
-63.607,-0.00048691,-0.013562,-0.0043271,1,1.687,21.235,7.6409,13.124
-63.607,-0.00051121,-0.013578,-0.0043405,1,1.7252,21.209,7.6181,13.108
-63.607,-0.00053373,-0.013593,-0.0043548,1,1.7634,21.182,7.5953,13.093
-63.608,-0.00055522,-0.013611,-0.0043711,1,1.8016,21.155,7.5723,13.078
-63.608,-0.00057548,-0.013633,-0.0043901,1,1.8398,21.129,7.5493,13.064
-63.608,-0.0005947,-0.013657,-0.0044105,1,1.8781,21.102,7.5262,13.049
-63.608,-0.0006132,-0.013683,-0.0044368,1,1.9163,21.075,7.503,13.035
-63.609,-0.00063045,-0.013711,-0.0044649,1,1.9546,21.049,7.4797,13.02
-63.609,-0.0006484,-0.013742,-0.0044972,1,1.9935,21.022,7.4558,13.005
-63.609,-0.00066477,-0.013775,-0.0045323,1,2.0318,20.995,7.4322,12.991
-63.609,-0.00068145,-0.013811,-0.0045723,1,2.0702,20.969,7.4087,12.976
-63.61,-0.00069765,-0.013848,-0.0046142,1,2.1087,20.942,7.3851,12.962
-63.61,-0.00071389,-0.013887,-0.00466,1,2.1468,20.915,7.3616,12.947
-63.61,-0.00073032,-0.01393,-0.0047108,1,2.1857,20.889,7.3376,12.933
-63.611,-0.00074689,-0.013974,-0.0047644,1,2.2243,20.862,7.3137,12.918
-63.611,-0.00076407,-0.014021,-0.0048216,1,2.2631,20.835,7.2896,12.904
-63.611,-0.00078114,-0.014069,-0.0048826,1,2.3017,20.809,7.2655,12.889
-63.611,-0.00079925,-0.014121,-0.0049487,1,2.3406,20.782,7.2411,12.875
-63.612,-0.00081776,-0.014173,-0.0050167,1,2.3796,20.756,7.2165,12.86
-63.612,-0.00083745,-0.014228,-0.0050894,1,2.4184,20.729,7.1919,12.846
-63.612,-0.00085712,-0.014285,-0.0051656,1,2.457,20.703,7.1673,12.831
-63.612,-0.00087862,-0.014344,-0.0052456,1,2.4957,20.677,7.1426,12.817
-63.613,-0.00090054,-0.014405,-0.0053289,1,2.5346,20.651,7.1176,12.803
-63.613,-0.00092403,-0.014467,-0.0054156,1,2.5729,20.625,7.0929,12.789
-63.613,-0.00094831,-0.014533,-0.0055077,1,2.612,20.599,7.0676,12.774
-63.614,-0.00097499,-0.014598,-0.005601,1,2.6506,20.574,7.0425,12.76
-63.614,-0.0010024,-0.014667,-0.0056993,1,2.6896,20.548,7.0171,12.745
-63.614,-0.0010322,-0.014738,-0.0058017,1,2.7286,20.523,6.9917,12.73
-63.615,-0.0010631,-0.014811,-0.0059069,1,2.7677,20.497,6.9661,12.715
-63.615,-0.0010967,-0.014885,-0.0060152,1,2.8068,20.471,6.9404,12.701
-63.615,-0.0011312,-0.014961,-0.0061275,1,2.8459,20.446,6.9146,12.686
-63.616,-0.0011693,-0.01504,-0.0062438,1,2.8854,20.421,6.8884,12.671
-63.616,-0.0012091,-0.01512,-0.0063621,1,2.9249,20.395,6.8621,12.655
-63.616,-0.0012517,-0.015202,-0.0064837,1,2.9644,20.37,6.8358,12.64
