"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
94.056,-7.7369e-05,0.0037623,0.00033297,1,1.1139,21.628,7.9714,13.378
94.056,-0.00012399,0.0037618,0.00050538,1,1.1522,21.603,7.95,13.359
94.056,-0.00017026,0.003761,0.0006786,1,1.1905,21.577,7.9285,13.34
94.056,-0.0002049,0.0037498,0.0007873,1,1.2288,21.551,7.9069,13.322
94.056,-0.00023664,0.0037362,0.00088396,1,1.267,21.525,7.8852,13.304
94.056,-0.00026299,0.0037327,0.00096081,1,1.3052,21.499,7.8635,13.287
94.055,-0.00028423,0.0037382,0.0010196,1,1.3434,21.473,7.8416,13.269
94.055,-0.00030308,0.0037384,0.0010745,1,1.3816,21.447,7.8197,13.252
94.055,-0.00031619,0.0037221,0.0011144,1,1.4198,21.421,7.7977,13.235
94.055,-0.00032843,0.0037057,0.0011553,1,1.458,21.394,7.7755,13.219
94.055,-0.00033493,0.0037016,0.0011845,1,1.4961,21.368,7.7533,13.202
94.055,-0.00034047,0.0036977,0.0012143,1,1.5343,21.341,7.731,13.186
94.055,-0.00034235,0.0036866,0.0012386,1,1.5725,21.315,7.7086,13.17
94.055,-0.00034226,0.0036732,0.0012615,1,1.6106,21.288,7.6861,13.155
94.055,-0.00033986,0.0036615,0.0012822,1,1.6488,21.262,7.6636,13.139
94.055,-0.00033521,0.0036516,0.0013006,1,1.687,21.235,7.6409,13.124
94.055,-0.00032894,0.0036411,0.0013185,1,1.7252,21.209,7.6181,13.108
94.055,-0.00032035,0.003628,0.0013341,1,1.7634,21.182,7.5953,13.093
94.055,-0.00031083,0.0036151,0.0013501,1,1.8016,21.155,7.5723,13.078
94.055,-0.00029898,0.0036032,0.0013636,1,1.8398,21.129,7.5493,13.064
94.055,-0.00028643,0.0035917,0.0013779,1,1.8781,21.102,7.5262,13.049
94.055,-0.00027201,0.0035787,0.00139,1,1.9163,21.075,7.503,13.035
94.055,-0.00025692,0.0035661,0.0014027,1,1.9546,21.049,7.4797,13.02
94.055,-0.00024002,0.0035536,0.0014139,1,1.9935,21.022,7.4558,13.005
94.055,-0.00022275,0.0035415,0.001425,1,2.0318,20.995,7.4322,12.991
94.055,-0.00020437,0.0035292,0.0014348,1,2.0702,20.969,7.4087,12.976
94.055,-0.00018522,0.0035177,0.0014442,1,2.1087,20.942,7.3851,12.962
94.055,-0.00016549,0.0035065,0.0014524,1,2.1468,20.915,7.3616,12.947
94.055,-0.0001448,0.0034952,0.0014601,1,2.1857,20.889,7.3376,12.933
94.055,-0.00012366,0.0034846,0.0014667,1,2.2243,20.862,7.3137,12.918
94.055,-0.00010186,0.0034746,0.0014723,1,2.2631,20.835,7.2896,12.904
94.054,-7.985e-05,0.0034648,0.001477,1,2.3017,20.809,7.2655,12.889
94.054,-5.7337e-05,0.0034551,0.0014805,1,2.3406,20.782,7.2411,12.875
94.054,-3.4411e-05,0.0034468,0.0014831,1,2.3796,20.756,7.2165,12.86
94.054,-1.1389e-05,0.0034388,0.0014843,1,2.4184,20.729,7.1919,12.846
94.054,1.1633e-05,0.0034311,0.0014852,1,2.457,20.703,7.1673,12.831
94.054,3.4875e-05,0.0034244,0.0014845,1,2.4957,20.677,7.1426,12.817
94.054,5.833e-05,0.0034189,0.0014836,1,2.5346,20.651,7.1176,12.803
94.054,8.1375e-05,0.0034137,0.0014815,1,2.5729,20.625,7.0929,12.789
94.054,0.00010486,0.003409,0.0014793,1,2.612,20.599,7.0676,12.774
94.054,0.00012813,0.0034062,0.0014763,1,2.6506,20.574,7.0425,12.76
94.054,0.00015158,0.0034041,0.0014734,1,2.6896,20.548,7.0171,12.745
94.054,0.0001748,0.0034024,0.0014703,1,2.7286,20.523,6.9917,12.73
94.054,0.00019813,0.0034026,0.0014674,1,2.7677,20.497,6.9661,12.715
94.054,0.00022125,0.003404,0.0014646,1,2.8068,20.471,6.9404,12.701
94.054,0.00024412,0.0034059,0.0014624,1,2.8459,20.446,6.9146,12.686
94.054,0.00026722,0.0034091,0.0014608,1,2.8854,20.421,6.8884,12.671
94.054,0.0002902,0.0034147,0.0014602,1,2.9249,20.395,6.8621,12.655
94.054,0.00031302,0.0034208,0.0014604,1,2.9644,20.37,6.8358,12.64
94.054,0.00033525,0.0034275,0.0014622,1,3.0037,20.346,6.8095,12.625
94.054,0.00035802,0.0034376,0.0014651,1,3.0432,20.321,6.783,12.609
