"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
34.342,2.738e-05,-0.0015986,-0.00045739,1,1.1139,21.628,7.9714,13.378
34.342,5.0926e-05,-0.0016213,-0.00067517,1,1.1522,21.603,7.95,13.359
34.342,7.3888e-05,-0.0016444,-0.00089536,1,1.1905,21.577,7.9285,13.34
34.342,9.1239e-05,-0.0016322,-0.00099217,1,1.2288,21.551,7.9069,13.322
34.342,0.00010736,-0.0016136,-0.0010655,1,1.267,21.525,7.8852,13.304
34.342,0.00011918,-0.0016094,-0.0010824,1,1.3052,21.499,7.8635,13.287
34.342,0.00012747,-0.0016183,-0.001048,1,1.3434,21.473,7.8416,13.269
34.342,0.00013483,-0.001624,-0.00099923,1,1.3816,21.447,7.8197,13.252
34.342,0.00013783,-0.0016186,-0.0009057,1,1.4198,21.421,7.7977,13.235
34.342,0.00014222,-0.0016135,-0.00081102,1,1.458,21.394,7.7755,13.219
34.341,0.00014316,-0.0016202,-0.00069839,1,1.4961,21.368,7.7533,13.202
34.341,0.00014575,-0.0016276,-0.0005838,1,1.5343,21.341,7.731,13.186
34.341,0.00014763,-0.0016329,-0.00047454,1,1.5725,21.315,7.7086,13.17
34.341,0.00015051,-0.0016374,-0.00036589,1,1.6106,21.288,7.6861,13.155
34.341,0.00015413,-0.0016452,-0.00026726,1,1.6488,21.262,7.6636,13.139
34.341,0.00015851,-0.0016562,-0.0001784,1,1.687,21.235,7.6409,13.124
34.341,0.00016425,-0.0016674,-9.6212e-05,1,1.7252,21.209,7.6181,13.108
34.341,0.0001706,-0.0016794,-3.2371e-05,1,1.7634,21.182,7.5953,13.093
34.341,0.00017854,-0.0016919,2.9726e-05,1,1.8016,21.155,7.5723,13.078
34.341,0.00018689,-0.0017076,6.7873e-05,1,1.8398,21.129,7.5493,13.064
34.341,0.00019676,-0.0017234,0.00010729,1,1.8781,21.102,7.5262,13.049
34.341,0.00020696,-0.001741,0.00012301,1,1.9163,21.075,7.503,13.035
34.341,0.00021836,-0.0017586,0.00013828,1,1.9546,21.049,7.4797,13.02
34.341,0.00023028,-0.0017787,0.00013657,1,1.9935,21.022,7.4558,13.005
34.341,0.00024282,-0.001799,0.00013094,1,2.0318,20.995,7.4322,12.991
34.341,0.00025576,-0.0018205,0.00011362,1,2.0702,20.969,7.4087,12.976
34.341,0.0002692,-0.0018424,9.1112e-05,1,2.1087,20.942,7.3851,12.962
34.341,0.00028281,-0.0018651,6.147e-05,1,2.1468,20.915,7.3616,12.947
34.341,0.00029689,-0.0018891,2.5434e-05,1,2.1857,20.889,7.3376,12.933
34.341,0.00031107,-0.0019136,-1.4799e-05,1,2.2243,20.862,7.3137,12.918
34.341,0.0003253,-0.0019388,-6.0315e-05,1,2.2631,20.835,7.2896,12.904
34.341,0.00033957,-0.0019646,-0.00010833,1,2.3017,20.809,7.2655,12.889
34.341,0.00035378,-0.0019914,-0.00016067,1,2.3406,20.782,7.2411,12.875
34.341,0.00036799,-0.0020185,-0.0002145,1,2.3796,20.756,7.2165,12.86
34.341,0.00038189,-0.0020463,-0.00027058,1,2.4184,20.729,7.1919,12.846
34.341,0.00039572,-0.0020743,-0.00032709,1,2.457,20.703,7.1673,12.831
34.341,0.00040927,-0.0021029,-0.00038447,1,2.4957,20.677,7.1426,12.817
34.341,0.0004228,-0.0021318,-0.0004422,1,2.5346,20.651,7.1176,12.803
34.341,0.00043578,-0.0021609,-0.00049871,1,2.5729,20.625,7.0929,12.789
34.34,0.00044893,-0.0021908,-0.00055623,1,2.612,20.599,7.0676,12.774
34.34,0.00046148,-0.0022203,-0.00061115,1,2.6506,20.574,7.0425,12.76
34.34,0.00047407,-0.0022505,-0.00066629,1,2.6896,20.548,7.0171,12.745
34.34,0.00048628,-0.0022809,-0.0007192,1,2.7286,20.523,6.9917,12.73
34.34,0.00049835,-0.0023112,-0.00077132,1,2.7677,20.497,6.9661,12.715
34.34,0.00050994,-0.0023416,-0.00082102,1,2.8068,20.471,6.9404,12.701
34.34,0.0005213,-0.0023722,-0.00086978,1,2.8459,20.446,6.9146,12.686
34.34,0.0005323,-0.0024032,-0.00091662,1,2.8854,20.421,6.8884,12.671
34.34,0.00054296,-0.0024335,-0.00096146,1,2.9249,20.395,6.8621,12.655
34.34,0.00055308,-0.0024641,-0.0010045,1,2.9644,20.37,6.8358,12.64
