"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
-176.43,-0.00010566,-0.030342,-0.0013148,1,1.1139,21.628,7.9714,13.378
-176.43,-0.00016851,-0.0304,-0.0022088,1,1.1522,21.603,7.95,13.359
-176.43,-0.00022917,-0.030458,-0.0031008,1,1.1905,21.577,7.9285,13.34
-176.43,-0.0002769,-0.030469,-0.0039073,1,1.2288,21.551,7.9069,13.322
-176.43,-0.00032298,-0.03047,-0.0046975,1,1.267,21.525,7.8852,13.304
-176.43,-0.00036337,-0.030488,-0.0054248,1,1.3052,21.499,7.8635,13.287
-176.43,-0.00040068,-0.030521,-0.0060956,1,1.3434,21.473,7.8416,13.269
-176.43,-0.00043729,-0.030555,-0.0067385,1,1.3816,21.447,7.8197,13.252
-176.43,-0.00047025,-0.030584,-0.0072859,1,1.4198,21.421,7.7977,13.235
-176.43,-0.0005048,-0.030615,-0.0078387,1,1.458,21.394,7.7755,13.219
-176.43,-0.00053629,-0.030654,-0.0082727,1,1.4961,21.368,7.7533,13.202
-176.43,-0.00056921,-0.030694,-0.0087102,1,1.5343,21.341,7.731,13.186
-176.43,-0.00060102,-0.030737,-0.0090718,1,1.5725,21.315,7.7086,13.17
-176.43,-0.00063368,-0.030782,-0.0094075,1,1.6106,21.288,7.6861,13.155
-176.44,-0.00066614,-0.030832,-0.0097029,1,1.6488,21.262,7.6636,13.139
-176.44,-0.00069826,-0.030885,-0.0099587,1,1.687,21.235,7.6409,13.124
-176.44,-0.00073135,-0.030942,-0.010196,1,1.7252,21.209,7.6181,13.108
-176.44,-0.00076381,-0.031002,-0.010388,1,1.7634,21.182,7.5953,13.093
-176.44,-0.0007964,-0.031066,-0.010581,1,1.8016,21.155,7.5723,13.078
-176.44,-0.00082914,-0.031134,-0.010728,1,1.8398,21.129,7.5493,13.064
-176.44,-0.00086177,-0.031207,-0.010881,1,1.8781,21.102,7.5262,13.049
-176.44,-0.00089461,-0.031284,-0.011004,1,1.9163,21.075,7.503,13.035
-176.44,-0.00092652,-0.031366,-0.01113,1,1.9546,21.049,7.4797,13.02
-176.44,-0.0009616,-0.031454,-0.01124,1,1.9935,21.022,7.4558,13.005
-176.44,-0.00099454,-0.031545,-0.01135,1,2.0318,20.995,7.4322,12.991
-176.44,-0.0010291,-0.031641,-0.011455,1,2.0702,20.969,7.4087,12.976
-176.44,-0.0010637,-0.031741,-0.011557,1,2.1087,20.942,7.3851,12.962
-176.44,-0.0010992,-0.031846,-0.01166,1,2.1468,20.915,7.3616,12.947
-176.44,-0.0011357,-0.031958,-0.011767,1,2.1857,20.889,7.3376,12.933
-176.44,-0.0011733,-0.032074,-0.011877,1,2.2243,20.862,7.3137,12.918
-176.44,-0.0012127,-0.032195,-0.011988,1,2.2631,20.835,7.2896,12.904
-176.44,-0.0012523,-0.032321,-0.012107,1,2.3017,20.809,7.2655,12.889
-176.44,-0.0012944,-0.032453,-0.012232,1,2.3406,20.782,7.2411,12.875
-176.44,-0.001338,-0.032591,-0.012361,1,2.3796,20.756,7.2165,12.86
-176.44,-0.0013842,-0.032733,-0.012497,1,2.4184,20.729,7.1919,12.846
-176.44,-0.0014306,-0.03288,-0.012641,1,2.457,20.703,7.1673,12.831
-176.44,-0.0014811,-0.033032,-0.012792,1,2.4957,20.677,7.1426,12.817
-176.44,-0.0015328,-0.033191,-0.012949,1,2.5346,20.651,7.1176,12.803
-176.44,-0.0015877,-0.033351,-0.013114,1,2.5729,20.625,7.0929,12.789
-176.44,-0.0016445,-0.033521,-0.013291,1,2.612,20.599,7.0676,12.774
-176.44,-0.0017067,-0.033693,-0.01347,1,2.6506,20.574,7.0425,12.76
-176.44,-0.0017707,-0.033873,-0.01366,1,2.6896,20.548,7.0171,12.745
-176.44,-0.0018394,-0.034058,-0.01386,1,2.7286,20.523,6.9917,12.73
-176.44,-0.001911,-0.034249,-0.014067,1,2.7677,20.497,6.9661,12.715
-176.44,-0.0019881,-0.034444,-0.014281,1,2.8068,20.471,6.9404,12.701
-176.44,-0.0020673,-0.034645,-0.014506,1,2.8459,20.446,6.9146,12.686
-176.44,-0.0021543,-0.034854,-0.014741,1,2.8854,20.421,6.8884,12.671
-176.44,-0.0022454,-0.035069,-0.014982,1,2.9249,20.395,6.8621,12.655
-176.44,-0.0023425,-0.035288,-0.015232,1,2.9644,20.37,6.8358,12.64
