"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
61.854,-4.6979e-05,0.00076207,5.9951e-05,1,1.1139,21.628,7.9714,13.378
61.854,-7.4756e-05,0.00076236,9.4198e-05,1,1.1522,21.603,7.95,13.359
61.854,-0.00010173,0.00076233,0.00012875,1,1.1905,21.577,7.9285,13.34
61.853,-0.0001233,0.0007537,0.00015562,1,1.2288,21.551,7.9069,13.322
61.853,-0.00014293,0.00074299,0.00018161,1,1.267,21.525,7.8852,13.304
61.853,-0.00015907,0.00073526,0.00020373,1,1.3052,21.499,7.8635,13.287
61.853,-0.00017194,0.00073009,0.00022231,1,1.3434,21.473,7.8416,13.269
61.853,-0.00018272,0.00072329,0.00024016,1,1.3816,21.447,7.8197,13.252
61.853,-0.00018942,0.00071165,0.00025287,1,1.4198,21.421,7.7977,13.235
61.853,-0.00019508,0.0006997,0.00026641,1,1.458,21.394,7.7755,13.219
61.852,-0.00019648,0.00068724,0.00027585,1,1.4961,21.368,7.7533,13.202
61.852,-0.00019684,0.00067441,0.00028574,1,1.5343,21.341,7.731,13.186
61.852,-0.00019439,0.00065993,0.00029421,1,1.5725,21.315,7.7086,13.17
61.852,-0.00019027,0.00064489,0.00030269,1,1.6106,21.288,7.6861,13.155
61.852,-0.00018433,0.00062894,0.000311,1,1.6488,21.262,7.6636,13.139
61.852,-0.00017659,0.00061209,0.00031911,1,1.687,21.235,7.6409,13.124
61.852,-0.00016754,0.00059507,0.00032772,1,1.7252,21.209,7.6181,13.108
61.851,-0.00015679,0.00057696,0.00033622,1,1.7634,21.182,7.5953,13.093
61.851,-0.00014512,0.00055846,0.00034495,1,1.8016,21.155,7.5723,13.078
61.851,-0.00013193,0.0005392,0.00035344,1,1.8398,21.129,7.5493,13.064
61.851,-0.00011793,0.00051984,0.00036227,1,1.8781,21.102,7.5262,13.049
61.851,-0.00010284,0.00049942,0.00036991,1,1.9163,21.075,7.503,13.035
61.851,-8.6954e-05,0.0004789,0.00037776,1,1.9546,21.049,7.4797,13.02
61.851,-7.0032e-05,0.00045752,0.0003843,1,1.9935,21.022,7.4558,13.005
61.85,-5.2686e-05,0.00043611,0.00039029,1,2.0318,20.995,7.4322,12.991
61.85,-3.4734e-05,0.0004141,0.00039429,1,2.0702,20.969,7.4087,12.976
61.85,-1.6169e-05,0.0003924,0.00039752,1,2.1087,20.942,7.3851,12.962
61.85,2.6525e-06,0.00037049,0.00039859,1,2.1468,20.915,7.3616,12.947
61.85,2.2206e-05,0.00034771,0.00039803,1,2.1857,20.889,7.3376,12.933
61.85,4.1954e-05,0.00032509,0.00039548,1,2.2243,20.862,7.3137,12.918
61.849,6.2014e-05,0.00030243,0.00039067,1,2.2631,20.835,7.2896,12.904
61.849,8.2174e-05,0.00027954,0.000384,1,2.3017,20.809,7.2655,12.889
61.849,0.00010247,0.00025605,0.00037447,1,2.3406,20.782,7.2411,12.875
61.849,0.00012296,0.00023325,0.00036341,1,2.3796,20.756,7.2165,12.86
61.849,0.0001432,0.00021014,0.00034943,1,2.4184,20.729,7.1919,12.846
61.849,0.00016339,0.00018696,0.00033418,1,2.457,20.703,7.1673,12.831
61.848,0.00018336,0.00016405,0.00031619,1,2.4957,20.677,7.1426,12.817
61.848,0.00020342,0.0001415,0.00029713,1,2.5346,20.651,7.1176,12.803
61.848,0.00022275,0.00011897,0.00027595,1,2.5729,20.625,7.0929,12.789
61.848,0.00024238,9.5995e-05,0.00025351,1,2.612,20.599,7.0676,12.774
61.848,0.00026131,7.4511e-05,0.00022985,1,2.6506,20.574,7.0425,12.76
61.847,0.00028032,5.2749e-05,0.0002053,1,2.6896,20.548,7.0171,12.745
61.847,0.00029874,3.0904e-05,0.00017973,1,2.7286,20.523,6.9917,12.73
61.847,0.00031708,1.0125e-05,0.00015385,1,2.7677,20.497,6.9661,12.715
61.847,0.0003348,-1.0129e-05,0.00012759,1,2.8068,20.471,6.9404,12.701
61.847,0.00035216,-3.0444e-05,0.00010117,1,2.8459,20.446,6.9146,12.686
61.847,0.00036919,-5.0413e-05,7.4674e-05,1,2.8854,20.421,6.8884,12.671
61.846,0.00038585,-6.8691e-05,4.8923e-05,1,2.9249,20.395,6.8621,12.655
61.846,0.00040193,-8.7112e-05,2.3502e-05,1,2.9644,20.37,6.8358,12.64
61.846,0.00041738,-0.00010529,-9.1532e-07,1,3.0037,20.346,6.8095,12.625
