"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
38.057,-3.0015e-05,-0.0018968,-0.00014264,1,1.1139,21.628,7.9714,13.378
38.057,-4.3059e-05,-0.0018951,-0.00024271,1,1.1522,21.603,7.95,13.359
38.057,-5.486e-05,-0.0018935,-0.00034253,1,1.1905,21.577,7.9285,13.34
38.057,-5.957e-05,-0.0019011,-0.00042575,1,1.2288,21.551,7.9069,13.322
38.057,-6.2218e-05,-0.0019107,-0.00050554,1,1.267,21.525,7.8852,13.304
38.057,-6.1947e-05,-0.0019192,-0.00057036,1,1.3052,21.499,7.8635,13.287
38.057,-5.9134e-05,-0.0019267,-0.00062181,1,1.3434,21.473,7.8416,13.269
38.057,-5.5197e-05,-0.0019353,-0.00066574,1,1.3816,21.447,7.8197,13.252
38.057,-4.9508e-05,-0.0019468,-0.00068677,1,1.4198,21.421,7.7977,13.235
38.057,-4.2995e-05,-0.0019587,-0.00070771,1,1.458,21.394,7.7755,13.219
38.057,-3.5874e-05,-0.0019709,-0.00070261,1,1.4961,21.368,7.7533,13.202
38.057,-2.782e-05,-0.0019835,-0.00069677,1,1.5343,21.341,7.731,13.186
38.057,-1.9553e-05,-0.001998,-0.00067712,1,1.5725,21.315,7.7086,13.17
38.057,-1.052e-05,-0.0020133,-0.00065182,1,1.6106,21.288,7.6861,13.155
38.057,-1.0535e-06,-0.0020295,-0.00062149,1,1.6488,21.262,7.6636,13.139
38.057,8.9157e-06,-0.0020467,-0.00058614,1,1.687,21.235,7.6409,13.124
38.057,1.9635e-05,-0.0020646,-0.0005497,1,1.7252,21.209,7.6181,13.108
38.057,3.0608e-05,-0.0020841,-0.00051236,1,1.7634,21.182,7.5953,13.093
38.057,4.2665e-05,-0.0021043,-0.00047523,1,1.8016,21.155,7.5723,13.078
38.057,5.4732e-05,-0.0021258,-0.00044282,1,1.8398,21.129,7.5493,13.064
38.057,6.7999e-05,-0.0021477,-0.00040985,1,1.8781,21.102,7.5262,13.049
38.057,8.1226e-05,-0.0021714,-0.00038666,1,1.9163,21.075,7.503,13.035
38.057,9.552e-05,-0.0021957,-0.00036359,1,1.9546,21.049,7.4797,13.02
38.057,0.00010999,-0.0022217,-0.0003499,1,1.9935,21.022,7.4558,13.005
38.057,0.00012503,-0.002248,-0.00033899,1,2.0318,20.995,7.4322,12.991
38.057,0.00014023,-0.0022754,-0.00033702,1,2.0702,20.969,7.4087,12.976
38.057,0.00015589,-0.0023034,-0.00033889,1,2.1087,20.942,7.3851,12.962
38.057,0.00017156,-0.0023321,-0.00034768,1,2.1468,20.915,7.3616,12.947
38.057,0.00018769,-0.0023622,-0.00036215,1,2.1857,20.889,7.3376,12.933
38.057,0.00020381,-0.0023928,-0.00038157,1,2.2243,20.862,7.3137,12.918
38.057,0.00021989,-0.0024242,-0.00040681,1,2.2631,20.835,7.2896,12.904
38.057,0.00023596,-0.0024563,-0.00043576,1,2.3017,20.809,7.2655,12.889
38.057,0.00025181,-0.0024896,-0.00047052,1,2.3406,20.782,7.2411,12.875
38.057,0.00026763,-0.0025231,-0.00050778,1,2.3796,20.756,7.2165,12.86
38.057,0.00028289,-0.0025574,-0.00054961,1,2.4184,20.729,7.1919,12.846
38.057,0.00029804,-0.0025922,-0.00059318,1,2.457,20.703,7.1673,12.831
38.057,0.00031261,-0.0026275,-0.00064008,1,2.4957,20.677,7.1426,12.817
38.057,0.00032713,-0.0026633,-0.00068836,1,2.5346,20.651,7.1176,12.803
38.057,0.00034073,-0.0026992,-0.00073817,1,2.5729,20.625,7.0929,12.789
38.057,0.00035445,-0.0027365,-0.00078992,1,2.612,20.599,7.0676,12.774
38.057,0.00036717,-0.002773,-0.00084145,1,2.6506,20.574,7.0425,12.76
38.057,0.00037985,-0.0028105,-0.0008942,1,2.6896,20.548,7.0171,12.745
38.057,0.00039175,-0.0028485,-0.00094688,1,2.7286,20.523,6.9917,12.73
38.057,0.00040339,-0.0028864,-0.00099967,1,2.7677,20.497,6.9661,12.715
38.057,0.00041417,-0.0029244,-0.0010517,1,2.8068,20.471,6.9404,12.701
38.057,0.00042455,-0.002963,-0.0011038,1,2.8459,20.446,6.9146,12.686
38.057,0.00043418,-0.003002,-0.0011553,1,2.8854,20.421,6.8884,12.671
38.057,0.00044325,-0.0030404,-0.0012055,1,2.9249,20.395,6.8621,12.655
