"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
137.66,1.7197e-05,0.010222,0.00045446,1,1.1139,21.628,7.9714,13.378
137.66,2.1116e-05,0.010208,0.00078818,1,1.1522,21.603,7.95,13.359
137.66,2.6711e-05,0.010194,0.0011244,1,1.1905,21.577,7.9285,13.34
137.66,2.6667e-05,0.010194,0.0014428,1,1.2288,21.551,7.9069,13.322
137.66,2.7894e-05,0.010198,0.0017599,1,1.267,21.525,7.8852,13.304
137.66,2.8133e-05,0.010195,0.0020589,1,1.3052,21.499,7.8635,13.287
137.66,2.8727e-05,0.010186,0.0023414,1,1.3434,21.473,7.8416,13.269
137.66,3.1147e-05,0.010177,0.0026151,1,1.3816,21.447,7.8197,13.252
137.66,3.3972e-05,0.01017,0.0028532,1,1.4198,21.421,7.7977,13.235
137.66,3.9785e-05,0.010165,0.0030956,1,1.458,21.394,7.7755,13.219
137.66,4.6664e-05,0.010152,0.0032863,1,1.4961,21.368,7.7533,13.202
137.66,5.6443e-05,0.010141,0.0034803,1,1.5343,21.341,7.731,13.186
137.66,6.8376e-05,0.010129,0.0036375,1,1.5725,21.315,7.7086,13.17
137.66,8.2897e-05,0.010119,0.0037828,1,1.6106,21.288,7.6861,13.155
137.66,9.9856e-05,0.010106,0.0039063,1,1.6488,21.262,7.6636,13.139
137.66,0.00011899,0.010092,0.0040081,1,1.687,21.235,7.6409,13.124
137.66,0.00014065,0.010079,0.0040985,1,1.7252,21.209,7.6181,13.108
137.66,0.00016436,0.010065,0.0041609,1,1.7634,21.182,7.5953,13.093
137.66,0.00018991,0.010053,0.0042224,1,1.8016,21.155,7.5723,13.078
137.66,0.00021765,0.010038,0.0042526,1,1.8398,21.129,7.5493,13.064
137.66,0.00024675,0.010025,0.0042853,1,1.8781,21.102,7.5262,13.049
137.66,0.00027782,0.01001,0.0042928,1,1.9163,21.075,7.503,13.035
137.66,0.0003097,0.0099977,0.0043008,1,1.9546,21.049,7.4797,13.02
137.66,0.00034437,0.0099841,0.0042926,1,1.9935,21.022,7.4558,13.005
137.66,0.0003789,0.0099717,0.0042822,1,2.0318,20.995,7.4322,12.991
137.66,0.00041525,0.0099599,0.0042644,1,2.0702,20.969,7.4087,12.976
137.66,0.0004524,0.009949,0.0042427,1,2.1087,20.942,7.3851,12.962
137.66,0.00049043,0.0099389,0.0042182,1,2.1468,20.915,7.3616,12.947
137.66,0.00052988,0.0099294,0.0041913,1,2.1857,20.889,7.3376,12.933
137.66,0.00057003,0.0099211,0.004164,1,2.2243,20.862,7.3137,12.918
137.66,0.0006113,0.0099135,0.0041356,1,2.2631,20.835,7.2896,12.904
137.66,0.00065283,0.0099071,0.0041087,1,2.3017,20.809,7.2655,12.889
137.66,0.00069564,0.0099015,0.0040833,1,2.3406,20.782,7.2411,12.875
137.66,0.00073905,0.0098973,0.0040589,1,2.3796,20.756,7.2165,12.86
137.66,0.00078333,0.0098939,0.004038,1,2.4184,20.729,7.1919,12.846
137.66,0.00082763,0.0098921,0.0040201,1,2.457,20.703,7.1673,12.831
137.66,0.0008733,0.0098912,0.0040065,1,2.4957,20.677,7.1426,12.817
137.66,0.00091945,0.0098922,0.0039955,1,2.5346,20.651,7.1176,12.803
137.66,0.00096608,0.0098941,0.0039904,1,2.5729,20.625,7.0929,12.789
137.66,0.0010138,0.0098979,0.0039886,1,2.612,20.599,7.0676,12.774
137.66,0.0010625,0.0099032,0.0039922,1,2.6506,20.574,7.0425,12.76
137.66,0.001112,0.0099105,0.0039996,1,2.6896,20.548,7.0171,12.745
137.66,0.0011626,0.0099192,0.0040134,1,2.7286,20.523,6.9917,12.73
137.66,0.0012139,0.0099303,0.0040306,1,2.7677,20.497,6.9661,12.715
137.66,0.0012663,0.0099429,0.0040534,1,2.8068,20.471,6.9404,12.701
137.66,0.0013191,0.0099572,0.0040804,1,2.8459,20.446,6.9146,12.686
137.66,0.0013739,0.0099739,0.004113,1,2.8854,20.421,6.8884,12.671
137.66,0.0014293,0.0099931,0.0041496,1,2.9249,20.395,6.8621,12.655
137.66,0.0014858,0.010014,0.0041908,1,2.9644,20.37,6.8358,12.64
137.66,0.0015423,0.010037,0.0042371,1,3.0037,20.346,6.8095,12.625
137.66,0.0016008,0.010063,0.0042864,1,3.0432,20.321,6.783,12.609
137.66,0.0016598,0.010091,0.0043417,1,3.0828,20.296,6.7565,12.593
