"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
-170.73,-8.5906e-05,-0.0276,-0.0014789,1,1.1139,21.628,7.9714,13.378
-170.73,-0.00013579,-0.027673,-0.0024226,1,1.1522,21.603,7.95,13.359
-170.73,-0.00018607,-0.027747,-0.0033677,1,1.1905,21.577,7.9285,13.34
-170.73,-0.00022668,-0.027736,-0.0041647,1,1.2288,21.551,7.9069,13.322
-170.73,-0.00026773,-0.027709,-0.0049346,1,1.267,21.525,7.8852,13.304
-170.73,-0.00030543,-0.027714,-0.0056151,1,1.3052,21.499,7.8635,13.287
-170.73,-0.00034197,-0.027747,-0.0062147,1,1.3434,21.473,7.8416,13.269
-170.73,-0.00037901,-0.027775,-0.0067798,1,1.3816,21.447,7.8197,13.252
-170.73,-0.00041414,-0.027782,-0.0072266,1,1.4198,21.421,7.7977,13.235
-170.73,-0.00045114,-0.027792,-0.0076788,1,1.458,21.394,7.7755,13.219
-170.73,-0.0004863,-0.027818,-0.0080022,1,1.4961,21.368,7.7533,13.202
-170.73,-0.00052281,-0.027847,-0.0083284,1,1.5343,21.341,7.731,13.186
-170.73,-0.00055862,-0.027874,-0.0085821,1,1.5725,21.315,7.7086,13.17
-170.73,-0.00059504,-0.027901,-0.0088105,1,1.6106,21.288,7.6861,13.155
-170.73,-0.00063119,-0.027934,-0.0090054,1,1.6488,21.262,7.6636,13.139
-170.73,-0.00066678,-0.027972,-0.0091671,1,1.687,21.235,7.6409,13.124
-170.73,-0.00070289,-0.028013,-0.0093148,1,1.7252,21.209,7.6181,13.108
-170.73,-0.00073817,-0.028057,-0.0094304,1,1.7634,21.182,7.5953,13.093
-170.73,-0.00077314,-0.028104,-0.0095475,1,1.8016,21.155,7.5723,13.078
-170.73,-0.00080805,-0.028156,-0.0096362,1,1.8398,21.129,7.5493,13.064
-170.73,-0.00084237,-0.028212,-0.0097294,1,1.8781,21.102,7.5262,13.049
-170.73,-0.00087685,-0.028272,-0.0098082,1,1.9163,21.075,7.503,13.035
-170.73,-0.00091006,-0.028336,-0.0098904,1,1.9546,21.049,7.4797,13.02
-170.73,-0.00094609,-0.028406,-0.0099664,1,1.9935,21.022,7.4558,13.005
-170.73,-0.00097987,-0.028479,-0.010045,1,2.0318,20.995,7.4322,12.991
-170.73,-0.0010151,-0.028556,-0.010126,1,2.0702,20.969,7.4087,12.976
-170.73,-0.0010503,-0.028637,-0.010207,1,2.1087,20.942,7.3851,12.962
-170.73,-0.0010861,-0.028723,-0.010292,1,2.1468,20.915,7.3616,12.947
-170.73,-0.0011229,-0.028814,-0.010385,1,2.1857,20.889,7.3376,12.933
-170.73,-0.0011606,-0.02891,-0.010481,1,2.2243,20.862,7.3137,12.918
-170.73,-0.0011999,-0.02901,-0.010581,1,2.2631,20.835,7.2896,12.904
-170.73,-0.0012394,-0.029114,-0.010689,1,2.3017,20.809,7.2655,12.889
-170.73,-0.0012812,-0.029224,-0.010805,1,2.3406,20.782,7.2411,12.875
-170.73,-0.0013243,-0.029339,-0.010924,1,2.3796,20.756,7.2165,12.86
-170.73,-0.0013698,-0.029457,-0.011051,1,2.4184,20.729,7.1919,12.846
-170.73,-0.0014154,-0.02958,-0.011185,1,2.457,20.703,7.1673,12.831
-170.73,-0.0014648,-0.029707,-0.011326,1,2.4957,20.677,7.1426,12.817
-170.73,-0.0015152,-0.02984,-0.011473,1,2.5346,20.651,7.1176,12.803
-170.73,-0.0015685,-0.029975,-0.011627,1,2.5729,20.625,7.0929,12.789
-170.73,-0.0016236,-0.030118,-0.011792,1,2.612,20.599,7.0676,12.774
-170.73,-0.0016834,-0.030262,-0.011958,1,2.6506,20.574,7.0425,12.76
-170.73,-0.0017448,-0.030414,-0.012135,1,2.6896,20.548,7.0171,12.745
-170.74,-0.0018106,-0.03057,-0.01232,1,2.7286,20.523,6.9917,12.73
-170.74,-0.0018788,-0.030731,-0.012511,1,2.7677,20.497,6.9661,12.715
-170.74,-0.001952,-0.030896,-0.012709,1,2.8068,20.471,6.9404,12.701
-170.74,-0.0020271,-0.031066,-0.012915,1,2.8459,20.446,6.9146,12.686
-170.74,-0.0021092,-0.031242,-0.01313,1,2.8854,20.421,6.8884,12.671
-170.74,-0.0021948,-0.031423,-0.013351,1,2.9249,20.395,6.8621,12.655
-170.74,-0.0022858,-0.031609,-0.013579,1,2.9644,20.37,6.8358,12.64
