"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
113.5,2.6678e-05,0.0085199,0.00030752,1,1.1139,21.628,7.9714,13.378
113.5,3.861e-05,0.0085064,0.00055154,1,1.1522,21.603,7.95,13.359
113.5,5.1631e-05,0.008493,0.00079672,1,1.1905,21.577,7.9285,13.34
113.5,5.7938e-05,0.0084942,0.0010448,1,1.2288,21.551,7.9069,13.322
113.5,6.4663e-05,0.0084987,0.001295,1,1.267,21.525,7.8852,13.304
113.5,6.938e-05,0.0084969,0.0015383,1,1.3052,21.499,7.8635,13.287
113.5,7.3321e-05,0.0084897,0.0017755,1,1.3434,21.473,7.8416,13.269
113.5,7.83e-05,0.0084841,0.0020078,1,1.3816,21.447,7.8197,13.252
113.5,8.2528e-05,0.0084822,0.0022184,1,1.4198,21.421,7.7977,13.235
113.5,8.9145e-05,0.0084811,0.0024324,1,1.458,21.394,7.7755,13.219
113.5,9.5789e-05,0.0084726,0.0026094,1,1.4961,21.368,7.7533,13.202
113.5,0.00010482,0.0084648,0.0027892,1,1.5343,21.341,7.731,13.186
113.5,0.00011525,0.0084575,0.0029403,1,1.5725,21.315,7.7086,13.17
113.5,0.00012776,0.0084512,0.0030824,1,1.6106,21.288,7.6861,13.155
113.5,0.00014217,0.0084433,0.0032063,1,1.6488,21.262,7.6636,13.139
113.5,0.00015832,0.0084341,0.0033124,1,1.687,21.235,7.6409,13.124
113.5,0.0001766,0.0084254,0.0034088,1,1.7252,21.209,7.6181,13.108
113.5,0.0001965,0.0084163,0.0034806,1,1.7634,21.182,7.5953,13.093
113.5,0.00021807,0.0084081,0.0035517,1,1.8016,21.155,7.5723,13.078
113.49,0.00024135,0.0083981,0.0035941,1,1.8398,21.129,7.5493,13.064
113.49,0.00026593,0.0083895,0.0036389,1,1.8781,21.102,7.5262,13.049
113.49,0.00029204,0.0083798,0.0036592,1,1.9163,21.075,7.503,13.035
113.49,0.00031894,0.0083715,0.0036801,1,1.9546,21.049,7.4797,13.02
113.49,0.00034812,0.0083624,0.0036844,1,1.9935,21.022,7.4558,13.005
113.49,0.00037722,0.0083543,0.0036863,1,2.0318,20.995,7.4322,12.991
113.49,0.00040776,0.0083465,0.0036792,1,2.0702,20.969,7.4087,12.976
113.49,0.00043895,0.0083397,0.0036678,1,2.1087,20.942,7.3851,12.962
113.49,0.00047081,0.0083334,0.0036521,1,2.1468,20.915,7.3616,12.947
113.49,0.0005038,0.0083277,0.0036331,1,2.1857,20.889,7.3376,12.933
113.49,0.00053729,0.0083229,0.0036122,1,2.2243,20.862,7.3137,12.918
113.49,0.00057163,0.0083189,0.0035889,1,2.2631,20.835,7.2896,12.904
113.49,0.00060609,0.0083158,0.0035659,1,2.3017,20.809,7.2655,12.889
113.49,0.00064148,0.0083133,0.0035427,1,2.3406,20.782,7.2411,12.875
113.49,0.00067732,0.0083121,0.0035196,1,2.3796,20.756,7.2165,12.86
113.49,0.00071373,0.0083116,0.0034983,1,2.4184,20.729,7.1919,12.846
113.49,0.00075007,0.0083124,0.0034792,1,2.457,20.703,7.1673,12.831
113.49,0.00078744,0.0083141,0.0034627,1,2.4957,20.677,7.1426,12.817
113.49,0.00082513,0.0083174,0.0034483,1,2.5346,20.651,7.1176,12.803
113.49,0.00086313,0.0083214,0.0034384,1,2.5729,20.625,7.0929,12.789
113.49,0.00090196,0.0083271,0.003431,1,2.612,20.599,7.0676,12.774
113.49,0.00094154,0.0083342,0.003428,1,2.6506,20.574,7.0425,12.76
113.49,0.00098171,0.0083429,0.0034282,1,2.6896,20.548,7.0171,12.745
113.49,0.0010228,0.0083528,0.003434,1,2.7286,20.523,6.9917,12.73
113.49,0.0010644,0.0083648,0.0034427,1,2.7677,20.497,6.9661,12.715
113.49,0.001107,0.0083782,0.0034563,1,2.8068,20.471,6.9404,12.701
113.49,0.0011498,0.0083931,0.0034738,1,2.8459,20.446,6.9146,12.686
113.49,0.0011943,0.0084099,0.0034963,1,2.8854,20.421,6.8884,12.671
113.49,0.0012394,0.0084291,0.0035227,1,2.9249,20.395,6.8621,12.655
113.49,0.0012854,0.0084498,0.0035533,1,2.9644,20.37,6.8358,12.64
113.49,0.0013315,0.0084717,0.0035887,1,3.0037,20.346,6.8095,12.625
113.49,0.0013794,0.0084969,0.0036271,1,3.0432,20.321,6.783,12.609
113.49,0.0014278,0.008524,0.0036711,1,3.0828,20.296,6.7565,12.593
