"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
42.579,-4.68e-05,-0.00039163,1.122e-05,1,1.1139,21.628,7.9714,13.378
42.579,-7.3168e-05,-0.00038816,5.4939e-06,1,1.1522,21.603,7.95,13.359
42.579,-9.8151e-05,-0.0003849,5.4567e-07,1,1.1905,21.577,7.9285,13.34
42.579,-0.00011564,-0.00039221,-1.435e-05,1,1.2288,21.551,7.9069,13.322
42.579,-0.00013067,-0.00040186,-3.0539e-05,1,1.267,21.525,7.8852,13.304
42.579,-0.0001413,-0.00041109,-4.8225e-05,1,1.3052,21.499,7.8635,13.287
42.58,-0.00014797,-0.00042006,-6.7447e-05,1,1.3434,21.473,7.8416,13.269
42.58,-0.00015252,-0.0004302,-8.505e-05,1,1.3816,21.447,7.8197,13.252
42.58,-0.00015283,-0.00044389,-9.9818e-05,1,1.4198,21.421,7.7977,13.235
42.58,-0.00015217,-0.00045786,-0.00011411,1,1.458,21.394,7.7755,13.219
42.58,-0.00014794,-0.00047212,-0.0001205,1,1.4961,21.368,7.7533,13.202
42.58,-0.00014273,-0.00048676,-0.00012646,1,1.5343,21.341,7.731,13.186
42.58,-0.00013556,-0.0005034,-0.00012593,1,1.5725,21.315,7.7086,13.17
42.58,-0.00012706,-0.00052077,-0.00012259,1,1.6106,21.288,7.6861,13.155
42.581,-0.00011735,-0.00053878,-0.0001155,1,1.6488,21.262,7.6636,13.139
42.581,-0.00010642,-0.00055745,-0.00010476,1,1.687,21.235,7.6409,13.124
42.581,-9.4539e-05,-0.00057658,-9.2184e-05,1,1.7252,21.209,7.6181,13.108
42.581,-8.171e-05,-0.00059722,-7.6581e-05,1,1.7634,21.182,7.5953,13.093
42.581,-6.7962e-05,-0.00061834,-6.065e-05,1,1.8016,21.155,7.5723,13.078
42.581,-5.3581e-05,-0.0006402,-4.3717e-05,1,1.8398,21.129,7.5493,13.064
42.581,-3.8254e-05,-0.00066233,-2.6451e-05,1,1.8781,21.102,7.5262,13.049
42.582,-2.2552e-05,-0.00068593,-1.1477e-05,1,1.9163,21.075,7.503,13.035
42.582,-5.9676e-06,-0.00070985,3.6404e-06,1,1.9546,21.049,7.4797,13.02
42.582,1.1107e-05,-0.00073497,1.5404e-05,1,1.9935,21.022,7.4558,13.005
42.582,2.8621e-05,-0.00076023,2.5908e-05,1,2.0318,20.995,7.4322,12.991
42.582,4.6424e-05,-0.00078636,3.1914e-05,1,2.0702,20.969,7.4087,12.976
42.582,6.4725e-05,-0.00081262,3.6042e-05,1,2.1087,20.942,7.3851,12.962
42.582,8.3098e-05,-0.00083927,3.5869e-05,1,2.1468,20.915,7.3616,12.947
42.583,0.00010205,-0.0008671,3.2345e-05,1,2.1857,20.889,7.3376,12.933
42.583,0.00012105,-0.0008951,2.5242e-05,1,2.2243,20.862,7.3137,12.918
42.583,0.00014015,-0.00092358,1.4054e-05,1,2.2631,20.835,7.2896,12.904
42.583,0.00015928,-0.00095247,-1.6197e-07,1,2.3017,20.809,7.2655,12.889
42.583,0.00017832,-0.00098227,-1.9035e-05,1,2.3406,20.782,7.2411,12.875
42.583,0.00019744,-0.0010119,-4.0158e-05,1,2.3796,20.756,7.2165,12.86
42.583,0.00021609,-0.0010421,-6.5556e-05,1,2.4184,20.729,7.1919,12.846
42.584,0.00023466,-0.0010726,-9.2716e-05,1,2.457,20.703,7.1673,12.831
42.584,0.00025277,-0.0011032,-0.00012346,1,2.4957,20.677,7.1426,12.817
42.584,0.00027089,-0.001134,-0.00015565,1,2.5346,20.651,7.1176,12.803
42.584,0.00028812,-0.0011648,-0.00019018,1,2.5729,20.625,7.0929,12.789
42.584,0.00030555,-0.0011965,-0.00022649,1,2.612,20.599,7.0676,12.774
42.584,0.00032208,-0.0012271,-0.00026373,1,2.6506,20.574,7.0425,12.76
42.585,0.00033862,-0.0012584,-0.00030217,1,2.6896,20.548,7.0171,12.745
42.585,0.00035441,-0.00129,-0.00034141,1,2.7286,20.523,6.9917,12.73
42.585,0.00037002,-0.0013211,-0.00038096,1,2.7677,20.497,6.9661,12.715
42.585,0.00038484,-0.0013519,-0.00042056,1,2.8068,20.471,6.9404,12.701
42.585,0.00039926,-0.0013832,-0.00046033,1,2.8459,20.446,6.9146,12.686
42.585,0.0004131,-0.0014145,-0.00049997,1,2.8854,20.421,6.8884,12.671
42.586,0.00042645,-0.0014446,-0.00053867,1,2.9249,20.395,6.8621,12.655
