"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
95.18,-9.8476e-05,0.0048454,0.0012001,1,1.1139,21.628,7.9714,13.378
95.181,-0.00016518,0.0049057,0.0018074,1,1.1522,21.603,7.95,13.359
95.181,-0.00022094,0.0049677,0.00243,1,1.1905,21.577,7.9285,13.34
95.181,-0.00026601,0.004898,0.0028194,1,1.2288,21.551,7.9069,13.322
95.181,-0.00030122,0.0048046,0.0031714,1,1.267,21.525,7.8852,13.304
95.181,-0.00032661,0.0047457,0.0034154,1,1.3052,21.499,7.8635,13.287
95.181,-0.0003423,0.0047183,0.0035606,1,1.3434,21.473,7.8416,13.269
95.181,-0.0003507,0.0046794,0.0036743,1,1.3816,21.447,7.8197,13.252
95.181,-0.00034949,0.0045992,0.0036708,1,1.4198,21.421,7.7977,13.235
95.181,-0.00034371,0.0045217,0.0036733,1,1.458,21.394,7.7755,13.219
95.181,-0.00032908,0.0044593,0.0035729,1,1.4961,21.368,7.7533,13.202
95.181,-0.00031126,0.0044,0.0034741,1,1.5343,21.341,7.731,13.186
95.181,-0.00028729,0.0043263,0.0033307,1,1.5725,21.315,7.7086,13.17
95.182,-0.00026034,0.0042484,0.0031704,1,1.6106,21.288,7.6861,13.155
95.182,-0.00022959,0.0041736,0.0029965,1,1.6488,21.262,7.6636,13.139
95.182,-0.00019593,0.0041016,0.0028079,1,1.687,21.235,7.6409,13.124
95.182,-0.00016044,0.004028,0.0026164,1,1.7252,21.209,7.6181,13.108
95.182,-0.00012198,0.0039497,0.0024206,1,1.7634,21.182,7.5953,13.093
95.182,-8.3129e-05,0.0038729,0.0022253,1,1.8016,21.155,7.5723,13.078
95.182,-4.1253e-05,0.0037961,0.0020381,1,1.8398,21.129,7.5493,13.064
95.182,6.4988e-08,0.0037202,0.0018489,1,1.8781,21.102,7.5262,13.049
95.182,4.4315e-05,0.0036421,0.0016793,1,1.9163,21.075,7.503,13.035
95.182,8.7847e-05,0.0035643,0.0015082,1,1.9546,21.049,7.4797,13.02
95.182,0.00013392,0.0034848,0.0013552,1,1.9935,21.022,7.4558,13.005
95.182,0.00017899,0.0034067,0.0012069,1,2.0318,20.995,7.4322,12.991
95.182,0.00022583,0.0033292,0.0010789,1,2.0702,20.969,7.4087,12.976
95.182,0.00027267,0.003251,0.0009579,1,2.1087,20.942,7.3851,12.962
95.182,0.00032011,0.0031739,0.00085247,1,2.1468,20.915,7.3616,12.947
95.182,0.0003688,0.0030956,0.0007556,1,2.1857,20.889,7.3376,12.933
95.183,0.00041761,0.0030176,0.00066994,1,2.2243,20.862,7.3137,12.918
95.183,0.00046716,0.0029388,0.0005964,1,2.2631,20.835,7.2896,12.904
95.183,0.00051669,0.0028604,0.00052976,1,2.3017,20.809,7.2655,12.889
95.183,0.0005672,0.0027817,0.00047515,1,2.3406,20.782,7.2411,12.875
95.183,0.00061759,0.0027017,0.0004255,1,2.3796,20.756,7.2165,12.86
95.183,0.00066843,0.0026222,0.00038717,1,2.4184,20.729,7.1919,12.846
95.183,0.00071902,0.0025431,0.00035211,1,2.457,20.703,7.1673,12.831
95.183,0.00077013,0.0024638,0.0003268,1,2.4957,20.677,7.1426,12.817
95.183,0.00082129,0.0023838,0.00030374,1,2.5346,20.651,7.1176,12.803
95.183,0.00087198,0.0023055,0.00028821,1,2.5729,20.625,7.0929,12.789
95.183,0.00092354,0.0022254,0.00027369,1,2.612,20.599,7.0676,12.774
95.183,0.00097416,0.0021467,0.00026582,1,2.6506,20.574,7.0425,12.76
95.183,0.0010253,0.0020669,0.00025851,1,2.6896,20.548,7.0171,12.745
95.183,0.0010761,0.0019885,0.00025492,1,2.7286,20.523,6.9917,12.73
95.184,0.0011267,0.0019093,0.00025217,1,2.7677,20.497,6.9661,12.715
95.184,0.0011767,0.0018308,0.00025173,1,2.8068,20.471,6.9404,12.701
95.184,0.0012263,0.0017522,0.00025108,1,2.8459,20.446,6.9146,12.686
95.184,0.0012755,0.0016736,0.000252,1,2.8854,20.421,6.8884,12.671
95.184,0.0013239,0.001595,0.00025332,1,2.9249,20.395,6.8621,12.655
95.184,0.0013714,0.0015171,0.00025472,1,2.9644,20.37,6.8358,12.64
95.184,0.001418,0.0014401,0.00025524,1,3.0037,20.346,6.8095,12.625
95.184,0.0014635,0.001363,0.00025661,1,3.0432,20.321,6.783,12.609
95.184,0.0015081,0.0012873,0.00025747,1,3.0828,20.296,6.7565,12.593
