"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
2.6044,-0.00013903,-0.0072995,0.00072504,1,1.1139,21.628,7.9714,13.378
2.6048,-0.00022067,-0.0072016,0.00096527,1,1.1522,21.603,7.95,13.359
2.6053,-0.00029128,-0.0071019,0.0012205,1,1.1905,21.577,7.9285,13.34
2.6056,-0.00034454,-0.0071882,0.00127,1,1.2288,21.551,7.9069,13.322
2.6059,-0.00038772,-0.0073091,0.0012863,1,1.267,21.525,7.8852,13.304
2.6062,-0.00041957,-0.0073763,0.0012211,1,1.3052,21.499,7.8635,13.287
2.6066,-0.00044125,-0.0073947,0.0010808,1,1.3434,21.473,7.8416,13.269
2.607,-0.00045634,-0.0074303,0.00092045,1,1.3816,21.447,7.8197,13.252
2.6073,-0.00046166,-0.0075242,0.00068449,1,1.4198,21.421,7.7977,13.235
2.6076,-0.00046381,-0.0076163,0.00045155,1,1.458,21.394,7.7755,13.219
2.608,-0.00045754,-0.0076816,0.0001673,1,1.4961,21.368,7.7533,13.202
2.6084,-0.00044936,-0.0077446,-0.00011729,1,1.5343,21.341,7.731,13.186
2.6087,-0.00043595,-0.0078263,-0.00041328,1,1.5725,21.315,7.7086,13.17
2.6091,-0.00042075,-0.0079148,-0.00071496,1,1.6106,21.288,7.6861,13.155
2.6094,-0.00040273,-0.0079995,-0.0010123,1,1.6488,21.262,7.6636,13.139
2.6098,-0.00038262,-0.0080809,-0.0013065,1,1.687,21.235,7.6409,13.124
2.6101,-0.00036182,-0.0081654,-0.0015948,1,1.7252,21.209,7.6181,13.108
2.6105,-0.00033881,-0.0082563,-0.0018665,1,1.7634,21.182,7.5953,13.093
2.6108,-0.00031594,-0.0083472,-0.0021375,1,1.8016,21.155,7.5723,13.078
2.6112,-0.00029111,-0.0084383,-0.0023781,1,1.8398,21.129,7.5493,13.064
2.6115,-0.0002671,-0.0085303,-0.0026231,1,1.8781,21.102,7.5262,13.049
2.6119,-0.00024113,-0.0086255,-0.0028321,1,1.9163,21.075,7.503,13.035
2.6122,-0.00021577,-0.0087224,-0.0030439,1,1.9546,21.049,7.4797,13.02
2.6126,-0.00018982,-0.0088225,-0.0032276,1,1.9935,21.022,7.4558,13.005
2.613,-0.0001642,-0.0089225,-0.0034063,1,2.0318,20.995,7.4322,12.991
2.6134,-0.00013793,-0.0090234,-0.0035607,1,2.0702,20.969,7.4087,12.976
2.6137,-0.00011196,-0.009127,-0.0037063,1,2.1087,20.942,7.3851,12.962
2.6141,-8.5923e-05,-0.0092308,-0.0038355,1,2.1468,20.915,7.3616,12.947
2.6145,-5.943e-05,-0.0093381,-0.0039568,1,2.1857,20.889,7.3376,12.933
2.6149,-3.3333e-05,-0.0094467,-0.0040674,1,2.2243,20.862,7.3137,12.918
2.6152,-7.4111e-06,-0.009558,-0.0041663,1,2.2631,20.835,7.2896,12.904
2.6156,1.8365e-05,-0.0096706,-0.0042607,1,2.3017,20.809,7.2655,12.889
2.616,4.3983e-05,-0.0097856,-0.0043458,1,2.3406,20.782,7.2411,12.875
2.6164,6.887e-05,-0.009904,-0.0044272,1,2.3796,20.756,7.2165,12.86
2.6168,9.317e-05,-0.010023,-0.0045007,1,2.4184,20.729,7.1919,12.846
2.6172,0.00011721,-0.010144,-0.0045741,1,2.457,20.703,7.1673,12.831
2.6176,0.00014016,-0.010267,-0.0046412,1,2.4957,20.677,7.1426,12.817
2.618,0.00016269,-0.010393,-0.004709,1,2.5346,20.651,7.1176,12.803
2.6184,0.00018369,-0.010519,-0.0047732,1,2.5729,20.625,7.0929,12.789
2.6188,0.0002047,-0.010649,-0.0048409,1,2.612,20.599,7.0676,12.774
2.6193,0.00022297,-0.01078,-0.0049043,1,2.6506,20.574,7.0425,12.76
2.6197,0.00024103,-0.010914,-0.0049716,1,2.6896,20.548,7.0171,12.745
2.6201,0.00025712,-0.011049,-0.00504,1,2.7286,20.523,6.9917,12.73
2.6205,0.00027202,-0.011187,-0.0051105,1,2.7677,20.497,6.9661,12.715
2.621,0.00028432,-0.011326,-0.0051825,1,2.8068,20.471,6.9404,12.701
2.6214,0.0002956,-0.011467,-0.005259,1,2.8459,20.446,6.9146,12.686
2.6219,0.00030378,-0.011612,-0.0053382,1,2.8854,20.421,6.8884,12.671
2.6223,0.00030975,-0.011759,-0.00542,1,2.9249,20.395,6.8621,12.655
