"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
154.51,-3.0267e-05,0.012929,0.0011642,1,1.1139,21.628,7.9714,13.378
154.51,-6.0736e-05,0.012934,0.0018587,1,1.1522,21.603,7.95,13.359
154.51,-8.3583e-05,0.01294,0.0025644,1,1.1905,21.577,7.9285,13.34
154.51,-0.00010713,0.012904,0.00311,1,1.2288,21.551,7.9069,13.322
154.51,-0.00012421,0.012861,0.0036312,1,1.267,21.525,7.8852,13.304
154.51,-0.00013704,0.012828,0.0040666,1,1.3052,21.499,7.8635,13.287
154.51,-0.00014446,0.012806,0.0044239,1,1.3434,21.473,7.8416,13.269
154.51,-0.00014612,0.012778,0.0047516,1,1.3816,21.447,7.8197,13.252
154.51,-0.00014216,0.012728,0.0049684,1,1.4198,21.421,7.7977,13.235
154.51,-0.00013306,0.012681,0.0051925,1,1.458,21.394,7.7755,13.219
154.51,-0.00011796,0.012636,0.0052984,1,1.4961,21.368,7.7533,13.202
154.51,-9.8787e-05,0.012594,0.0054078,1,1.5343,21.341,7.731,13.186
154.51,-7.4269e-05,0.012545,0.0054524,1,1.5725,21.315,7.7086,13.17
154.51,-4.6134e-05,0.012495,0.0054741,1,1.6106,21.288,7.6861,13.155
154.51,-1.3977e-05,0.012445,0.0054666,1,1.6488,21.262,7.6636,13.139
154.51,2.1389e-05,0.012395,0.0054294,1,1.687,21.235,7.6409,13.124
154.51,5.9549e-05,0.012346,0.0053805,1,1.7252,21.209,7.6181,13.108
154.51,0.00010087,0.012294,0.0053046,1,1.7634,21.182,7.5953,13.093
154.51,0.00014341,0.012245,0.0052284,1,1.8016,21.155,7.5723,13.078
154.51,0.00018936,0.012194,0.0051327,1,1.8398,21.129,7.5493,13.064
154.51,0.00023552,0.012146,0.0050379,1,1.8781,21.102,7.5262,13.049
154.51,0.00028492,0.012096,0.0049378,1,1.9163,21.075,7.503,13.035
154.51,0.000334,0.012048,0.0048375,1,1.9546,21.049,7.4797,13.02
154.51,0.00038681,0.012,0.0047385,1,1.9935,21.022,7.4558,13.005
154.51,0.0004385,0.011953,0.0046418,1,2.0318,20.995,7.4322,12.991
154.51,0.00049264,0.011908,0.0045549,1,2.0702,20.969,7.4087,12.976
154.51,0.00054719,0.011863,0.0044706,1,2.1087,20.942,7.3851,12.962
154.51,0.00060276,0.01182,0.0043962,1,2.1468,20.915,7.3616,12.947
154.51,0.00066005,0.011778,0.0043276,1,2.1857,20.889,7.3376,12.933
154.51,0.00071795,0.011737,0.0042673,1,2.2243,20.862,7.3137,12.918
154.51,0.00077723,0.011697,0.0042158,1,2.2631,20.835,7.2896,12.904
154.51,0.00083666,0.011658,0.0041713,1,2.3017,20.809,7.2655,12.889
154.51,0.00089782,0.011621,0.0041377,1,2.3406,20.782,7.2411,12.875
154.51,0.00095943,0.011584,0.0041088,1,2.3796,20.756,7.2165,12.86
154.51,0.0010222,0.011549,0.0040914,1,2.4184,20.729,7.1919,12.846
154.51,0.0010849,0.011515,0.0040792,1,2.457,20.703,7.1673,12.831
154.51,0.0011493,0.011482,0.0040775,1,2.4957,20.677,7.1426,12.817
154.51,0.0012141,0.011451,0.0040801,1,2.5346,20.651,7.1176,12.803
154.51,0.0012793,0.011422,0.0040923,1,2.5729,20.625,7.0929,12.789
154.51,0.001346,0.011394,0.0041088,1,2.612,20.599,7.0676,12.774
154.51,0.0014133,0.011368,0.0041333,1,2.6506,20.574,7.0425,12.76
154.51,0.0014816,0.011343,0.0041619,1,2.6896,20.548,7.0171,12.745
154.51,0.001551,0.011321,0.0041979,1,2.7286,20.523,6.9917,12.73
154.51,0.001621,0.0113,0.0042373,1,2.7677,20.497,6.9661,12.715
154.51,0.0016919,0.011281,0.0042822,1,2.8068,20.471,6.9404,12.701
154.51,0.001763,0.011264,0.0043306,1,2.8459,20.446,6.9146,12.686
154.51,0.0018361,0.011249,0.0043842,1,2.8854,20.421,6.8884,12.671
154.51,0.0019094,0.011236,0.004441,1,2.9249,20.395,6.8621,12.655
154.51,0.0019835,0.011225,0.0045013,1,2.9644,20.37,6.8358,12.64
154.51,0.0020573,0.011216,0.0045648,1,3.0037,20.346,6.8095,12.625
154.51,0.0021327,0.011209,0.0046309,1,3.0432,20.321,6.783,12.609
154.51,0.0022083,0.011206,0.0047009,1,3.0828,20.296,6.7565,12.593
154.51,0.0022834,0.011204,0.0047716,1,3.1218,20.271,6.7302,12.578
