"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
143.8,8.7133e-06,0.012618,0.00072402,1,1.1139,21.628,7.9714,13.378
143.8,4.5299e-06,0.012592,0.0012262,1,1.1522,21.603,7.95,13.359
143.8,4.038e-06,0.012567,0.0017341,1,1.1905,21.577,7.9285,13.34
143.8,-1.8141e-06,0.012559,0.0021792,1,1.2288,21.551,7.9069,13.322
143.8,-4.622e-06,0.012555,0.0026161,1,1.267,21.525,7.8852,13.304
143.8,-7.2125e-06,0.012544,0.0030099,1,1.3052,21.499,7.8635,13.287
143.8,-8.0337e-06,0.012526,0.0033646,1,1.3434,21.473,7.8416,13.269
143.8,-5.6048e-06,0.012508,0.0037019,1,1.3816,21.447,7.8197,13.252
143.8,-1.4868e-06,0.01249,0.0039721,1,1.4198,21.421,7.7977,13.235
143.8,6.7969e-06,0.012474,0.0042483,1,1.458,21.394,7.7755,13.219
143.8,1.741e-05,0.01245,0.0044405,1,1.4961,21.368,7.7533,13.202
143.8,3.172e-05,0.012427,0.0046365,1,1.5343,21.341,7.731,13.186
143.8,4.9268e-05,0.012402,0.004779,1,1.5725,21.315,7.7086,13.17
143.8,6.9972e-05,0.012379,0.0049034,1,1.6106,21.288,7.6861,13.155
143.8,9.3826e-05,0.012354,0.0049991,1,1.6488,21.262,7.6636,13.139
143.8,0.00012032,0.012327,0.0050661,1,1.687,21.235,7.6409,13.124
143.8,0.00014966,0.012302,0.0051194,1,1.7252,21.209,7.6181,13.108
143.8,0.00018151,0.012275,0.0051398,1,1.7634,21.182,7.5953,13.093
143.8,0.00021513,0.01225,0.0051593,1,1.8016,21.155,7.5723,13.078
143.8,0.00025148,0.012223,0.0051464,1,1.8398,21.129,7.5493,13.064
143.8,0.00028885,0.012198,0.0051357,1,1.8781,21.102,7.5262,13.049
143.8,0.00032879,0.012172,0.0051031,1,1.9163,21.075,7.503,13.035
143.8,0.00036909,0.012148,0.0050709,1,1.9546,21.049,7.4797,13.02
143.8,0.00041278,0.012123,0.0050266,1,1.9935,21.022,7.4558,13.005
143.8,0.00045586,0.0121,0.0049817,1,2.0318,20.995,7.4322,12.991
143.8,0.00050117,0.012078,0.004935,1,2.0702,20.969,7.4087,12.976
143.8,0.00054712,0.012056,0.0048864,1,2.1087,20.942,7.3851,12.962
143.8,0.0005941,0.012036,0.00484,1,2.1468,20.915,7.3616,12.947
143.8,0.0006427,0.012017,0.0047942,1,2.1857,20.889,7.3376,12.933
143.8,0.00069202,0.011999,0.0047516,1,2.2243,20.862,7.3137,12.918
143.8,0.00074269,0.011983,0.004712,1,2.2631,20.835,7.2896,12.904
143.8,0.00079359,0.011968,0.0046767,1,2.3017,20.809,7.2655,12.889
143.8,0.0008461,0.011953,0.004647,1,2.3406,20.782,7.2411,12.875
143.8,0.00089922,0.01194,0.0046203,1,2.3796,20.756,7.2165,12.86
143.8,0.00095349,0.011929,0.004601,1,2.4184,20.729,7.1919,12.846
143.79,0.0010077,0.011919,0.0045863,1,2.457,20.703,7.1673,12.831
143.79,0.0010637,0.011911,0.0045793,1,2.4957,20.677,7.1426,12.817
143.79,0.0011202,0.011904,0.004576,1,2.5346,20.651,7.1176,12.803
143.79,0.0011774,0.011899,0.0045811,1,2.5729,20.625,7.0929,12.789
143.79,0.0012358,0.011895,0.0045906,1,2.612,20.599,7.0676,12.774
143.79,0.0012954,0.011894,0.0046072,1,2.6506,20.574,7.0425,12.76
143.79,0.0013559,0.011895,0.0046285,1,2.6896,20.548,7.0171,12.745
143.79,0.0014178,0.011897,0.0046574,1,2.7286,20.523,6.9917,12.73
143.79,0.0014805,0.011902,0.0046902,1,2.7677,20.497,6.9661,12.715
143.79,0.0015444,0.011909,0.0047293,1,2.8068,20.471,6.9404,12.701
143.79,0.0016087,0.011917,0.004773,1,2.8459,20.446,6.9146,12.686
143.79,0.0016754,0.011929,0.0048227,1,2.8854,20.421,6.8884,12.671
143.79,0.0017427,0.011943,0.0048765,1,2.9249,20.395,6.8621,12.655
143.79,0.0018113,0.011959,0.0049351,1,2.9644,20.37,6.8358,12.64
143.79,0.0018797,0.011976,0.0049985,1,3.0037,20.346,6.8095,12.625
143.79,0.0019504,0.011998,0.005065,1,3.0432,20.321,6.783,12.609
143.79,0.0020217,0.012022,0.0051372,1,3.0828,20.296,6.7565,12.593
143.79,0.0020929,0.012047,0.0052112,1,3.1218,20.271,6.7302,12.578
