"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
49.525,8.4638e-05,0.0014206,-0.00061439,1,1.1139,21.628,7.9714,13.378
49.525,0.00011745,0.0012721,-0.00071196,1,1.1522,21.603,7.95,13.359
49.524,0.0001492,0.0011225,-0.00081212,1,1.1905,21.577,7.9285,13.34
49.524,0.00016279,0.0011829,-0.00074617,1,1.2288,21.551,7.9069,13.322
49.524,0.0001734,0.0012841,-0.00064714,1,1.267,21.525,7.8852,13.304
49.523,0.00017878,0.001305,-0.00051326,1,1.3052,21.499,7.8635,13.287
49.523,0.00018009,0.001254,-0.00034714,1,1.3434,21.473,7.8416,13.269
49.522,0.00018149,0.001223,-0.00017853,1,1.3816,21.447,7.8197,13.252
49.522,0.00017986,0.001256,-6.1872e-06,1,1.4198,21.421,7.7977,13.235
49.522,0.00018031,0.0012891,0.00016865,1,1.458,21.394,7.7755,13.219
49.521,0.00017912,0.0012723,0.0003223,1,1.4961,21.368,7.7533,13.202
49.521,0.00018009,0.0012543,0.00047805,1,1.5343,21.341,7.731,13.186
49.52,0.00018149,0.0012528,0.0006113,1,1.5725,21.315,7.7086,13.17
49.52,0.00018449,0.0012577,0.00073782,1,1.6106,21.288,7.6861,13.155
49.52,0.00018885,0.0012543,0.00084826,1,1.6488,21.262,7.6636,13.139
49.519,0.00019447,0.0012428,0.00094288,1,1.687,21.235,7.6409,13.124
49.519,0.00020185,0.0012329,0.0010289,1,1.7252,21.209,7.6181,13.108
49.518,0.00021028,0.0012261,0.0010921,1,1.7634,21.182,7.5953,13.093
49.518,0.0002204,0.0012189,0.0011538,1,1.8016,21.155,7.5723,13.078
49.517,0.00023144,0.0012062,0.0011885,1,1.8398,21.129,7.5493,13.064
49.517,0.00024398,0.001194,0.0012248,1,1.8781,21.102,7.5262,13.049
49.517,0.00025728,0.0011814,0.0012365,1,1.9163,21.075,7.503,13.035
49.516,0.00027168,0.0011694,0.0012481,1,1.9546,21.049,7.4797,13.02
49.516,0.00028717,0.0011547,0.0012424,1,1.9935,21.022,7.4558,13.005
49.515,0.0003031,0.0011401,0.0012334,1,2.0318,20.995,7.4322,12.991
49.515,0.0003198,0.0011249,0.0012137,1,2.0702,20.969,7.4087,12.976
49.514,0.00033705,0.0011098,0.0011891,1,2.1087,20.942,7.3851,12.962
49.514,0.00035467,0.0010942,0.0011586,1,2.1468,20.915,7.3616,12.947
49.514,0.00037295,0.0010778,0.0011227,1,2.1857,20.889,7.3376,12.933
49.513,0.00039148,0.0010614,0.0010836,1,2.2243,20.862,7.3137,12.918
49.513,0.00041033,0.0010447,0.0010403,1,2.2631,20.835,7.2896,12.904
49.512,0.00042928,0.001028,0.00099578,1,2.3017,20.809,7.2655,12.889
49.512,0.0004485,0.0010106,0.00094848,1,2.3406,20.782,7.2411,12.875
49.511,0.00046787,0.00099349,0.00090041,1,2.3796,20.756,7.2165,12.86
49.511,0.00048725,0.00097609,0.00085177,1,2.4184,20.729,7.1919,12.846
49.51,0.00050659,0.00095893,0.00080375,1,2.457,20.703,7.1673,12.831
49.51,0.0005261,0.00094161,0.00075636,1,2.4957,20.677,7.1426,12.817
49.509,0.0005457,0.00092465,0.00070952,1,2.5346,20.651,7.1176,12.803
49.509,0.0005651,0.0009077,0.00066534,1,2.5729,20.625,7.0929,12.789
49.508,0.00058488,0.0008907,0.0006214,1,2.612,20.599,7.0676,12.774
49.508,0.00060454,0.00087441,0.00058095,1,2.6506,20.574,7.0425,12.76
49.507,0.00062442,0.00085823,0.00054148,1,2.6896,20.548,7.0171,12.745
49.507,0.00064438,0.00084215,0.00050557,1,2.7286,20.523,6.9917,12.73
49.506,0.00066443,0.00082684,0.00047123,1,2.7677,20.497,6.9661,12.715
49.506,0.0006845,0.00081192,0.00044034,1,2.8068,20.471,6.9404,12.701
49.505,0.00070452,0.00079721,0.0004114,1,2.8459,20.446,6.9146,12.686
49.505,0.00072486,0.00078293,0.00038548,1,2.8854,20.421,6.8884,12.671
49.504,0.00074517,0.00076983,0.00036223,1,2.9249,20.395,6.8621,12.655
49.504,0.00076546,0.00075693,0.00034166,1,2.9644,20.37,6.8358,12.64
49.503,0.00078555,0.00074443,0.00032409,1,3.0037,20.346,6.8095,12.625
49.503,0.00080593,0.00073366,0.00030874,1,3.0432,20.321,6.783,12.609
49.502,0.00082622,0.00072359,0.000297,1,3.0828,20.296,6.7565,12.593
