"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
-195.21,-9.7594e-05,-0.029724,-0.0013923,1,1.1139,21.628,7.9714,13.378
-195.21,-0.00015673,-0.0298,-0.0023106,1,1.1522,21.603,7.95,13.359
-195.21,-0.00021451,-0.029876,-0.003228,1,1.1905,21.577,7.9285,13.34
-195.21,-0.00026014,-0.029881,-0.0040408,1,1.2288,21.551,7.9069,13.322
-195.21,-0.00030479,-0.029872,-0.0048341,1,1.267,21.525,7.8852,13.304
-195.21,-0.00034447,-0.029886,-0.0055555,1,1.3052,21.499,7.8635,13.287
-195.21,-0.00038168,-0.029919,-0.0062124,1,1.3434,21.473,7.8416,13.269
-195.21,-0.00041863,-0.029951,-0.0068387,1,1.3816,21.447,7.8197,13.252
-195.22,-0.00045251,-0.029973,-0.0073606,1,1.4198,21.421,7.7977,13.235
-195.22,-0.00048815,-0.029996,-0.0078879,1,1.458,21.394,7.7755,13.219
-195.22,-0.00052115,-0.030031,-0.0082905,1,1.4961,21.368,7.7533,13.202
-195.22,-0.00055563,-0.030068,-0.0086965,1,1.5343,21.341,7.731,13.186
-195.22,-0.00058917,-0.030105,-0.0090258,1,1.5725,21.315,7.7086,13.17
-195.22,-0.00062353,-0.030145,-0.0093289,1,1.6106,21.288,7.6861,13.155
-195.22,-0.00065771,-0.030188,-0.0095928,1,1.6488,21.262,7.6636,13.139
-195.22,-0.00069151,-0.030236,-0.0098184,1,1.687,21.235,7.6409,13.124
-195.22,-0.00072617,-0.030288,-0.010026,1,1.7252,21.209,7.6181,13.108
-195.22,-0.00076015,-0.030342,-0.010193,1,1.7634,21.182,7.5953,13.093
-195.22,-0.00079413,-0.030401,-0.01036,1,1.8016,21.155,7.5723,13.078
-195.22,-0.00082822,-0.030464,-0.010487,1,1.8398,21.129,7.5493,13.064
-195.22,-0.00086203,-0.030532,-0.010619,1,1.8781,21.102,7.5262,13.049
-195.22,-0.00089606,-0.030603,-0.010726,1,1.9163,21.075,7.503,13.035
-195.22,-0.00092903,-0.030679,-0.010837,1,1.9546,21.049,7.4797,13.02
-195.22,-0.0009651,-0.030761,-0.010934,1,1.9935,21.022,7.4558,13.005
-195.22,-0.00099897,-0.030847,-0.011033,1,2.0318,20.995,7.4322,12.991
-195.22,-0.0010344,-0.030937,-0.011129,1,2.0702,20.969,7.4087,12.976
-195.22,-0.0010699,-0.031031,-0.011224,1,2.1087,20.942,7.3851,12.962
-195.22,-0.0011061,-0.03113,-0.01132,1,2.1468,20.915,7.3616,12.947
-195.22,-0.0011435,-0.031236,-0.011423,1,2.1857,20.889,7.3376,12.933
-195.22,-0.0011818,-0.031345,-0.011528,1,2.2243,20.862,7.3137,12.918
-195.22,-0.001222,-0.03146,-0.011636,1,2.2631,20.835,7.2896,12.904
-195.22,-0.0012622,-0.03158,-0.011751,1,2.3017,20.809,7.2655,12.889
-195.22,-0.001305,-0.031705,-0.011875,1,2.3406,20.782,7.2411,12.875
-195.22,-0.0013493,-0.031836,-0.012001,1,2.3796,20.756,7.2165,12.86
-195.23,-0.0013961,-0.031971,-0.012135,1,2.4184,20.729,7.1919,12.846
-195.23,-0.0014431,-0.032111,-0.012277,1,2.457,20.703,7.1673,12.831
-195.23,-0.0014941,-0.032256,-0.012426,1,2.4957,20.677,7.1426,12.817
-195.23,-0.0015462,-0.032407,-0.012581,1,2.5346,20.651,7.1176,12.803
-195.23,-0.0016016,-0.03256,-0.012744,1,2.5729,20.625,7.0929,12.789
-195.23,-0.0016587,-0.032722,-0.012918,1,2.612,20.599,7.0676,12.774
-195.23,-0.0017212,-0.032886,-0.013095,1,2.6506,20.574,7.0425,12.76
-195.23,-0.0017853,-0.033058,-0.013283,1,2.6896,20.548,7.0171,12.745
-195.23,-0.0018542,-0.033234,-0.01348,1,2.7286,20.523,6.9917,12.73
-195.23,-0.0019257,-0.033417,-0.013683,1,2.7677,20.497,6.9661,12.715
-195.23,-0.0020026,-0.033603,-0.013894,1,2.8068,20.471,6.9404,12.701
-195.23,-0.0020817,-0.033795,-0.014115,1,2.8459,20.446,6.9146,12.686
-195.23,-0.0021683,-0.033995,-0.014346,1,2.8854,20.421,6.8884,12.671
-195.23,-0.0022588,-0.0342,-0.014582,1,2.9249,20.395,6.8621,12.655
-195.23,-0.0023552,-0.03441,-0.014827,1,2.9644,20.37,6.8358,12.64
