"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
-34.849,-0.00013875,-0.01407,0.00032238,1,1.1139,21.628,7.9714,13.378
-34.849,-0.00022129,-0.013992,0.00032262,1,1.1522,21.603,7.95,13.359
-34.848,-0.00029358,-0.013913,0.00033656,1,1.1905,21.577,7.9285,13.34
-34.848,-0.00034844,-0.013994,0.00018689,1,1.2288,21.551,7.9069,13.322
-34.847,-0.00039422,-0.014106,1.1479e-05,1,1.267,21.525,7.8852,13.304
-34.847,-0.00042896,-0.014169,-0.00022408,1,1.3052,21.499,7.8635,13.287
-34.846,-0.00045431,-0.014189,-0.00051515,1,1.3434,21.473,7.8416,13.269
-34.846,-0.00047385,-0.014225,-0.00081839,1,1.3816,21.447,7.8197,13.252
-34.846,-0.00048425,-0.014315,-0.0011692,1,1.4198,21.421,7.7977,13.235
-34.845,-0.00049237,-0.014405,-0.0015187,1,1.458,21.394,7.7755,13.219
-34.845,-0.00049278,-0.01447,-0.0018872,1,1.4961,21.368,7.7533,13.202
-34.844,-0.000492,-0.014534,-0.0022572,1,1.5343,21.341,7.731,13.186
-34.844,-0.00048675,-0.014615,-0.0026191,1,1.5725,21.315,7.7086,13.17
-34.843,-0.00048039,-0.014703,-0.0029801,1,1.6106,21.288,7.6861,13.155
-34.843,-0.0004718,-0.014788,-0.0033268,1,1.6488,21.262,7.6636,13.139
-34.843,-0.00046161,-0.014871,-0.0036609,1,1.687,21.235,7.6409,13.124
-34.842,-0.00045129,-0.014957,-0.0039845,1,1.7252,21.209,7.6181,13.108
-34.842,-0.00043922,-0.01505,-0.004281,1,1.7634,21.182,7.5953,13.093
-34.841,-0.00042748,-0.015144,-0.0045769,1,1.8016,21.155,7.5723,13.078
-34.841,-0.0004144,-0.015238,-0.0048322,1,1.8398,21.129,7.5493,13.064
-34.84,-0.00040215,-0.015335,-0.0050931,1,1.8781,21.102,7.5262,13.049
-34.84,-0.0003885,-0.015435,-0.0053117,1,1.9163,21.075,7.503,13.035
-34.839,-0.0003753,-0.015538,-0.0055336,1,1.9546,21.049,7.4797,13.02
-34.839,-0.00036258,-0.015645,-0.0057242,1,1.9935,21.022,7.4558,13.005
-34.839,-0.00034973,-0.015753,-0.00591,1,2.0318,20.995,7.4322,12.991
-34.838,-0.00033683,-0.015862,-0.0060714,1,2.0702,20.969,7.4087,12.976
-34.838,-0.00032434,-0.015975,-0.0062237,1,2.1087,20.942,7.3851,12.962
-34.837,-0.00031206,-0.01609,-0.0063604,1,2.1468,20.915,7.3616,12.947
-34.837,-0.00029975,-0.016209,-0.0064905,1,2.1857,20.889,7.3376,12.933
-34.836,-0.00028808,-0.01633,-0.0066111,1,2.2243,20.862,7.3137,12.918
-34.836,-0.00027708,-0.016454,-0.0067213,1,2.2631,20.835,7.2896,12.904
-34.835,-0.00026627,-0.016582,-0.0068289,1,2.3017,20.809,7.2655,12.889
-34.835,-0.00025624,-0.016712,-0.0069295,1,2.3406,20.782,7.2411,12.875
-34.834,-0.00024724,-0.016847,-0.0070275,1,2.3796,20.756,7.2165,12.86
-34.834,-0.00023939,-0.016984,-0.0071203,1,2.4184,20.729,7.1919,12.846
-34.833,-0.00023178,-0.017124,-0.007215,1,2.457,20.703,7.1673,12.831
-34.833,-0.00022614,-0.017266,-0.0073058,1,2.4957,20.677,7.1426,12.817
-34.832,-0.00022116,-0.017413,-0.007399,1,2.5346,20.651,7.1176,12.803
-34.832,-0.00021825,-0.01756,-0.0074911,1,2.5729,20.625,7.0929,12.789
-34.831,-0.00021581,-0.017714,-0.0075892,1,2.612,20.599,7.0676,12.774
-34.83,-0.00021706,-0.017868,-0.0076846,1,2.6506,20.574,7.0425,12.76
-34.83,-0.0002189,-0.018027,-0.0077863,1,2.6896,20.548,7.0171,12.745
-34.829,-0.0002236,-0.018189,-0.0078915,1,2.7286,20.523,6.9917,12.73
-34.829,-0.00023,-0.018354,-0.0080006,1,2.7677,20.497,6.9661,12.715
-34.828,-0.00024,-0.018522,-0.0081132,1,2.8068,20.471,6.9404,12.701
-34.828,-0.00025135,-0.018693,-0.0082323,1,2.8459,20.446,6.9146,12.686
-34.827,-0.00026731,-0.018869,-0.0083566,1,2.8854,20.421,6.8884,12.671
-34.826,-0.00028613,-0.019049,-0.0084849,1,2.9249,20.395,6.8621,12.655
-34.826,-0.00030896,-0.019231,-0.0086188,1,2.9644,20.37,6.8358,12.64
