"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
129.7,-6.9667e-05,0.0085977,0.0012189,1,1.1139,21.628,7.9714,13.378
129.7,-0.00012215,0.0086354,0.0018929,1,1.1522,21.603,7.95,13.359
129.7,-0.00016466,0.0086746,0.0025811,1,1.1905,21.577,7.9285,13.34
129.7,-0.00020219,0.0086262,0.0030625,1,1.2288,21.551,7.9069,13.322
129.7,-0.00023109,0.0085628,0.0035114,1,1.267,21.525,7.8852,13.304
129.7,-0.00025223,0.0085142,0.0038553,1,1.3052,21.499,7.8635,13.287
129.7,-0.00026519,0.0084798,0.0041034,1,1.3434,21.473,7.8416,13.269
129.7,-0.00027116,0.0084389,0.0043185,1,1.3816,21.447,7.8197,13.252
129.71,-0.00026873,0.0083728,0.0044109,1,1.4198,21.421,7.7977,13.235
129.71,-0.00026132,0.0083096,0.0045102,1,1.458,21.394,7.7755,13.219
129.71,-0.00024576,0.0082504,0.0044929,1,1.4961,21.368,7.7533,13.202
129.71,-0.00022656,0.0081943,0.0044779,1,1.5343,21.341,7.731,13.186
129.71,-0.00020123,0.0081284,0.004407,1,1.5725,21.315,7.7086,13.17
129.71,-0.00017255,0.0080602,0.0043156,1,1.6106,21.288,7.6861,13.155
129.71,-0.00013984,0.0079936,0.0042032,1,1.6488,21.262,7.6636,13.139
129.71,-0.000104,0.0079283,0.004069,1,1.687,21.235,7.6409,13.124
129.71,-6.5891e-05,0.0078623,0.0039283,1,1.7252,21.209,7.6181,13.108
129.71,-2.4636e-05,0.007793,0.0037738,1,1.7634,21.182,7.5953,13.093
129.71,1.7311e-05,0.0077255,0.0036195,1,1.8016,21.155,7.5723,13.078
129.71,6.256e-05,0.0076573,0.0034627,1,1.8398,21.129,7.5493,13.064
129.71,0.00010748,0.0075908,0.0033051,1,1.8781,21.102,7.5262,13.049
129.71,0.00015558,0.0075225,0.0031581,1,1.9163,21.075,7.503,13.035
129.71,0.00020304,0.0074551,0.0030102,1,1.9546,21.049,7.4797,13.02
129.71,0.00025364,0.0073864,0.0028747,1,1.9935,21.022,7.4558,13.005
129.71,0.0003031,0.0073195,0.0027431,1,2.0318,20.995,7.4322,12.991
129.71,0.00035468,0.0072537,0.0026287,1,2.0702,20.969,7.4087,12.976
129.71,0.00040642,0.0071877,0.0025198,1,2.1087,20.942,7.3851,12.962
129.71,0.00045895,0.0071233,0.0024251,1,2.1468,20.915,7.3616,12.947
129.71,0.00051296,0.0070583,0.0023383,1,2.1857,20.889,7.3376,12.933
129.71,0.00056729,0.0069942,0.002262,1,2.2243,20.862,7.3137,12.918
129.71,0.00062268,0.00693,0.0021972,1,2.2631,20.835,7.2896,12.904
129.71,0.00067809,0.0068667,0.0021397,1,2.3017,20.809,7.2655,12.889
129.71,0.00073485,0.0068036,0.0020943,1,2.3406,20.782,7.2411,12.875
129.71,0.00079173,0.0067401,0.0020541,1,2.3796,20.756,7.2165,12.86
129.71,0.00084939,0.0066776,0.0020257,1,2.4184,20.729,7.1919,12.846
129.71,0.00090685,0.0066161,0.0020017,1,2.457,20.703,7.1673,12.831
129.71,0.00096536,0.006555,0.0019881,1,2.4957,20.677,7.1426,12.817
129.71,0.0010241,0.0064941,0.0019776,1,2.5346,20.651,7.1176,12.803
129.72,0.0010827,0.006435,0.0019759,1,2.5729,20.625,7.0929,12.789
129.72,0.0011425,0.0063754,0.0019767,1,2.612,20.599,7.0676,12.774
129.72,0.001202,0.0063174,0.0019849,1,2.6506,20.574,7.0425,12.76
129.72,0.0012623,0.0062596,0.0019952,1,2.6896,20.548,7.0171,12.745
129.72,0.0013229,0.0062034,0.0020108,1,2.7286,20.523,6.9917,12.73
129.72,0.0013836,0.0061476,0.0020284,1,2.7677,20.497,6.9661,12.715
129.72,0.0014442,0.006093,0.0020496,1,2.8068,20.471,6.9404,12.701
129.72,0.0015048,0.006039,0.0020722,1,2.8459,20.446,6.9146,12.686
129.72,0.0015661,0.005986,0.002098,1,2.8854,20.421,6.8884,12.671
129.72,0.001627,0.005934,0.0021253,1,2.9249,20.395,6.8621,12.655
129.72,0.0016876,0.0058832,0.0021541,1,2.9644,20.37,6.8358,12.64
129.72,0.0017477,0.0058339,0.0021837,1,3.0037,20.346,6.8095,12.625
129.72,0.0018078,0.0057855,0.0022149,1,3.0432,20.321,6.783,12.609
129.72,0.0018674,0.0057392,0.0022474,1,3.0828,20.296,6.7565,12.593
