"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
-87.893,-3.9823e-05,-0.016428,-0.0013455,1,1.1139,21.628,7.9714,13.378
-87.893,-6.6383e-05,-0.016537,-0.0020646,1,1.1522,21.603,7.95,13.359
-87.894,-9.6382e-05,-0.016647,-0.002789,1,1.1905,21.577,7.9285,13.34
-87.894,-0.00012588,-0.016611,-0.0032987,1,1.2288,21.551,7.9069,13.322
-87.894,-0.00015818,-0.016547,-0.0037688,1,1.267,21.525,7.8852,13.304
-87.895,-0.00019095,-0.016531,-0.0041424,1,1.3052,21.499,7.8635,13.287
-87.895,-0.00022502,-0.016558,-0.004428,1,1.3434,21.473,7.8416,13.269
-87.895,-0.00025992,-0.016575,-0.0046854,1,1.3816,21.447,7.8197,13.252
-87.896,-0.00029447,-0.016556,-0.0048475,1,1.4198,21.421,7.7977,13.235
-87.896,-0.00032982,-0.016538,-0.0050123,1,1.458,21.394,7.7755,13.219
-87.897,-0.00036348,-0.01655,-0.0051004,1,1.4961,21.368,7.7533,13.202
-87.897,-0.00039727,-0.016565,-0.0051892,1,1.5343,21.341,7.731,13.186
-87.897,-0.00042952,-0.016571,-0.0052474,1,1.5725,21.315,7.7086,13.17
-87.898,-0.00046107,-0.016574,-0.0052942,1,1.6106,21.288,7.6861,13.155
-87.898,-0.00049132,-0.016585,-0.0053325,1,1.6488,21.262,7.6636,13.139
-87.898,-0.00052007,-0.016603,-0.0053623,1,1.687,21.235,7.6409,13.124
-87.899,-0.00054809,-0.016622,-0.0053896,1,1.7252,21.209,7.6181,13.108
-87.899,-0.00057453,-0.01664,-0.0054136,1,1.7634,21.182,7.5953,13.093
-87.899,-0.00059998,-0.016662,-0.0054398,1,1.8016,21.155,7.5723,13.078
-87.9,-0.00062446,-0.016688,-0.0054658,1,1.8398,21.129,7.5493,13.064
-87.9,-0.00064789,-0.016717,-0.0054937,1,1.8781,21.102,7.5262,13.049
-87.901,-0.00067082,-0.016748,-0.0055263,1,1.9163,21.075,7.503,13.035
-87.901,-0.00069241,-0.016781,-0.0055611,1,1.9546,21.049,7.4797,13.02
-87.901,-0.00071518,-0.016818,-0.0055999,1,1.9935,21.022,7.4558,13.005
-87.902,-0.00073618,-0.016857,-0.005642,1,2.0318,20.995,7.4322,12.991
-87.902,-0.00075773,-0.0169,-0.0056895,1,2.0702,20.969,7.4087,12.976
-87.903,-0.00077889,-0.016944,-0.0057389,1,2.1087,20.942,7.3851,12.962
-87.903,-0.00080021,-0.016991,-0.0057929,1,2.1468,20.915,7.3616,12.947
-87.903,-0.00082192,-0.017041,-0.0058525,1,2.1857,20.889,7.3376,12.933
-87.904,-0.0008439,-0.017094,-0.0059155,1,2.2243,20.862,7.3137,12.918
-87.904,-0.00086673,-0.01715,-0.0059826,1,2.2631,20.835,7.2896,12.904
-87.905,-0.00088949,-0.017208,-0.0060541,1,2.3017,20.809,7.2655,12.889
-87.905,-0.00091356,-0.017269,-0.0061315,1,2.3406,20.782,7.2411,12.875
-87.905,-0.00093822,-0.017333,-0.0062111,1,2.3796,20.756,7.2165,12.86
-87.906,-0.00096431,-0.017399,-0.0062961,1,2.4184,20.729,7.1919,12.846
-87.906,-0.00099038,-0.017467,-0.0063852,1,2.457,20.703,7.1673,12.831
-87.907,-0.0010187,-0.017538,-0.0064788,1,2.4957,20.677,7.1426,12.817
-87.907,-0.0010475,-0.017611,-0.0065762,1,2.5346,20.651,7.1176,12.803
-87.908,-0.0010782,-0.017686,-0.0066776,1,2.5729,20.625,7.0929,12.789
-87.908,-0.0011099,-0.017766,-0.0067855,1,2.612,20.599,7.0676,12.774
-87.908,-0.0011444,-0.017845,-0.0068947,1,2.6506,20.574,7.0425,12.76
-87.909,-0.0011799,-0.017929,-0.0070098,1,2.6896,20.548,7.0171,12.745
-87.909,-0.0012181,-0.018015,-0.0071299,1,2.7286,20.523,6.9917,12.73
-87.91,-0.0012577,-0.018104,-0.0072533,1,2.7677,20.497,6.9661,12.715
-87.91,-0.0013004,-0.018195,-0.0073805,1,2.8068,20.471,6.9404,12.701
-87.911,-0.0013442,-0.018288,-0.0075127,1,2.8459,20.446,6.9146,12.686
-87.911,-0.0013923,-0.018385,-0.0076498,1,2.8854,20.421,6.8884,12.671
-87.912,-0.0014425,-0.018483,-0.0077895,1,2.9249,20.395,6.8621,12.655
