"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
150.51,-8.4734e-07,0.013228,0.00092302,1,1.1139,21.628,7.9714,13.378
150.51,-1.0161e-05,0.013248,0.0015033,1,1.1522,21.603,7.95,13.359
150.51,-1.4319e-05,0.013269,0.0020913,1,1.1905,21.577,7.9285,13.34
150.51,-2.4339e-05,0.013251,0.0025891,1,1.2288,21.551,7.9069,13.322
150.51,-3.0355e-05,0.013227,0.0030744,1,1.267,21.525,7.8852,13.304
150.51,-3.5385e-05,0.013203,0.0035014,1,1.3052,21.499,7.8635,13.287
150.51,-3.7861e-05,0.01318,0.0038755,1,1.3434,21.473,7.8416,13.269
150.51,-3.6183e-05,0.013157,0.0042271,1,1.3816,21.447,7.8197,13.252
150.51,-3.1765e-05,0.013131,0.0044931,1,1.4198,21.421,7.7977,13.235
150.52,-2.2654e-05,0.013106,0.0047658,1,1.458,21.394,7.7755,13.219
150.52,-9.9997e-06,0.013072,0.0049376,1,1.4961,21.368,7.7533,13.202
150.52,6.6302e-06,0.01304,0.0051131,1,1.5343,21.341,7.731,13.186
150.52,2.7351e-05,0.013006,0.0052279,1,1.5725,21.315,7.7086,13.17
150.52,5.1494e-05,0.012973,0.0053216,1,1.6106,21.288,7.6861,13.155
150.52,7.922e-05,0.012939,0.0053848,1,1.6488,21.262,7.6636,13.139
150.52,0.00010988,0.012903,0.005417,1,1.687,21.235,7.6409,13.124
150.52,0.00014346,0.012868,0.0054356,1,1.7252,21.209,7.6181,13.108
150.52,0.00017987,0.012832,0.0054215,1,1.7634,21.182,7.5953,13.093
150.52,0.00021789,0.012798,0.0054067,1,1.8016,21.155,7.5723,13.078
150.52,0.00025899,0.012762,0.0053624,1,1.8398,21.129,7.5493,13.064
150.52,0.0003008,0.012728,0.00532,1,1.8781,21.102,7.5262,13.049
150.52,0.00034552,0.012694,0.005261,1,1.9163,21.075,7.503,13.035
150.52,0.00039033,0.012661,0.005202,1,1.9546,21.049,7.4797,13.02
150.52,0.00043877,0.012627,0.0051356,1,1.9935,21.022,7.4558,13.005
150.52,0.00048635,0.012595,0.0050697,1,2.0318,20.995,7.4322,12.991
150.52,0.00053633,0.012564,0.0050063,1,2.0702,20.969,7.4087,12.976
150.52,0.00058686,0.012534,0.0049428,1,2.1087,20.942,7.3851,12.962
150.52,0.00063846,0.012506,0.0048845,1,2.1468,20.915,7.3616,12.947
150.52,0.00069175,0.012479,0.004829,1,2.1857,20.889,7.3376,12.933
150.52,0.00074576,0.012453,0.004779,1,2.2243,20.862,7.3137,12.918
150.52,0.00080118,0.012428,0.0047343,1,2.2631,20.835,7.2896,12.904
150.52,0.0008568,0.012405,0.0046953,1,2.3017,20.809,7.2655,12.889
150.52,0.00091415,0.012383,0.0046643,1,2.3406,20.782,7.2411,12.875
150.52,0.00097208,0.012362,0.0046371,1,2.3796,20.756,7.2165,12.86
150.52,0.0010312,0.012342,0.0046193,1,2.4184,20.729,7.1919,12.846
150.52,0.0010903,0.012324,0.0046066,1,2.457,20.703,7.1673,12.831
150.52,0.0011513,0.012308,0.0046031,1,2.4957,20.677,7.1426,12.817
150.52,0.0012127,0.012293,0.0046037,1,2.5346,20.651,7.1176,12.803
150.52,0.0012747,0.01228,0.0046136,1,2.5729,20.625,7.0929,12.789
150.52,0.0013382,0.012269,0.004628,1,2.612,20.599,7.0676,12.774
150.52,0.0014027,0.01226,0.0046502,1,2.6506,20.574,7.0425,12.76
150.52,0.0014682,0.012253,0.0046771,1,2.6896,20.548,7.0171,12.745
150.52,0.0015351,0.012247,0.0047119,1,2.7286,20.523,6.9917,12.73
150.52,0.0016027,0.012244,0.0047505,1,2.7677,20.497,6.9661,12.715
150.52,0.0016715,0.012243,0.0047953,1,2.8068,20.471,6.9404,12.701
150.52,0.0017407,0.012244,0.0048445,1,2.8459,20.446,6.9146,12.686
150.52,0.0018123,0.012248,0.0048997,1,2.8854,20.421,6.8884,12.671
150.52,0.0018843,0.012254,0.0049587,1,2.9249,20.395,6.8621,12.655
150.52,0.0019576,0.012262,0.0050222,1,2.9644,20.37,6.8358,12.64
150.52,0.0020307,0.012272,0.0050901,1,3.0037,20.346,6.8095,12.625
150.52,0.002106,0.012285,0.005161,1,3.0432,20.321,6.783,12.609
150.52,0.0021816,0.012301,0.0052371,1,3.0828,20.296,6.7565,12.593
150.52,0.0022572,0.012319,0.0053146,1,3.1218,20.271,6.7302,12.578
