"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
-179.34,-0.00012584,-0.030208,-0.0011246,1,1.1139,21.628,7.9714,13.378
-179.34,-0.0001935,-0.030203,-0.0019709,1,1.1522,21.603,7.95,13.359
-179.34,-0.00025803,-0.030198,-0.0028139,1,1.1905,21.577,7.9285,13.34
-179.34,-0.00030758,-0.030234,-0.0036001,1,1.2288,21.551,7.9069,13.322
-179.34,-0.00035449,-0.030279,-0.0043749,1,1.267,21.525,7.8852,13.304
-179.34,-0.000395,-0.030312,-0.005097,1,1.3052,21.499,7.8635,13.287
-179.34,-0.0004317,-0.030335,-0.0057717,1,1.3434,21.473,7.8416,13.269
-179.34,-0.00046724,-0.030363,-0.0064215,1,1.3816,21.447,7.8197,13.252
-179.34,-0.00049851,-0.030403,-0.006986,1,1.4198,21.421,7.7977,13.235
-179.34,-0.00053116,-0.030444,-0.0075556,1,1.458,21.394,7.7755,13.219
-179.34,-0.00056025,-0.030487,-0.0080141,1,1.4961,21.368,7.7533,13.202
-179.34,-0.00059071,-0.030531,-0.0084762,1,1.5343,21.341,7.731,13.186
-179.34,-0.00061979,-0.030579,-0.0088645,1,1.5725,21.315,7.7086,13.17
-179.34,-0.0006497,-0.030631,-0.0092278,1,1.6106,21.288,7.6861,13.155
-179.34,-0.00067933,-0.030685,-0.0095504,1,1.6488,21.262,7.6636,13.139
-179.34,-0.00070862,-0.030743,-0.0098332,1,1.687,21.235,7.6409,13.124
-179.34,-0.00073895,-0.030805,-0.010096,1,1.7252,21.209,7.6181,13.108
-179.34,-0.00076863,-0.030871,-0.010312,1,1.7634,21.182,7.5953,13.093
-179.34,-0.00079857,-0.03094,-0.010529,1,1.8016,21.155,7.5723,13.078
-179.34,-0.00082865,-0.031014,-0.010696,1,1.8398,21.129,7.5493,13.064
-179.34,-0.00085878,-0.031092,-0.010869,1,1.8781,21.102,7.5262,13.049
-179.35,-0.00088906,-0.031173,-0.011006,1,1.9163,21.075,7.503,13.035
-179.35,-0.00091856,-0.03126,-0.011148,1,1.9546,21.049,7.4797,13.02
-179.35,-0.00095119,-0.031353,-0.011269,1,1.9935,21.022,7.4558,13.005
-179.35,-0.00098181,-0.031449,-0.01139,1,2.0318,20.995,7.4322,12.991
-179.35,-0.001014,-0.03155,-0.011502,1,2.0702,20.969,7.4087,12.976
-179.35,-0.0010463,-0.031655,-0.011611,1,2.1087,20.942,7.3851,12.962
-179.35,-0.0010794,-0.031764,-0.011719,1,2.1468,20.915,7.3616,12.947
-179.35,-0.0011137,-0.031881,-0.01183,1,2.1857,20.889,7.3376,12.933
-179.35,-0.0011489,-0.032002,-0.011942,1,2.2243,20.862,7.3137,12.918
-179.35,-0.001186,-0.032128,-0.012055,1,2.2631,20.835,7.2896,12.904
-179.35,-0.0012232,-0.032259,-0.012175,1,2.3017,20.809,7.2655,12.889
-179.35,-0.0012629,-0.032396,-0.0123,1,2.3406,20.782,7.2411,12.875
-179.35,-0.0013042,-0.032539,-0.012429,1,2.3796,20.756,7.2165,12.86
-179.35,-0.0013481,-0.032686,-0.012564,1,2.4184,20.729,7.1919,12.846
-179.35,-0.0013921,-0.032838,-0.012707,1,2.457,20.703,7.1673,12.831
-179.35,-0.0014402,-0.032995,-0.012856,1,2.4957,20.677,7.1426,12.817
-179.35,-0.0014896,-0.033159,-0.013012,1,2.5346,20.651,7.1176,12.803
-179.35,-0.0015422,-0.033324,-0.013175,1,2.5729,20.625,7.0929,12.789
-179.35,-0.0015966,-0.033499,-0.01335,1,2.612,20.599,7.0676,12.774
-179.35,-0.0016565,-0.033677,-0.013527,1,2.6506,20.574,7.0425,12.76
-179.35,-0.0017181,-0.033862,-0.013716,1,2.6896,20.548,7.0171,12.745
-179.35,-0.0017846,-0.034052,-0.013914,1,2.7286,20.523,6.9917,12.73
-179.35,-0.0018538,-0.034248,-0.01412,1,2.7677,20.497,6.9661,12.715
-179.35,-0.0019287,-0.034449,-0.014333,1,2.8068,20.471,6.9404,12.701
-179.35,-0.0020057,-0.034656,-0.014557,1,2.8459,20.446,6.9146,12.686
-179.35,-0.0020906,-0.03487,-0.01479,1,2.8854,20.421,6.8884,12.671
-179.35,-0.0021796,-0.03509,-0.01503,1,2.9249,20.395,6.8621,12.655
-179.35,-0.0022746,-0.035315,-0.015279,1,2.9644,20.37,6.8358,12.64
