"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
34.083,-2.2067e-05,-0.0021377,-0.000205,1,1.1139,21.628,7.9714,13.378
34.083,-2.7202e-05,-0.002138,-0.00034079,1,1.1522,21.603,7.95,13.359
34.083,-3.1363e-05,-0.0021384,-0.0004768,1,1.1905,21.577,7.9285,13.34
34.083,-2.9462e-05,-0.0021441,-0.0005815,1,1.2288,21.551,7.9069,13.322
34.083,-2.5948e-05,-0.002151,-0.00068021,1,1.267,21.525,7.8852,13.304
34.083,-2.0801e-05,-0.0021573,-0.00075434,1,1.3052,21.499,7.8635,13.287
34.083,-1.4251e-05,-0.002163,-0.00080636,1,1.3434,21.473,7.8416,13.269
34.083,-7.2357e-06,-0.0021698,-0.00084761,1,1.3816,21.447,7.8197,13.252
34.083,-1.3221e-07,-0.0021791,-0.00085513,1,1.4198,21.421,7.7977,13.235
34.083,7.7815e-06,-0.0021888,-0.00086255,1,1.458,21.394,7.7755,13.219
34.083,1.4666e-05,-0.0021986,-0.00083682,1,1.4961,21.368,7.7533,13.202
34.083,2.255e-05,-0.002209,-0.00081001,1,1.5343,21.341,7.731,13.186
34.083,2.9908e-05,-0.0022213,-0.00076887,1,1.5725,21.315,7.7086,13.17
34.083,3.7882e-05,-0.0022345,-0.0007217,1,1.6106,21.288,7.6861,13.155
34.083,4.6106e-05,-0.0022488,-0.00067134,1,1.6488,21.262,7.6636,13.139
34.083,5.4672e-05,-0.0022641,-0.00061772,1,1.687,21.235,7.6409,13.124
34.083,6.4055e-05,-0.0022801,-0.00056466,1,1.7252,21.209,7.6181,13.108
34.083,7.3596e-05,-0.002298,-0.00051487,1,1.7634,21.182,7.5953,13.093
34.083,8.4365e-05,-0.0023166,-0.00046577,1,1.8016,21.155,7.5723,13.078
34.083,9.511e-05,-0.0023367,-0.00042703,1,1.8398,21.129,7.5493,13.064
34.083,0.00010718,-0.0023572,-0.00038751,1,1.8781,21.102,7.5262,13.049
34.083,0.00011923,-0.0023798,-0.0003629,1,1.9163,21.075,7.503,13.035
34.083,0.00013242,-0.0024028,-0.00033857,1,1.9546,21.049,7.4797,13.02
34.083,0.00014581,-0.0024277,-0.00032687,1,1.9935,21.022,7.4558,13.005
34.083,0.00015981,-0.0024529,-0.00031864,1,2.0318,20.995,7.4322,12.991
34.083,0.000174,-0.0024794,-0.00032106,1,2.0702,20.969,7.4087,12.976
34.084,0.00018866,-0.0025065,-0.0003281,1,2.1087,20.942,7.3851,12.962
34.084,0.00020336,-0.0025343,-0.00034272,1,2.1468,20.915,7.3616,12.947
34.084,0.00021849,-0.0025636,-0.00036369,1,2.1857,20.889,7.3376,12.933
34.084,0.00023362,-0.0025935,-0.00038974,1,2.2243,20.862,7.3137,12.918
34.084,0.00024871,-0.0026242,-0.00042185,1,2.2631,20.835,7.2896,12.904
34.084,0.00026379,-0.0026556,-0.00045755,1,2.3017,20.809,7.2655,12.889
34.084,0.00027865,-0.0026882,-0.00049897,1,2.3406,20.782,7.2411,12.875
34.084,0.00029346,-0.0027211,-0.0005427,1,2.3796,20.756,7.2165,12.86
34.084,0.00030775,-0.0027549,-0.00059056,1,2.4184,20.729,7.1919,12.846
34.084,0.00032193,-0.0027891,-0.00063989,1,2.457,20.703,7.1673,12.831
34.084,0.00033557,-0.002824,-0.00069196,1,2.4957,20.677,7.1426,12.817
34.084,0.00034913,-0.0028593,-0.0007452,1,2.5346,20.651,7.1176,12.803
34.084,0.00036187,-0.0028948,-0.00079924,1,2.5729,20.625,7.0929,12.789
34.084,0.0003747,-0.0029316,-0.00085507,1,2.612,20.599,7.0676,12.774
34.084,0.00038659,-0.0029678,-0.00090996,1,2.6506,20.574,7.0425,12.76
34.084,0.00039845,-0.003005,-0.00096589,1,2.6896,20.548,7.0171,12.745
34.084,0.0004096,-0.0030426,-0.0010211,1,2.7286,20.523,6.9917,12.73
34.084,0.0004205,-0.0030803,-0.0010763,1,2.7677,20.497,6.9661,12.715
34.084,0.00043059,-0.003118,-0.0011302,1,2.8068,20.471,6.9404,12.701
34.084,0.00044032,-0.0031563,-0.001184,1,2.8459,20.446,6.9146,12.686
34.085,0.00044934,-0.0031952,-0.0012368,1,2.8854,20.421,6.8884,12.671
34.085,0.00045783,-0.0032334,-0.0012882,1,2.9249,20.395,6.8621,12.655
34.085,0.00046551,-0.0032722,-0.0013385,1,2.9644,20.37,6.8358,12.64
