"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
-170.5,-9.6963e-05,-0.028767,-0.0014045,1,1.1139,21.628,7.9714,13.378
-170.5,-0.00015127,-0.028811,-0.0023442,1,1.1522,21.603,7.95,13.359
-170.5,-0.0002051,-0.028855,-0.0032842,1,1.1905,21.577,7.9285,13.34
-170.5,-0.00024799,-0.028854,-0.0040967,1,1.2288,21.551,7.9069,13.322
-170.5,-0.00029064,-0.028845,-0.0048857,1,1.267,21.525,7.8852,13.304
-170.5,-0.00032916,-0.028857,-0.0055929,1,1.3052,21.499,7.8635,13.287
-170.5,-0.00036592,-0.028888,-0.0062263,1,1.3434,21.473,7.8416,13.269
-170.5,-0.00040282,-0.028917,-0.0068268,1,1.3816,21.447,7.8197,13.252
-170.5,-0.00043723,-0.028932,-0.0073148,1,1.4198,21.421,7.7977,13.235
-170.5,-0.00047349,-0.02895,-0.0078082,1,1.458,21.394,7.7755,13.219
-170.5,-0.00050752,-0.02898,-0.0081735,1,1.4961,21.368,7.7533,13.202
-170.5,-0.00054299,-0.029013,-0.0085419,1,1.5343,21.341,7.731,13.186
-170.5,-0.00057766,-0.029045,-0.0088347,1,1.5725,21.315,7.7086,13.17
-170.5,-0.00061307,-0.029078,-0.0091014,1,1.6106,21.288,7.6861,13.155
-170.5,-0.00064827,-0.029117,-0.0093313,1,1.6488,21.262,7.6636,13.139
-170.5,-0.00068301,-0.02916,-0.009525,1,1.687,21.235,7.6409,13.124
-170.5,-0.00071846,-0.029206,-0.0097025,1,1.7252,21.209,7.6181,13.108
-170.5,-0.00075317,-0.029255,-0.0098429,1,1.7634,21.182,7.5953,13.093
-170.5,-0.00078772,-0.029308,-0.0099844,1,1.8016,21.155,7.5723,13.078
-170.5,-0.0008223,-0.029366,-0.010091,1,1.8398,21.129,7.5493,13.064
-170.5,-0.00085645,-0.029428,-0.010203,1,1.8781,21.102,7.5262,13.049
-170.5,-0.00089078,-0.029494,-0.010295,1,1.9163,21.075,7.503,13.035
-170.5,-0.00092396,-0.029564,-0.01039,1,1.9546,21.049,7.4797,13.02
-170.5,-0.00096009,-0.02964,-0.010476,1,1.9935,21.022,7.4558,13.005
-170.5,-0.00099399,-0.029719,-0.010564,1,2.0318,20.995,7.4322,12.991
-170.5,-0.0010294,-0.029803,-0.010652,1,2.0702,20.969,7.4087,12.976
-170.5,-0.0010648,-0.029891,-0.010739,1,2.1087,20.942,7.3851,12.962
-170.5,-0.0011009,-0.029983,-0.010829,1,2.1468,20.915,7.3616,12.947
-170.5,-0.0011381,-0.030082,-0.010926,1,2.1857,20.889,7.3376,12.933
-170.5,-0.0011762,-0.030185,-0.011026,1,2.2243,20.862,7.3137,12.918
-170.5,-0.001216,-0.030293,-0.011131,1,2.2631,20.835,7.2896,12.904
-170.5,-0.001256,-0.030405,-0.011242,1,2.3017,20.809,7.2655,12.889
-170.5,-0.0012984,-0.030523,-0.011361,1,2.3406,20.782,7.2411,12.875
-170.5,-0.0013422,-0.030645,-0.011484,1,2.3796,20.756,7.2165,12.86
-170.5,-0.0013885,-0.030772,-0.011615,1,2.4184,20.729,7.1919,12.846
-170.5,-0.0014349,-0.030904,-0.011753,1,2.457,20.703,7.1673,12.831
-170.5,-0.0014852,-0.03104,-0.011898,1,2.4957,20.677,7.1426,12.817
-170.5,-0.0015366,-0.031182,-0.01205,1,2.5346,20.651,7.1176,12.803
-170.5,-0.0015911,-0.031326,-0.012208,1,2.5729,20.625,7.0929,12.789
-170.5,-0.0016474,-0.031479,-0.012378,1,2.612,20.599,7.0676,12.774
-170.5,-0.0017087,-0.031634,-0.01255,1,2.6506,20.574,7.0425,12.76
-170.5,-0.0017716,-0.031796,-0.012732,1,2.6896,20.548,7.0171,12.745
-170.5,-0.0018391,-0.031962,-0.012924,1,2.7286,20.523,6.9917,12.73
-170.5,-0.0019092,-0.032134,-0.013121,1,2.7677,20.497,6.9661,12.715
-170.5,-0.0019845,-0.03231,-0.013326,1,2.8068,20.471,6.9404,12.701
-170.5,-0.0020617,-0.032492,-0.01354,1,2.8459,20.446,6.9146,12.686
-170.5,-0.0021463,-0.03268,-0.013764,1,2.8854,20.421,6.8884,12.671
-170.5,-0.0022346,-0.032874,-0.013993,1,2.9249,20.395,6.8621,12.655
-170.5,-0.0023285,-0.033072,-0.014229,1,2.9644,20.37,6.8358,12.64
