"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
56.39,-4.6197e-05,0.00047047,7.0436e-05,1,1.1139,21.628,7.9714,13.378
56.39,-7.329e-05,0.00047732,9.9829e-05,1,1.1522,21.603,7.95,13.359
56.39,-9.9148e-05,0.00048392,0.00012992,1,1.1905,21.577,7.9285,13.34
56.391,-0.00011894,0.00047549,0.00014598,1,1.2288,21.551,7.9069,13.322
56.391,-0.00013652,0.00046379,0.00016003,1,1.267,21.525,7.8852,13.304
56.391,-0.00015017,0.00045517,0.000169,1,1.3052,21.499,7.8635,13.287
56.391,-0.00016023,0.00044918,0.00017325,1,1.3434,21.473,7.8416,13.269
56.391,-0.00016809,0.00044119,0.00017722,1,1.3816,21.447,7.8197,13.252
56.391,-0.00017166,0.00042697,0.00017752,1,1.4198,21.421,7.7977,13.235
56.392,-0.00017419,0.00041249,0.00017854,1,1.458,21.394,7.7755,13.219
56.392,-0.00017254,0.00039886,0.00017942,1,1.4961,21.368,7.7533,13.202
56.392,-0.00016986,0.00038492,0.00018074,1,1.5343,21.341,7.731,13.186
56.392,-0.00016459,0.0003688,0.00018384,1,1.5725,21.315,7.7086,13.17
56.392,-0.00015777,0.00035193,0.00018805,1,1.6106,21.288,7.6861,13.155
56.393,-0.00014931,0.00033438,0.00019393,1,1.6488,21.262,7.6636,13.139
56.393,-0.00013927,0.00031617,0.00020141,1,1.687,21.235,7.6409,13.124
56.393,-0.00012807,0.00029767,0.00021011,1,1.7252,21.209,7.6181,13.108
56.393,-0.00011545,0.0002779,0.00022047,1,1.7634,21.182,7.5953,13.093
56.393,-0.00010193,0.00025774,0.00023118,1,1.8016,21.155,7.5723,13.078
56.393,-8.7273e-05,0.00023686,0.00024279,1,1.8398,21.129,7.5493,13.064
56.394,-7.1758e-05,0.00021583,0.00025474,1,1.8781,21.102,7.5262,13.049
56.394,-5.5474e-05,0.00019361,0.00026564,1,1.9163,21.075,7.503,13.035
56.394,-3.8377e-05,0.00017121,0.00027677,1,1.9546,21.049,7.4797,13.02
56.394,-2.0478e-05,0.00014782,0.00028613,1,1.9935,21.022,7.4558,13.005
56.394,-2.1803e-06,0.00012439,0.00029475,1,2.0318,20.995,7.4322,12.991
56.395,1.6577e-05,0.00010028,0.00030055,1,2.0702,20.969,7.4087,12.976
56.395,3.5888e-05,7.6297e-05,0.00030522,1,2.1087,20.942,7.3851,12.962
56.395,5.5361e-05,5.2067e-05,0.0003069,1,2.1468,20.915,7.3616,12.947
56.395,7.5506e-05,2.6843e-05,0.00030633,1,2.1857,20.889,7.3376,12.933
56.395,9.5776e-05,1.6628e-06,0.0003031,1,2.2243,20.862,7.3137,12.918
56.396,0.00011627,-2.3732e-05,0.00029686,1,2.2631,20.835,7.2896,12.904
56.396,0.00013682,-4.9413e-05,0.00028824,1,2.3017,20.809,7.2655,12.889
56.396,0.00015741,-7.5808e-05,0.00027597,1,2.3406,20.782,7.2411,12.875
56.396,0.00017816,-0.00010174,0.00026183,1,2.3796,20.756,7.2165,12.86
56.396,0.00019855,-0.00012807,0.00024411,1,2.4184,20.729,7.1919,12.846
56.397,0.00021888,-0.00015453,0.00022488,1,2.457,20.703,7.1673,12.831
56.397,0.00023889,-0.00018089,0.00020246,1,2.4957,20.677,7.1426,12.817
56.397,0.00025897,-0.00020707,0.00017878,1,2.5346,20.651,7.1176,12.803
56.397,0.00027823,-0.00023326,0.0001528,1,2.5729,20.625,7.0929,12.789
56.398,0.00029778,-0.00026007,0.00012533,1,2.612,20.599,7.0676,12.774
56.398,0.00031654,-0.00028556,9.6688e-05,1,2.6506,20.574,7.0425,12.76
56.398,0.00033536,-0.00031148,6.7034e-05,1,2.6896,20.548,7.0171,12.745
56.398,0.00035353,-0.00033754,3.6422e-05,1,2.7286,20.523,6.9917,12.73
56.398,0.00037159,-0.00036276,5.5033e-06,1,2.7677,20.497,6.9661,12.715
56.399,0.00038897,-0.00038757,-2.5666e-05,1,2.8068,20.471,6.9404,12.701
56.399,0.00040598,-0.00041255,-5.6969e-05,1,2.8459,20.446,6.9146,12.686
56.399,0.00042258,-0.00043736,-8.824e-05,1,2.8854,20.421,6.8884,12.671
56.399,0.00043877,-0.00046068,-0.00011866,1,2.9249,20.395,6.8621,12.655
56.4,0.00045432,-0.00048422,-0.00014862,1,2.9644,20.37,6.8358,12.64
