"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
128.84,1.7802e-05,0.010694,0.00048411,1,1.1139,21.628,7.9714,13.378
128.84,1.9501e-05,0.010661,0.00084885,1,1.1522,21.603,7.95,13.359
128.84,2.3146e-05,0.010629,0.0012166,1,1.1905,21.577,7.9285,13.34
128.84,2.1793e-05,0.01063,0.0015571,1,1.2288,21.551,7.9069,13.322
128.84,2.2075e-05,0.010639,0.0018948,1,1.267,21.525,7.8852,13.304
128.84,2.1664e-05,0.010636,0.0022103,1,1.3052,21.499,7.8635,13.287
128.84,2.1935e-05,0.010623,0.0025058,1,1.3434,21.473,7.8416,13.269
128.84,2.4243e-05,0.010612,0.0027912,1,1.3816,21.447,7.8197,13.252
128.84,2.7178e-05,0.010605,0.0030366,1,1.4198,21.421,7.7977,13.235
128.84,3.3286e-05,0.010598,0.0032866,1,1.458,21.394,7.7755,13.219
128.84,4.0645e-05,0.010585,0.0034801,1,1.4961,21.368,7.7533,13.202
128.84,5.1043e-05,0.010572,0.003677,1,1.5343,21.341,7.731,13.186
128.84,6.3754e-05,0.010559,0.0038344,1,1.5725,21.315,7.7086,13.17
128.84,7.9156e-05,0.010546,0.003979,1,1.6106,21.288,7.6861,13.155
128.84,9.7106e-05,0.010532,0.0041005,1,1.6488,21.262,7.6636,13.139
128.84,0.00011731,0.010517,0.004199,1,1.687,21.235,7.6409,13.124
128.84,0.0001401,0.010502,0.0042857,1,1.7252,21.209,7.6181,13.108
128.84,0.000165,0.010487,0.0043433,1,1.7634,21.182,7.5953,13.093
128.84,0.00019175,0.010472,0.0044,1,1.8016,21.155,7.5723,13.078
128.84,0.00022076,0.010456,0.0044246,1,1.8398,21.129,7.5493,13.064
128.84,0.0002511,0.010442,0.0044518,1,1.8781,21.102,7.5262,13.049
128.84,0.00028349,0.010426,0.0044539,1,1.9163,21.075,7.503,13.035
128.84,0.00031663,0.010412,0.0044565,1,1.9546,21.049,7.4797,13.02
128.84,0.00035266,0.010397,0.0044431,1,1.9935,21.022,7.4558,13.005
128.84,0.00038847,0.010383,0.0044278,1,2.0318,20.995,7.4322,12.991
128.84,0.00042617,0.01037,0.0044056,1,2.0702,20.969,7.4087,12.976
128.84,0.00046464,0.010358,0.0043798,1,2.1087,20.942,7.3851,12.962
128.84,0.00050402,0.010347,0.0043519,1,2.1468,20.915,7.3616,12.947
128.84,0.00054485,0.010336,0.004322,1,2.1857,20.889,7.3376,12.933
128.84,0.00058638,0.010327,0.0042922,1,2.2243,20.862,7.3137,12.918
128.84,0.00062908,0.010318,0.0042618,1,2.2631,20.835,7.2896,12.904
128.84,0.00067203,0.010311,0.0042335,1,2.3017,20.809,7.2655,12.889
128.84,0.00071631,0.010305,0.0042072,1,2.3406,20.782,7.2411,12.875
128.84,0.00076121,0.0103,0.0041822,1,2.3796,20.756,7.2165,12.86
128.84,0.00080702,0.010295,0.0041613,1,2.4184,20.729,7.1919,12.846
128.84,0.00085284,0.010293,0.0041438,1,2.457,20.703,7.1673,12.831
128.84,0.00090011,0.010291,0.0041311,1,2.4957,20.677,7.1426,12.817
128.84,0.00094785,0.010292,0.0041212,1,2.5346,20.651,7.1176,12.803
128.84,0.00099613,0.010293,0.0041177,1,2.5729,20.625,7.0929,12.789
128.84,0.0010456,0.010296,0.0041177,1,2.612,20.599,7.0676,12.774
128.84,0.001096,0.010301,0.0041234,1,2.6506,20.574,7.0425,12.76
128.84,0.0011472,0.010308,0.004133,1,2.6896,20.548,7.0171,12.745
128.83,0.0011996,0.010316,0.0041494,1,2.7286,20.523,6.9917,12.73
128.83,0.0012527,0.010327,0.0041693,1,2.7677,20.497,6.9661,12.715
128.83,0.001307,0.010339,0.0041949,1,2.8068,20.471,6.9404,12.701
128.83,0.0013617,0.010353,0.0042249,1,2.8459,20.446,6.9146,12.686
128.83,0.0014184,0.01037,0.0042605,1,2.8854,20.421,6.8884,12.671
128.83,0.0014758,0.010389,0.0043003,1,2.9249,20.395,6.8621,12.655
128.83,0.0015343,0.01041,0.0043446,1,2.9644,20.37,6.8358,12.64
128.83,0.0015927,0.010432,0.0043941,1,3.0037,20.346,6.8095,12.625
128.83,0.0016533,0.010458,0.0044467,1,3.0432,20.321,6.783,12.609
128.83,0.0017144,0.010487,0.0045052,1,3.0828,20.296,6.7565,12.593
128.83,0.0017755,0.010516,0.0045657,1,3.1218,20.271,6.7302,12.578
