"P","U","V","W","vtkValidPointMask"," s ","Points:0","Points:1","Points:2"
0,0,0,0,0,0,22.293,8.5342,14.064
0,0,0,0,0,0.042215,22.271,8.5153,14.033
0,0,0,0,0,0.084149,22.25,8.4963,14.003
0,0,0,0,0,0.12583,22.228,8.4772,13.973
0,0,0,0,0,0.16727,22.206,8.4581,13.943
0,0,0,0,0,0.20847,22.184,8.4388,13.914
0,0,0,0,0,0.24945,22.161,8.4195,13.886
0,0,0,0,0,0.29022,22.139,8.4,13.858
0,0,0,0,0,0.33077,22.116,8.3805,13.831
0,0,0,0,0,0.37114,22.093,8.3609,13.804
0,0,0,0,0,0.41134,22.07,8.3412,13.778
0,0,0,0,0,0.45136,22.047,8.3214,13.752
0,0,0,0,0,0.49121,22.023,8.3016,13.727
0,0,0,0,0,0.53092,22,8.2816,13.702
0,0,0,0,0,0.57049,21.976,8.2615,13.677
0,0,0,0,0,0.60992,21.952,8.2414,13.653
0,0,0,0,0,0.64922,21.928,8.2212,13.63
0,0,0,0,0,0.68841,21.904,8.2009,13.607
0,0,0,0,0,0.72749,21.879,8.1804,13.584
0,0,0,0,0,0.76647,21.855,8.1599,13.562
0,0,0,0,0,0.80536,21.83,8.1393,13.54
0,0,0,0,0,0.84416,21.805,8.1187,13.518
0,0,0,0,0,0.88288,21.78,8.0979,13.497
0,0,0,0,0,0.92152,21.755,8.077,13.476
0,0,0,0,0,0.9601,21.73,8.0561,13.456
0,0,0,0,0,0.99862,21.705,8.035,13.436
0,0,0,0,0,1.0371,21.679,8.0139,13.416
0,0,0,0,0,1.0755,21.654,7.9927,13.397
49.09,-4.1231e-05,0.0019719,-6.0766e-05,1,1.1139,21.628,7.9714,13.378
49.089,-8.0414e-05,0.0018992,2.0728e-05,1,1.1522,21.603,7.95,13.359
49.089,-0.00012037,0.0018258,0.00010152,1,1.1905,21.577,7.9285,13.34
49.088,-0.00015702,0.001848,0.00019492,1,1.2288,21.551,7.9069,13.322
49.088,-0.00019267,0.0018885,0.00029145,1,1.267,21.525,7.8852,13.304
49.087,-0.00022375,0.0018931,0.00037413,1,1.3052,21.499,7.8635,13.287
49.086,-0.00025055,0.0018653,0.00044449,1,1.3434,21.473,7.8416,13.269
49.086,-0.00027487,0.0018469,0.0005097,1,1.3816,21.447,7.8197,13.252
49.085,-0.00029327,0.0018588,0.00055567,1,1.4198,21.421,7.7977,13.235
49.085,-0.00031078,0.0018703,0.00060265,1,1.458,21.394,7.7755,13.219
49.084,-0.00032228,0.0018562,0.00063349,1,1.4961,21.368,7.7533,13.202
49.084,-0.00033278,0.0018411,0.00066472,1,1.5343,21.341,7.731,13.186
49.083,-0.00033954,0.0018346,0.00068858,1,1.5725,21.315,7.7086,13.17
49.083,-0.00034427,0.0018313,0.00071033,1,1.6106,21.288,7.6861,13.155
49.082,-0.00034668,0.0018236,0.00072902,1,1.6488,21.262,7.6636,13.139
49.082,-0.00034678,0.0018119,0.00074467,1,1.687,21.235,7.6409,13.124
49.081,-0.00034527,0.001801,0.00075956,1,1.7252,21.209,7.6181,13.108
49.081,-0.00034144,0.0017914,0.00077133,1,1.7634,21.182,7.5953,13.093
49.08,-0.00033664,0.0017815,0.00078321,1,1.8016,21.155,7.5723,13.078
49.079,-0.00032957,0.0017697,0.00079213,1,1.8398,21.129,7.5493,13.064
49.079,-0.00032174,0.001758,0.00080161,1,1.8781,21.102,7.5262,13.049
49.078,-0.00031213,0.001746,0.00080836,1,1.9163,21.075,7.503,13.035
49.078,-0.00030177,0.0017342,0.00081543,1,1.9546,21.049,7.4797,13.02
49.077,-0.00028983,0.0017218,0.00082069,1,1.9935,21.022,7.4558,13.005
49.077,-0.00027737,0.0017094,0.0008256,1,2.0318,20.995,7.4322,12.991
49.076,-0.00026392,0.0016966,0.00082894,1,2.0702,20.969,7.4087,12.976
49.076,-0.0002497,0.0016846,0.00083171,1,2.1087,20.942,7.3851,12.962
49.075,-0.00023494,0.0016725,0.00083313,1,2.1468,20.915,7.3616,12.947
49.074,-0.00021933,0.0016599,0.00083363,1,2.1857,20.889,7.3376,12.933
49.074,-0.00020331,0.0016478,0.00083298,1,2.2243,20.862,7.3137,12.918
49.073,-0.00018673,0.0016361,0.00083103,1,2.2631,20.835,7.2896,12.904
49.073,-0.00016994,0.0016244,0.00082811,1,2.3017,20.809,7.2655,12.889
49.072,-0.00015278,0.0016125,0.00082361,1,2.3406,20.782,7.2411,12.875
49.071,-0.00013527,0.0016018,0.00081824,1,2.3796,20.756,7.2165,12.86
49.071,-0.00011776,0.0015911,0.00081121,1,2.4184,20.729,7.1919,12.846
49.07,-0.00010024,0.0015805,0.0008036,1,2.457,20.703,7.1673,12.831
49.069,-8.2676e-05,0.0015707,0.00079434,1,2.4957,20.677,7.1426,12.817
49.069,-6.4956e-05,0.0015617,0.00078456,1,2.5346,20.651,7.1176,12.803
49.068,-4.7724e-05,0.0015527,0.00077352,1,2.5729,20.625,7.0929,12.789
49.067,-3.019e-05,0.001544,0.00076192,1,2.612,20.599,7.0676,12.774
49.067,-1.3036e-05,0.0015371,0.00074947,1,2.6506,20.574,7.0425,12.76
49.066,4.193e-06,0.0015304,0.00073672,1,2.6896,20.548,7.0171,12.745
49.065,2.1009e-05,0.0015238,0.00072339,1,2.7286,20.523,6.9917,12.73
49.065,3.7811e-05,0.0015189,0.00071005,1,2.7677,20.497,6.9661,12.715
49.064,5.4201e-05,0.0015148,0.00069654,1,2.8068,20.471,6.9404,12.701
49.063,7.0271e-05,0.0015111,0.00068322,1,2.8459,20.446,6.9146,12.686
49.063,8.6215e-05,0.0015082,0.00067002,1,2.8854,20.421,6.8884,12.671
49.062,0.00010188,0.0015075,0.00065762,1,2.9249,20.395,6.8621,12.655
49.061,0.00011716,0.001507,0.00064565,1,2.9644,20.37,6.8358,12.64
49.06,0.0001318,0.0015069,0.00063483,1,3.0037,20.346,6.8095,12.625
49.06,0.00014657,0.0015097,0.00062484,1,3.0432,20.321,6.783,12.609
